ID_1,est,se
ESP.1_1,0.9913310022239022,0.2374929455777556
ESP.10_1,0.975000064,0.454709410762959
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.359,0.4799472360055315
ESP.14_1,0,0
ESP.15_1,0.008000000000000007,0.08912880535463237
ESP.16_1,0.21355199999999996,0.17070345379119178
ESP.17_1,0,0
ESP.18_1,0.281,0.4497123983628217
ESP.2_1,0.831608272,0.29889287023850875
ESP.3_1,0,0
ESP.4_1,0.03752695000000006,0.0668984987360041
ESP.5_1,0,0
ESP.6_1,0.962054119885,0.36541355726206526
ESP.7_1,0,0
ESP.8_1,0.0030000000000000027,0.05471740119919799
ESP.9_1,0.20100000000000007,0.40094857495663927
