ID_1,est,se
ALB.11_1,0.854,0.3532829019480122
ALB.12_1,0.6198999999999999,0.39358356370343034
ALB.5_1,0.0030000000000000027,0.027358700599598995
ALB.9_1,0.737,0.4404827181911057
ARG.1_1,0.11511126999999999,0.1749934857590935
ARG.17_1,0.2829999999999999,0.4506818324651152
ARG.24_1,0.02200000000000002,0.1467567291047928
AUT.2_1,0.382,0.24305982407234247
AUT.3_1,0,0
AUT.4_1,0.132,0.030787285490230343
AUT.6_1,0.2030710000000001,0.11466576909026735
AUT.8_1,0,0
AUT.9_1,0.266,0.44208533049564025
BEL.2_1,0,0
BGR.1_1,0.543,0.49839682924292306
BGR.13_1,0.80720394,0.3516211486110661
BGR.14_1,0.723719428,0.35301390558329376
BGR.15_1,0.7134099999999999,0.47550081621965445
BGR.16_1,0.03400000000000003,0.18131981931624816
BGR.18_1,0.393,0.4886612219010117
BGR.19_1,0.0010000000000000009,0.03162277660168379
BGR.2_1,0.91354,0.4515574020344363
BGR.21_1,0.378,0.48513024163759505
BGR.22_1,0.134,0.3408227694273963
BGR.23_1,0.31000000000000005,0.462724663395106
BGR.24_1,0.884522,0.31571385139741287
BGR.25_1,0.3878502549999999,0.28693446446819876
BGR.27_1,0.7931490480000001,0.4900682575997483
BGR.28_1,0.22799999999999998,0.4197525368502163
BGR.3_1,0.576,0.49443752736667196
BGR.5_1,0.09099999999999997,0.28775302222878874
BGR.6_1,0.251,0.43380547159664457
BGR.9_1,0.30499999999999994,0.4606378047741926
BIH.3_1,0.7145236,0.42901539128448113
BRA.13_1,0.009000000000000008,0.09448771310560929
BRA.25_1,0.541334,0.45675052540131467
CHE.21_1,0.034902064000000066,0.0841366045132392
CHN.HKG,0.86541791570488,0.25103648739247547
COL.2_2,0.137,0.3440194025768741
DEU.1_1,0.0010000000000000009,0.015811388300841896
DEU.3_1,0,0
ESP.1_1,0.9875381364560538,0.2099878997859625
ESP.10_1,0.872356384,0.42848845938990565
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.3340000000000001,0.47187568984497036
ESP.14_1,0,0
ESP.15_1,0.0030000000000000027,0.05471740119919799
ESP.16_1,0.23968,0.17395624466954288
ESP.17_1,0,0
ESP.18_1,0.25,0.4332293707583636
ESP.2_1,0.720867916,0.2598777609170669
ESP.3_1,0,0
ESP.4_1,0.022854280000000005,0.05025374123395016
ESP.5_1,0,0
ESP.6_1,0.95622507496,0.35173070107858234
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.062000000000000055,0.24127621974453722
FJI.1_1,0.544,0.4983094543677777
FRA.1_1,0.13046129409688,0.13699682657365705
FRA.10_1,0.10266970252599994,0.13146324437643897
FRA.11_1,0.822344812574198,0.21785108098182265
FRA.13_1,0.09390699999999996,0.08055013450695969
FRA.3_1,0,0
FRA.5_1,0.2744960000000001,0.354155169147454
FRA.9_1,0,0
GRC.1_1,0.16900000000000004,0.3749394345485409
GRC.3_1,0,0
GRC.6_1,0.01200000000000001,0.10893974420691407
GRC.8_1,0.137,0.3440194025768741
GTM.14_1,0.256,0.43664018900538076
GTM.7_1,0.493,0.5002011607355596
HND.16_1,0.17500000000000004,0.38015722999769386
HRV.11_1,0.542,0.4984821807090846
HRV.13_1,0.78628,0.4303428612823381
HRV.14_1,0.631584,0.4517923425511241
HRV.16_1,0.823982,0.4436471338281823
HRV.20_1,0.90413593104844,0.39165839116743484
HRV.21_1,0.259,0.4383048152953731
HRV.4_1,0,0
HRV.5_1,0.85649076,0.4922990007361039
HUN.10_1,0,0
HUN.12_1,0.07799999999999996,0.13415288665174893
HUN.13_1,0.10376699999999994,0.2173076229059817
HUN.14_1,0.986725139096846,0.11996469726361401
HUN.15_1,0.44282911639,0.2964442082970221
HUN.18_1,0.02100000000000002,0.14345584540052586
HUN.19_1,0.10227903999999999,0.16128024541617497
HUN.2_1,0,0
HUN.20_1,0.028000000000000025,0.16505527329729044
HUN.4_1,0,0
HUN.5_1,0.776,0.41713067256915787
HUN.6_1,0.01200000000000001,0.05446987210345704
IND.19_1,0.029000000000000026,0.1678904023081343
IND.20_1,0.15300000000000002,0.3601676286407771
IND.29_1,0.123,0.32860155048170264
IND.32_1,0,0
ITA.1_1,0.6629963778,0.2913106677901249
ITA.10_1,0.9506950779301641,0.2656405838984377
ITA.11_1,0.8642685739776,0.33431117451382847
ITA.12_1,0.14265400000000006,0.25319053239068456
ITA.13_1,0.717341234160568,0.16158755261523744
ITA.14_1,0.936125848838179,0.22939837228314405
ITA.15_1,0.9991590589539265,0.30717663505089166
ITA.16_1,0.9848607565736438,0.2696053830444755
ITA.17_1,0.873311,0.36297144632844447
ITA.18_1,0.09519999999999995,0.20741016137113505
ITA.19_1,0,0
ITA.2_1,0.9994864257667216,0.31947666543432696
ITA.20_1,0.9993736892594997,0.45920939593559806
ITA.3_1,0.01100000000000001,0.05217731760518619
ITA.4_1,0.484923592,0.18545258132476558
ITA.5_1,0.998006225295232,0.33875990857995175
ITA.6_1,0.9998517926876892,0.3491123560447783
ITA.7_1,0.9904091712199999,0.3223322908109726
ITA.8_1,0.98207492104192,0.30854396577981036
ITA.9_1,0.634412536,0.21461027400850963
KOR.13_1,0.31499999999999995,0.46474830929331096
KOR.4_1,0.16200000000000003,0.36863517451796685
LKA.11_1,0.16000000000000003,0.366789496216201
MEX.17_1,0.01200000000000001,0.10893974420691407
MEX.30_1,0.06499999999999995,0.24664921616708177
MMR.14_1,0.344,0.475278749672116
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.571348,0.015524973541182353
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.04500000000000004,0.20740785428237288
PER.13_1,0,0
PER.15_1,0.0050000000000000044,0.07056897321046962
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0.6646469428261241,0.33756587793059695
PSE.2_1,0.039000000000000035,0.19369180807797864
ROU.10_1,0.0010000000000000009,0.03162277660168379
ROU.11_1,0.406,0.4913302406787164
ROU.18_1,0.17900000000000005,0.38354413840665863
SLB.4_1,0.784,0.4117201883725323
SRB.20_1,0.615929104,0.4028321216111282
SRB.21_1,0.10899999999999999,0.3117951510466707
SRB.24_1,0.009000000000000008,0.09448771310560929
