year,month,gid_3,est,se
2021,02,ESP.1.1.5_1,0.054,0.2261307920985887
2021,02,ESP.1.1.6_1,0.054,0.2261307920985887
2021,02,ESP.1.2.1_1,0.179,0.38354413840665863
2021,02,ESP.1.2.3_1,0.179,0.38354413840665863
2021,02,ESP.1.2.4_1,0.179,0.38354413840665863
2021,02,ESP.1.3.4_1,0.046,0.20958990416508122
2021,02,ESP.1.3.6_1,0.046,0.20958990416508122
2021,02,ESP.1.3.8_1,0.046,0.20958990416508122
2021,02,ESP.1.4.5_1,0.177,0.3818596821043259
2021,02,ESP.1.4.8_1,0.177,0.3818596821043259
2021,02,ESP.1.5.4_1,0.12,0.3251241389157466
2021,02,ESP.1.5.5_1,0.12,0.3251241389157466
2021,02,ESP.1.6.9_1,0.077,0.26672484350382913
2021,02,ESP.1.7.4_1,0.472,0.49946517943242597
2021,02,ESP.1.8.2_1,0,0.4580489153014215
2021,02,ESP.1.8.3_1,0.701,0.4580489153014215
2021,02,ESP.1.8.4_1,0,0.4580489153014215
2021,02,ESP.1.8.6_1,0,0.4580489153014215
2021,02,ESP.10.1.1_1,0,0.5002141683461337
2021,02,ESP.10.1.2_1,0,0.5002141683461337
2021,02,ESP.10.1.7_1,0,0.5002141683461337
2021,02,ESP.10.1.8_1,0,0.5002141683461337
2021,02,ESP.10.1.9_1,0,0.5002141683461337
2021,02,ESP.10.2.5_1,0,0.3932857404911519
2021,02,ESP.10.2.7_1,0,0.3932857404911519
2021,02,ESP.10.3.10_1,0,0.4732652321690026
2021,02,ESP.10.3.11_1,0,0.4732652321690026
2021,02,ESP.10.3.12_1,0,0.4732652321690026
2021,02,ESP.10.3.13_1,0,0.4732652321690026
2021,02,ESP.10.3.2_1,0,0.4732652321690026
2021,02,ESP.10.3.4_1,0,0.4732652321690026
2021,02,ESP.10.3.7_1,0,0.4732652321690026
2021,02,ESP.10.3.8_1,0,0.4732652321690026
2021,02,ESP.11.1.5_1,0,0.28632495871296654
2021,02,ESP.11.2.10_1,0,0.2760202658994212
2021,02,ESP.11.2.6_1,0,0.2760202658994212
2021,02,ESP.11.2.9_1,0,0.2760202658994212
2021,02,ESP.12.1.1_1,0,0.2535809600567505
2021,02,ESP.12.2.1_1,0,0.45627095369219284
2021,02,ESP.13.1.2_1,0,0.4790547917446328
2021,02,ESP.13.1.3_1,0.644,0.4790547917446328
2021,02,ESP.13.1.8_1,0,0.4790547917446328
2021,02,ESP.14.1.1_1,0,0.19369180807797864
2021,02,ESP.14.2.1_1,0,0.3117951510466707
2021,02,ESP.15.1.6_1,0,0.32158111638343195
2021,02,ESP.16.2.1_1,0,0.42039949540375965
2021,02,ESP.16.3.1_1,0,0.25014710386805117
2021,02,ESP.17.1.4_1,0.539,0.49872610491905045
2021,02,ESP.17.1.8_1,0,0.49872610491905045
2021,02,ESP.18.1.3_1,0,0.40020015012510946
2021,02,ESP.18.1.4_1,0,0.40020015012510946
2021,02,ESP.18.1.5_1,0,0.40020015012510946
2021,02,ESP.18.1.6_1,0,0.40020015012510946
2021,02,ESP.2.1.7_1,0,0.3532829019480122
2021,02,ESP.3.1.1_1,0,0.237605674293474
2021,02,ESP.3.1.10_1,0,0.237605674293474
2021,02,ESP.3.1.11_1,0,0.237605674293474
2021,02,ESP.3.1.4_1,0,0.237605674293474
2021,02,ESP.4.1.1_1,0,0.23003677296666486
2021,02,ESP.4.3.6_1,0,0.36492351139542817
2021,02,ESP.4.4.4_1,0,0.29197474077263813
2021,02,ESP.4.5.6_1,0,0.28917057184232914
2021,02,ESP.5.2.4_1,0,0.3471606552023436
2021,02,ESP.5.8.2_1,0,0.38849186082326864
2021,02,ESP.6.1.10_1,0.882,0.3227695465501356
2021,02,ESP.6.1.11_1,0.37022222222222223,0.3227695465501356
2021,02,ESP.6.1.12_1,0,0.3227695465501356
2021,02,ESP.6.1.3_1,0,0.3227695465501356
2021,02,ESP.6.1.5_1,0,0.3227695465501356
2021,02,ESP.6.1.7_1,0,0.3227695465501356
2021,02,ESP.6.1.8_1,0,0.3227695465501356
2021,02,ESP.6.1.9_1,0,0.3227695465501356
2021,02,ESP.6.2.3_1,0.401,0.4903462444430868
2021,02,ESP.6.2.4_1,0.401,0.4903462444430868
2021,02,ESP.6.2.5_1,0.401,0.4903462444430868
2021,02,ESP.6.2.6_1,0.401,0.4903462444430868
2021,02,ESP.6.2.7_1,0.401,0.4903462444430868
2021,02,ESP.6.3.4_1,0.078,0.26830577330349786
2021,02,ESP.6.3.6_1,0.078,0.26830577330349786
2021,02,ESP.6.3.8_1,0.078,0.26830577330349786
2021,02,ESP.6.3.9_1,0.078,0.26830577330349786
2021,02,ESP.6.4.3_1,0.618,0.48611964814468495
2021,02,ESP.6.4.7_1,0,0.48611964814468495
2021,02,ESP.7.1.1_1,0,0.44418160396092193
2021,02,ESP.8.1.1_1,0,0.4984821807090846
2021,02,ESP.8.1.2_1,0,0.4984821807090846
2021,02,ESP.8.1.3_1,0,0.4984821807090846
2021,02,ESP.8.1.4_1,0,0.4984821807090846
2021,02,ESP.8.1.5_1,0,0.4984821807090846
2021,02,ESP.9.1.9_1,0,0.43265018916693676
