year,month,ID_2,est,se
2022,04,ESP.1.1_1,0.974,0.15921478998305827
2022,04,ESP.1.2_1,0.997,0.054717401199198
2022,04,ESP.1.3_1,0.915,0.2790212408632233
2022,04,ESP.1.4_1,0.999,0.03162277660168379
2022,04,ESP.1.5_1,0.975,0.15620307103062794
2022,04,ESP.1.6_1,0.214,0.41033202698835536
2022,04,ESP.1.7_1,0.975,0.15620307103062794
2022,04,ESP.1.8_1,0.989,0.10435463521037237
2022,04,ESP.10.1_1,0.92,0.27142894774447635
2022,04,ESP.10.2_1,0.675,0.46860921309188386
2022,04,ESP.10.3_1,1,0
2022,04,ESP.11.1_1,0.383,0.48636153995515263
2022,04,ESP.11.2_1,0.415,0.4929685771101623
2022,04,ESP.12.1_1,0.96,0.19605723255834873
2022,04,ESP.12.2_1,0.226,0.41844844258175834
2022,04,ESP.12.3_1,0.002,0.04469897088298564
2022,04,ESP.12.4_1,0.003,0.05471740119919799
2022,04,ESP.13.1_1,0.903,0.296105857217784
2022,04,ESP.14.1_1,0.381,0.48587557571365436
2022,04,ESP.14.2_1,0.33,0.47044800065609943
2022,04,ESP.15.1_1,0.052,0.22213812222431642
2022,04,ESP.16.1_1,0.089,0.2848862231842041
2022,04,ESP.16.2_1,0.706,0.45581988961844544
2022,04,ESP.16.3_1,0.625,0.48436516143258035
2022,04,ESP.17.1_1,0.521,0.49980877224075293
2022,04,ESP.18.1_1,0.972,0.16505527329729044
2022,04,ESP.2.1_1,0.934,0.24840633185509925
2022,04,ESP.2.2_1,0.002,0.04469897088298564
2022,04,ESP.2.3_1,0.919,0.27297163499805893
2022,04,ESP.3.1_1,1,0
2022,04,ESP.4.1_1,0.218,0.4130939925085411
2022,04,ESP.4.2_1,0.124,0.32974646735443996
2022,04,ESP.4.3_1,0.229,0.42039949540375965
2022,04,ESP.4.4_1,0.464,0.498951854343636
2022,04,ESP.4.5_1,0.767,0.42295376802895357
2022,04,ESP.5.1_1,0.532,0.4992246240173107
2022,04,ESP.5.2_1,0.156,0.3630369069334353
2022,04,ESP.5.3_1,0.928,0.2586172517116422
2022,04,ESP.5.4_1,0.083,0.2760202658994212
2022,04,ESP.5.5_1,0.167,0.3731624984510773
2022,04,ESP.5.6_1,0.064,0.24487540497968344
2022,04,ESP.5.7_1,0.012,0.10893974420691407
2022,04,ESP.5.8_1,0,0
2022,04,ESP.5.9_1,0.047,0.21174474216810163
2022,04,ESP.6.1_1,0.978,0.1467567291047928
2022,04,ESP.6.2_1,1,0
2022,04,ESP.6.3_1,0.941,0.23574260237507894
2022,04,ESP.6.4_1,0.998,0.04469897088298564
2022,04,ESP.7.1_1,0.189,0.3917045218432287
2022,04,ESP.7.2_1,0.18,0.38437969216355294
2022,04,ESP.8.1_1,0.981,0.13659303663678343
2022,04,ESP.9.1_1,0.062,0.24127621974453722
