year,month,lon,lat,est,se
2021,07,-0.025,38.625,0.895,0.3067068128833611
2021,07,-0.025,38.65,0,0.49940805801309257
2021,07,-0.025,38.85,0.598,0.4905472827736758
2021,07,-0.025,39.9,0,0.03162277660168379
2021,07,-0.025,39.95,0,0.03162277660168379
2021,07,-0.025,39.975,0,0.03162277660168379
2021,07,-0.025,40,0.24975,0.03162277660168379
2021,07,-0.025,40.025,0.24975,0.03162277660168379
2021,07,-0.025,40.025000000000006,0.24975,0.03162277660168379
2021,07,-0.025,40.025,0.24975,0.03162277660168379
2021,07,-0.025,40.025000000000006,0.24975,0.03162277660168379
2021,07,-0.025,40.125,0,0.13659303663678343
2021,07,-0.05,38.6,0,0.3067068128833611
2021,07,-0.05,38.625,0,0.3067068128833611
2021,07,-0.05,38.650000000000006,0,0.49940805801309257
2021,07,-0.05,38.8,0.54,0.49864681754589457
2021,07,-0.05,38.85,0,0.4879939939570344
2021,07,-0.05,39.9,0,0.03162277660168379
2021,07,-0.05,39.900000000000006,0,0.03162277660168379
2021,07,-0.05,39.95,0,0.03162277660168379
2021,07,-0.05,39.975,0.999,0.03162277660168379
2021,07,-0.05,40,0,0.03162277660168379
2021,07,-0.05,40.025,0,0.03162277660168379
2021,07,-0.05,40.025000000000006,0,0.03162277660168379
2021,07,-0.05,40.1,0,0.13659303663678343
2021,07,-0.05,40.125,0,0.13659303663678343
2021,07,-0.07500000000000001,38.55,0.322,0.46747677432631296
2021,07,-0.07500000000000001,38.574999999999996,0.895,0.3067068128833611
2021,07,-0.07500000000000001,38.575,0.895,0.3067068128833611
2021,07,-0.07500000000000001,38.574999999999996,0.895,0.3067068128833611
2021,07,-0.07500000000000001,38.575,0.895,0.3067068128833611
2021,07,-0.07500000000000001,38.6,0,0.3067068128833611
2021,07,-0.07500000000000001,38.625,0,0.3067068128833611
2021,07,-0.07500000000000001,38.65,0,0.03162277660168379
2021,07,-0.07500000000000001,38.85,0,0
2021,07,-0.07500000000000001,38.875,0,0.4879939939570344
2021,07,-0.07500000000000001,39.875,0,0.03162277660168379
2021,07,-0.07500000000000001,39.9,0,0.03162277660168379
2021,07,-0.07500000000000001,39.95,0,0.03162277660168379
2021,07,-0.07500000000000001,39.975,0.24975,0.03162277660168379
2021,07,-0.07500000000000001,40,0.24975,0.03162277660168379
2021,07,-0.07500000000000001,40.1,0,0.13659303663678343
2021,07,-0.07500000000000001,40.125,0,0.13659303663678343
2021,07,-0.1,38.525,0.965,0.18387171834952978
2021,07,-0.1,38.525000000000006,0.965,0.18387171834952978
2021,07,-0.1,38.525,0.965,0.18387171834952978
2021,07,-0.1,38.525000000000006,0.965,0.18387171834952978
2021,07,-0.1,38.55,0.965,0.18387171834952978
2021,07,-0.1,38.574999999999996,0.322,0.46747677432631296
2021,07,-0.1,38.575,0.322,0.46747677432631296
2021,07,-0.1,38.6,0.947,0.22414558046332575
2021,07,-0.1,38.625,0,0.03162277660168379
2021,07,-0.1,38.65,0,0.03162277660168379
2021,07,-0.1,38.824999999999996,1,0
2021,07,-0.1,38.85,0,0
2021,07,-0.1,38.875,0,0.4879939939570344
2021,07,-0.1,38.9,0,0.4879939939570344
2021,07,-0.1,38.900000000000006,0,0.4879939939570344
2021,07,-0.1,39.85,0,0.03162277660168379
2021,07,-0.1,39.875,0.999,0.03162277660168379
2021,07,-0.1,39.9,0,0.03162277660168379
2021,07,-0.1,39.925,0,0.39485048677557294
2021,07,-0.1,39.975,0,0.03162277660168379
2021,07,-0.1,40,0,0.03162277660168379
2021,07,-0.1,40.074999999999996,0,0.13659303663678343
2021,07,-0.1,40.075,0,0.13659303663678343
2021,07,-0.1,40.1,0.981,0.13659303663678343
2021,07,-0.1,40.125,0,0.13659303663678343
2021,07,-0.125,38.525,0.965,0.18387171834952978
2021,07,-0.125,38.525000000000006,0.965,0.18387171834952978
2021,07,-0.125,38.525,0.965,0.18387171834952978
2021,07,-0.125,38.525000000000006,0.965,0.18387171834952978
2021,07,-0.125,38.55,0,0.18387171834952978
2021,07,-0.125,38.574999999999996,0.322,0.46747677432631296
2021,07,-0.125,38.575,0.322,0.46747677432631296
2021,07,-0.125,38.6,0.947,0.22414558046332575
2021,07,-0.125,38.625,0.999,0.03162277660168379
2021,07,-0.125,38.8,0,0
2021,07,-0.125,38.824999999999996,1,0
2021,07,-0.125,38.825,1,0
2021,07,-0.125,38.824999999999996,1,0
2021,07,-0.125,38.825,1,0
2021,07,-0.125,38.9,0,0.4879939939570344
2021,07,-0.125,38.900000000000006,0,0.4879939939570344
2021,07,-0.125,38.9,0,0.4879939939570344
2021,07,-0.125,38.900000000000006,0,0.4879939939570344
2021,07,-0.125,38.925,0.61,0.4879939939570344
2021,07,-0.125,39.85,0,0.03162277660168379
2021,07,-0.125,39.9,0,0.39485048677557294
2021,07,-0.125,39.900000000000006,0,0.39485048677557294
2021,07,-0.125,39.925,0.807,0.39485048677557294
2021,07,-0.125,39.975,0,0.03162277660168379
2021,07,-0.15,38.525,0,0.18387171834952978
2021,07,-0.15000000000000002,38.525000000000006,0,0.18387171834952978
2021,07,-0.15,38.55,0,0.18387171834952978
2021,07,-0.15000000000000002,38.55,0,0.18387171834952978
2021,07,-0.15,38.574999999999996,0.947,0.22414558046332575
2021,07,-0.15000000000000002,38.575,0.947,0.22414558046332575
2021,07,-0.15,38.574999999999996,0.947,0.22414558046332575
2021,07,-0.15000000000000002,38.575,0.947,0.22414558046332575
