year,month,gid_2,se,est
2022,11,ALA.1.1_2,0,0
2022,11,ALA.1.2_2,0,0
2022,11,ALA.2.1_2,0,0
2022,11,ALA.2.2_2,0,0
2022,11,ALA.2.3_2,0,0
2022,11,ALA.2.4_2,0,0
2022,11,ALA.2.5_2,0,0
2022,11,ALA.2.6_2,0,0
2022,11,ALA.2.7_2,0,0
2022,11,ALA.2.8_2,0,0
2022,11,ALA.3.1_2,0,0
2022,11,ALB.1.1_1,0,0
2022,11,ALB.1.2_1,0,0
2022,11,ALB.1.3_1,0,0
2022,11,ALB.10.1_1,0,0
2022,11,ALB.10.2_1,0,0
2022,11,ALB.10.3_1,0,0
2022,11,ALB.11.1_1,0,0
2022,11,ALB.11.2_1,0,0
2022,11,ALB.12.1_1,0,0
2022,11,ALB.12.2_1,0,0
2022,11,ALB.12.3_1,0,0
2022,11,ALB.2.1_1,0,0
2022,11,ALB.2.2_1,0,0
2022,11,ALB.2.3_1,0,0
2022,11,ALB.3.1_1,0,0
2022,11,ALB.3.2_1,0,0
2022,11,ALB.4.1_1,0,0
2022,11,ALB.4.2_1,0,0
2022,11,ALB.4.3_1,0,0
2022,11,ALB.4.4_1,0,0
2022,11,ALB.5.1_1,0,0
2022,11,ALB.5.2_1,0,0
2022,11,ALB.5.3_1,0,0
2022,11,ALB.6.1_1,0,0
2022,11,ALB.6.2_1,0,0
2022,11,ALB.6.3_1,0,0
2022,11,ALB.7.1_1,0,0
2022,11,ALB.7.2_1,0,0
2022,11,ALB.7.3_1,0,0
2022,11,ALB.7.4_1,0,0
2022,11,ALB.8.1_1,0,0
2022,11,ALB.8.2_1,0,0
2022,11,ALB.8.3_1,0,0
2022,11,ALB.9.1_1,0,0
2022,11,ALB.9.2_1,0,0
2022,11,ALB.9.3_1,0,0
2022,11,ALB.9.4_1,0,0
2022,11,AND.2_1,0,0
2022,11,AND.3_1,0,0
2022,11,AND.4_1,0,0
2022,11,AND.5_1,0,0
2022,11,AND.6_1,0,0
2022,11,AND.7_1,0,0
2022,11,ARM.1_1,0,0
2022,11,ARM.2_1,0,0
2022,11,ARM.3_1,0,0
2022,11,ARM.8_1,0,0
2022,11,AUT.1.1_2,0.2480739463111099,0.7593543599986204
2022,11,AUT.1.2_2,0.11564678122840917,0.7227360794529977
2022,11,AUT.1.3_2,0.3939786109504474,0.7669795204837804
2022,11,AUT.1.4_2,0.29734581393244547,0.7615424875397772
2022,11,AUT.1.5_2,0.25469788035119306,0.7367901001800511
2022,11,AUT.1.6_2,0.2741026253727482,0.7559417337349461
2022,11,AUT.1.7_2,0.4163040045445978,0.7420070432013884
2022,11,AUT.1.8_2,0.5013276897664826,0.7491212175037528
2022,11,AUT.1.9_2,0.05224660267405139,0.5671797368280291
2022,11,AUT.2.10_2,0.5559722996213872,0.7372059310946821
2022,11,AUT.2.1_2,0.364425109217177,0.7386707953769586
2022,11,AUT.2.2_2,0.30055305047198877,0.6882596006894364
2022,11,AUT.2.3_2,0.5160619479411526,0.7921499416649376
2022,11,AUT.2.4_2,0.25529976315192227,0.7989392769691579
2022,11,AUT.2.5_2,0.5511976130621032,0.7391077831913244
2022,11,AUT.2.6_2,0.5504739601075462,0.641420004283667
2022,11,AUT.2.7_2,0.4584091939997983,0.7534289176152297
2022,11,AUT.2.8_2,0.2137388986376403,0.7499175768308257
2022,11,AUT.2.9_2,0.5328364624282548,0.7963858214519799
2022,11,AUT.3.10_2,0.6660893280728711,0.9473485522540712
2022,11,AUT.3.11_2,0.43088159187157804,0.9273921093647267
2022,11,AUT.3.12_2,0.7641930919787984,0.9446304932495456
2022,11,AUT.3.13_2,0.5639876257627147,0.9296499098734131
2022,11,AUT.3.14_2,0.24047726342402842,0.9500891241319397
2022,11,AUT.3.15_2,0.5368959179204388,0.9273115090149234
2022,11,AUT.3.16_2,0.8848799595266766,0.9373891629181603
2022,11,AUT.3.17_2,0.304121518895849,0.9261670927827931
2022,11,AUT.3.18_2,0.43142673091171074,0.9316113792687978
2022,11,AUT.3.19_2,0.5661954166051748,0.942097441100673
2022,11,AUT.3.1_2,0.5393036025808844,0.9471075373657178
2022,11,AUT.3.20_2,0.6174233999034758,0.9330595071118479
2022,11,AUT.3.21_2,0.14915610093099943,0.9024422847187301
2022,11,AUT.3.22_2,0.37245078504241913,0.9451439955851676
2022,11,AUT.3.23_2,0.04647971417990381,0.7362333091806517
2022,11,AUT.3.24_2,0.8780891209376428,0.9355341360577514
2022,11,AUT.3.2_2,0.41334081542187656,0.9459988560393869
2022,11,AUT.3.3_2,0.3556455112637782,0.9491592920885655
2022,11,AUT.3.4_2,0.4741808206320354,0.936858698551707
2022,11,AUT.3.5_2,0.5380945723419186,0.9284774530636402
2022,11,AUT.3.6_2,0.5775257064110427,0.9339908950115684
2022,11,AUT.3.7_2,0.5737666466369666,0.9457431745397603
2022,11,AUT.3.8_2,0.4503641776437515,0.933704757157239
2022,11,AUT.3.9_2,0.15000125508507348,0.9365663926891201
2022,11,AUT.4.10_2,0.44920969409843076,0.9723417282598649
2022,11,AUT.4.11_2,0.3939993669545981,0.9686216321194354
2022,11,AUT.4.12_2,0.448917572231534,0.9741656270725584
2022,11,AUT.4.13_2,0.3797646012898531,0.962274022510388
2022,11,AUT.4.14_2,0.12083041705838887,0.9594809301214798
2022,11,AUT.4.15_2,0.3461582149735491,0.9694598825883097
2022,11,AUT.4.16_2,0.4254843869286447,0.9659367452142639
2022,11,AUT.4.17_2,0.35452936618242564,0.9747670600578313
2022,11,AUT.4.18_2,0.09602340490947117,0.9771383985737496
2022,11,AUT.4.1_2,0.46953648967554595,0.9711010720646942
2022,11,AUT.4.2_2,0.23275446011764234,0.9750729600880397
2022,11,AUT.4.3_2,0.3742494695978943,0.9707385065845631
2022,11,AUT.4.4_2,0.417840700203098,0.9645719762884586
2022,11,AUT.4.5_2,0.3936891263886059,0.9753611061982663
2022,11,AUT.4.6_2,0.3850485041093553,0.9476709170299089
2022,11,AUT.4.7_2,0.3791954930418475,0.975377489822748
2022,11,AUT.4.8_2,0.15766689352577132,0.9730487801790773
2022,11,AUT.4.9_2,0.3188036818957477,0.976833901761055
2022,11,AUT.5.1_2,0.3426743492611604,0.8494504286508673
2022,11,AUT.5.2_2,0.48461657057491264,0.8976105676046572
2022,11,AUT.5.3_2,0.18002519534080783,0.8898147789693304
2022,11,AUT.5.4_2,0.4712049554157445,0.8041596836675977
2022,11,AUT.5.5_2,0.18378864618576965,0.7935946754304265
2022,11,AUT.5.6_2,0.5023289384235032,0.7762853751433998
2022,11,AUT.6.10_2,0.49520656980037037,0.8192613299305261
2022,11,AUT.6.11_2,0.6884957768881621,0.9083178726166953
2022,11,AUT.6.12_2,0.41665067150931434,0.8581966741687459
2022,11,AUT.6.13_2,0.6371052013741861,0.876042264645794
2022,11,AUT.6.1_2,0.5759330619260761,0.8682836925786575
2022,11,AUT.6.2_2,0.6562901215877674,0.8752582574272888
2022,11,AUT.6.3_2,0.5678127310504345,0.8775166553837075
2022,11,AUT.6.4_2,0.24920763436444032,0.9278793860424596
2022,11,AUT.6.5_2,0.6630834392686362,0.8882033258186149
2022,11,AUT.6.6_2,0.6359685540004139,0.8943389311557645
2022,11,AUT.6.7_2,0.4225758935593359,0.8583402747456018
2022,11,AUT.6.8_2,0.510016692690832,0.7952068270654983
2022,11,AUT.6.9_2,0.4153236568152631,0.7802232076885579
2022,11,AUT.7.1_2,0.2521398787236975,0.48786563141567224
2022,11,AUT.7.2_2,0.4454464526115163,0.5416614747829371
2022,11,AUT.7.3_2,0.15716891461891333,0.600901292405787
2022,11,AUT.7.4_2,0.245386099698104,0.5549166288020336
2022,11,AUT.7.5_2,0.340514380947743,0.5950261858545122
2022,11,AUT.7.6_2,0.2841760717003044,0.4200080553526752
2022,11,AUT.7.7_2,0.4057155472693346,0.48623782410898486
2022,11,AUT.7.8_2,0.34998826608137723,0.6103669170594451
2022,11,AUT.7.9_2,0.3336917873386126,0.5368300078981626
2022,11,AUT.8.1_2,0.27834151655727674,0.7604149397456871
2022,11,AUT.8.2_2,0.3296515009430234,0.858909940962873
2022,11,AUT.8.3_2,0.10822266005881308,0.8545958076675625
2022,11,AUT.8.4_2,0.2692739428938912,0.8453725765954837
2022,11,AUT.9.1_2,0.47352086996972903,0.8325728805351634
2022,11,AZE.7_1,0,0
2022,11,BEL.1.1_1,0,0
2022,11,BEL.2.1_1,0.06404550849788147,0.00929308624121925
2022,11,BEL.2.2_1,0.2202151219236737,0.15950511652896732
2022,11,BEL.2.3_1,0,0
2022,11,BEL.2.4_1,0,0
2022,11,BEL.2.5_1,0,0
2022,11,BEL.3.1_1,0,0
2022,11,BEL.3.2_1,0,0
2022,11,BEL.3.3_1,0.19909185934735166,0.0669249410103826
2022,11,BEL.3.4_1,0.21806912618722488,0.15734063227877598
2022,11,BEL.3.5_1,0.20617673842970793,0.1540235524946612
2022,11,BGR.1.10_1,0,0
2022,11,BGR.1.11_1,0,0
2022,11,BGR.1.12_1,0,0
2022,11,BGR.1.13_1,0,0
2022,11,BGR.1.14_1,0,0
2022,11,BGR.1.1_1,0,0
2022,11,BGR.1.2_1,0,0
2022,11,BGR.1.3_1,0,0
2022,11,BGR.1.4_1,0,0
2022,11,BGR.1.5_1,0,0
2022,11,BGR.1.6_1,0,0
2022,11,BGR.1.7_1,0,0
2022,11,BGR.1.8_1,0,0
2022,11,BGR.1.9_1,0,0
2022,11,BGR.10.10_1,0,0
2022,11,BGR.10.11_1,0,0
2022,11,BGR.10.1_1,0,0
2022,11,BGR.10.2_1,0,0
2022,11,BGR.10.3_1,0,0
2022,11,BGR.10.4_1,0,0
2022,11,BGR.10.5_1,0,0
2022,11,BGR.10.6_1,0,0
2022,11,BGR.10.7_1,0,0
2022,11,BGR.10.8_1,0,0
2022,11,BGR.10.9_1,0,0
2022,11,BGR.11.10_1,0,0
2022,11,BGR.11.11_1,0,0
2022,11,BGR.11.1_1,0,0
2022,11,BGR.11.2_1,0,0
2022,11,BGR.11.3_1,0,0
2022,11,BGR.11.4_1,0,0
