year,month,gid_4,est,se
2017,04,ESP.1.1.2.10_1,0,0.36492351139542817
2017,04,ESP.1.1.2.7_1,0,0.36492351139542817
2017,04,ESP.1.1.5.1_1,0,0.36492351139542817
2017,04,ESP.1.1.5.10_1,0,0.36492351139542817
2017,04,ESP.1.1.5.3_1,0,0.36492351139542817
2017,04,ESP.1.1.5.5_1,0,0.36492351139542817
2017,04,ESP.1.1.5.7_1,0,0.36492351139542817
2017,04,ESP.1.1.6.4_1,0,0.36492351139542817
2017,04,ESP.1.1.6.5_1,0,0.36492351139542817
2017,04,ESP.1.1.6.6_1,0,0.36492351139542817
2017,04,ESP.1.1.6.7_1,0,0.36492351139542817
2017,04,ESP.1.1.6.8_1,0,0.36492351139542817
2017,04,ESP.1.1.6.9_1,0,0.36492351139542817
2017,04,ESP.1.2.1.1_1,0,0.366789496216201
2017,04,ESP.1.2.1.3_1,0,0.366789496216201
2017,04,ESP.1.2.1.4_1,0,0.366789496216201
2017,04,ESP.1.2.1.5_1,0,0.366789496216201
2017,04,ESP.1.2.2.1_1,0,0.366789496216201
2017,04,ESP.1.2.3.1_1,0,0.366789496216201
2017,04,ESP.1.2.3.2_1,0,0.366789496216201
2017,04,ESP.1.2.3.4_1,0,0.366789496216201
2017,04,ESP.1.2.3.5_1,0,0.366789496216201
2017,04,ESP.1.2.3.6_1,0,0.366789496216201
2017,04,ESP.1.2.6.12_1,0,0.366789496216201
2017,04,ESP.1.2.6.3_1,0,0.366789496216201
2017,04,ESP.1.3.4.5_1,0,0.34922479573758497
2017,04,ESP.1.4.3.1_1,0,0.3639828065767441
2017,04,ESP.1.4.3.7_1,0,0.3639828065767441
2017,04,ESP.1.4.4.13_1,0,0.3639828065767441
2017,04,ESP.1.4.4.16_1,0,0.3639828065767441
2017,04,ESP.1.4.4.18_1,0,0.3639828065767441
2017,04,ESP.1.4.4.2_1,0,0.3639828065767441
2017,04,ESP.1.4.4.26_1,0,0.3639828065767441
2017,04,ESP.1.4.4.28_1,0,0.3639828065767441
2017,04,ESP.1.4.4.6_1,0,0.3639828065767441
2017,04,ESP.1.4.5.11_1,0,0.3639828065767441
2017,04,ESP.1.4.5.15_1,0,0.3639828065767441
2017,04,ESP.1.4.5.16_1,0,0.3639828065767441
2017,04,ESP.1.4.5.19_1,0,0.3639828065767441
2017,04,ESP.1.4.5.20_1,0,0.3639828065767441
2017,04,ESP.1.4.5.24_1,0,0.3639828065767441
2017,04,ESP.1.4.5.37_1,0,0.3639828065767441
2017,04,ESP.1.4.5.4_1,0,0.3639828065767441
2017,04,ESP.1.4.5.40_1,0,0.3639828065767441
2017,04,ESP.1.4.5.9_1,0,0.3639828065767441
2017,04,ESP.1.4.6.3_1,0,0.3639828065767441
2017,04,ESP.1.4.6.7_1,0,0.3639828065767441
2017,04,ESP.1.4.7.2_1,0,0.3639828065767441
2017,04,ESP.1.4.7.7_1,0,0.3639828065767441
2017,04,ESP.1.4.7.8_1,0,0.3639828065767441
2017,04,ESP.1.4.8.12_1,0,0.3639828065767441
2017,04,ESP.1.4.8.3_1,0,0.3639828065767441
2017,04,ESP.1.4.8.5_1,0,0.3639828065767441
2017,04,ESP.1.4.8.6_1,0,0.3639828065767441
2017,04,ESP.1.5.4.6_1,0,0.36492351139542817
2017,04,ESP.1.5.5.3_1,0,0.36492351139542817
2017,04,ESP.1.5.5.5_1,0,0.36492351139542817
2017,04,ESP.1.6.6.10_1,0,0.3860375953518323
2017,04,ESP.1.7.1.18_1,0,0.3601676286407771
2017,04,ESP.1.7.1.21_1,0,0.3601676286407771
2017,04,ESP.1.7.1.27_1,0,0.3601676286407771
2017,04,ESP.1.7.2.10_1,0,0.3601676286407771
2017,04,ESP.1.7.2.15_1,0,0.3601676286407771
2017,04,ESP.1.7.2.16_1,0,0.3601676286407771
2017,04,ESP.1.7.2.23_1,0,0.3601676286407771
2017,04,ESP.1.7.2.24_1,0,0.3601676286407771
2017,04,ESP.1.7.2.5_1,0,0.3601676286407771
2017,04,ESP.1.7.2.6_1,0,0.3601676286407771
2017,04,ESP.1.7.3.21_1,0,0.3601676286407771
2017,04,ESP.1.7.4.13_1,0,0.3601676286407771
2017,04,ESP.1.7.4.14_1,0,0.3601676286407771
2017,04,ESP.1.7.4.18_1,0,0.3601676286407771
2017,04,ESP.1.7.4.20_1,0,0.3601676286407771
2017,04,ESP.1.7.4.21_1,0,0.3601676286407771
2017,04,ESP.1.7.4.25_1,0,0.3601676286407771
2017,04,ESP.1.7.4.26_1,0,0.3601676286407771
2017,04,ESP.1.7.4.28_1,0,0.3601676286407771
2017,04,ESP.1.7.4.5_1,0,0.3601676286407771
2017,04,ESP.1.7.4.6_1,0,0.3601676286407771
2017,04,ESP.1.7.4.7_1,0,0.3601676286407771
2017,04,ESP.1.8.3.13_1,0,0.37929917989348183
2017,04,ESP.1.8.3.14_1,0,0.37929917989348183
2017,04,ESP.1.8.3.15_1,0,0.37929917989348183
2017,04,ESP.1.8.3.6_1,0,0.37929917989348183
2017,04,ESP.1.8.3.7_1,0,0.37929917989348183
2017,04,ESP.1.8.3.9_1,0,0.37929917989348183
2017,04,ESP.1.8.4.11_1,0,0.37929917989348183
2017,04,ESP.1.8.4.13_1,0,0.37929917989348183
2017,04,ESP.1.8.4.15_1,0,0.37929917989348183
2017,04,ESP.1.8.4.16_1,0,0.37929917989348183
2017,04,ESP.1.8.4.17_1,0,0.37929917989348183
2017,04,ESP.1.8.4.19_1,0,0.37929917989348183
2017,04,ESP.1.8.4.2_1,0,0.37929917989348183
2017,04,ESP.1.8.4.22_1,0,0.37929917989348183
2017,04,ESP.1.8.4.24_1,0,0.37929917989348183
2017,04,ESP.1.8.4.25_1,0,0.37929917989348183
2017,04,ESP.1.8.4.4_1,0,0.37929917989348183
2017,04,ESP.1.8.4.5_1,0,0.37929917989348183
2017,04,ESP.1.8.4.6_1,0,0.37929917989348183
2017,04,ESP.1.8.4.8_1,0,0.37929917989348183
2017,04,ESP.1.8.4.9_1,0,0.37929917989348183
2017,04,ESP.10.1.1.3_1,0,0.36585906146062974
2017,04,ESP.10.1.1.5_1,0,0.36585906146062974
2017,04,ESP.10.1.1.7_1,0,0.36585906146062974
2017,04,ESP.10.1.1.8_1,0,0.36585906146062974
2017,04,ESP.10.1.1.9_1,0,0.36585906146062974
2017,04,ESP.10.1.2.1_1,0,0.36585906146062974
2017,04,ESP.10.1.2.4_1,0,0.36585906146062974
2017,04,ESP.10.1.2.5_1,0,0.36585906146062974
2017,04,ESP.10.1.2.6_1,0,0.36585906146062974
2017,04,ESP.10.1.4.1_1,0,0.36585906146062974
2017,04,ESP.10.1.4.10_1,0,0.36585906146062974
2017,04,ESP.10.1.4.15_1,0,0.36585906146062974
2017,04,ESP.10.1.4.18_1,0,0.36585906146062974
2017,04,ESP.10.1.4.19_1,0,0.36585906146062974
2017,04,ESP.10.1.4.2_1,0,0.36585906146062974
2017,04,ESP.10.1.4.20_1,0,0.36585906146062974
2017,04,ESP.10.1.4.22_1,0,0.36585906146062974
2017,04,ESP.10.1.4.23_1,0,0.36585906146062974
2017,04,ESP.10.1.4.25_1,0,0.36585906146062974
2017,04,ESP.10.1.4.27_1,0,0.36585906146062974
2017,04,ESP.10.1.4.5_1,0,0.36585906146062974
2017,04,ESP.10.1.4.8_1,0,0.36585906146062974
2017,04,ESP.10.1.5.10_1,0,0.36585906146062974
2017,04,ESP.10.1.5.11_1,0,0.36585906146062974
2017,04,ESP.10.1.5.13_1,0,0.36585906146062974
2017,04,ESP.10.1.5.16_1,0,0.36585906146062974
2017,04,ESP.10.1.5.19_1,0,0.36585906146062974
2017,04,ESP.10.1.5.22_1,0,0.36585906146062974
2017,04,ESP.10.1.5.5_1,0,0.36585906146062974
2017,04,ESP.10.1.5.8_1,0,0.36585906146062974
2017,04,ESP.10.1.6.11_1,0,0.36585906146062974
2017,04,ESP.10.1.6.13_1,0,0.36585906146062974
2017,04,ESP.10.1.6.15_1,0,0.36585906146062974
2017,04,ESP.10.1.6.16_1,0,0.36585906146062974
2017,04,ESP.10.1.6.21_1,0,0.36585906146062974
2017,04,ESP.10.1.6.22_1,0,0.36585906146062974
2017,04,ESP.10.1.6.23_1,0,0.36585906146062974
2017,04,ESP.10.1.6.24_1,0,0.36585906146062974
2017,04,ESP.10.1.6.26_1,0,0.36585906146062974
2017,04,ESP.10.1.6.28_1,0,0.36585906146062974
2017,04,ESP.10.1.6.3_1,0,0.36585906146062974
2017,04,ESP.10.1.6.33_1,0,0.36585906146062974
2017,04,ESP.10.1.6.7_1,0,0.36585906146062974
2017,04,ESP.10.1.7.4_1,0,0.36585906146062974
2017,04,ESP.10.1.7.8_1,0,0.36585906146062974
2017,04,ESP.10.1.7.9_1,0,0.36585906146062974
2017,04,ESP.10.1.9.3_1,0,0.36585906146062974
2017,04,ESP.10.2.2.8_1,0,0.35126540875438816
2017,04,ESP.10.2.3.17_1,0,0.35126540875438816
2017,04,ESP.10.2.3.21_1,0,0.35126540875438816
2017,04,ESP.10.2.3.27_1,0,0.35126540875438816
2017,04,ESP.10.2.3.3_1,0,0.35126540875438816
2017,04,ESP.10.2.5.1_1,0,0.35126540875438816
2017,04,ESP.10.2.5.11_1,0,0.35126540875438816
2017,04,ESP.10.2.5.12_1,0,0.35126540875438816
2017,04,ESP.10.2.5.18_1,0,0.35126540875438816
2017,04,ESP.10.2.5.2_1,0,0.35126540875438816
2017,04,ESP.10.2.5.9_1,0,0.35126540875438816
2017,04,ESP.10.2.7.2_1,0,0.35126540875438816
2017,04,ESP.10.2.7.5_1,0,0.35126540875438816
2017,04,ESP.10.2.7.6_1,0,0.35126540875438816
2017,04,ESP.10.2.8.11_1,0,0.35126540875438816
2017,04,ESP.10.2.8.13_1,0,0.35126540875438816
2017,04,ESP.10.2.8.15_1,0,0.35126540875438816
2017,04,ESP.10.2.8.19_1,0,0.35126540875438816
2017,04,ESP.10.2.8.8_1,0,0.35126540875438816
2017,04,ESP.10.2.8.9_1,0,0.35126540875438816
2017,04,ESP.10.3.1.1_1,0,0.3963989557656934
2017,04,ESP.10.3.1.14_1,0,0.3963989557656934
2017,04,ESP.10.3.1.15_1,0,0.3963989557656934
2017,04,ESP.10.3.1.16_1,0,0.3963989557656934
2017,04,ESP.10.3.1.4_1,0,0.3963989557656934
2017,04,ESP.10.3.1.8_1,0,0.3963989557656934
2017,04,ESP.10.3.10.1_1,0,0.3963989557656934
2017,04,ESP.10.3.10.3_1,0,0.3963989557656934
2017,04,ESP.10.3.10.9_1,0,0.3963989557656934
2017,04,ESP.10.3.11.14_1,0,0.3963989557656934
2017,04,ESP.10.3.11.23_1,0,0.3963989557656934
2017,04,ESP.10.3.11.27_1,0,0.3963989557656934
2017,04,ESP.10.3.11.8_1,0,0.3963989557656934
2017,04,ESP.10.3.11.9_1,0,0.3963989557656934
2017,04,ESP.10.3.12.5_1,0,0.3963989557656934
2017,04,ESP.10.3.13.12_1,0,0.3963989557656934
2017,04,ESP.10.3.13.27_1,0,0.3963989557656934
2017,04,ESP.10.3.13.30_1,0,0.3963989557656934
2017,04,ESP.10.3.13.31_1,0,0.3963989557656934
2017,04,ESP.10.3.13.32_1,0,0.3963989557656934
2017,04,ESP.10.3.13.35_1,0,0.3963989557656934
2017,04,ESP.10.3.13.4_1,0,0.3963989557656934
2017,04,ESP.10.3.13.6_1,0,0.3963989557656934
2017,04,ESP.10.3.14.11_1,0,0.3963989557656934
2017,04,ESP.10.3.14.3_1,0,0.3963989557656934
2017,04,ESP.10.3.14.4_1,0,0.3963989557656934
2017,04,ESP.10.3.14.9_1,0,0.3963989557656934
2017,04,ESP.10.3.17.18_1,0,0.3963989557656934
2017,04,ESP.10.3.17.24_1,0,0.3963989557656934
2017,04,ESP.10.3.17.26_1,0,0.3963989557656934
2017,04,ESP.10.3.17.32_1,0,0.3963989557656934
2017,04,ESP.10.3.2.1_1,0,0.3963989557656934
2017,04,ESP.10.3.2.12_1,0,0.3963989557656934
2017,04,ESP.10.3.2.15_1,0,0.3963989557656934
2017,04,ESP.10.3.2.16_1,0,0.3963989557656934
2017,04,ESP.10.3.2.3_1,0,0.3963989557656934
2017,04,ESP.10.3.2.7_1,0,0.3963989557656934
2017,04,ESP.10.3.2.8_1,0,0.3963989557656934
2017,04,ESP.10.3.2.9_1,0,0.3963989557656934
2017,04,ESP.10.3.3.1_1,0,0.3963989557656934
2017,04,ESP.10.3.3.3_1,0,0.3963989557656934
2017,04,ESP.10.3.3.4_1,0,0.3963989557656934
2017,04,ESP.10.3.3.7_1,0,0.3963989557656934
2017,04,ESP.10.3.3.8_1,0,0.3963989557656934
