year,month,gid_1,est,se
2021,08,ARG.24_1,0.005873999999999999,0.03865212127388954
2021,08,DOM.5_1,0.004895,0.03530214209125596
2021,08,GTM.7_1,0.014684999999999998,0.060837065971687775
2021,08,HND.8_1,0.001958,0.022360668572260937
2021,08,IND.20_1,0.034265000000000004,0.09198186160905458
2021,08,IND.34_1,0.180136,0.193936032645643
2021,08,MEX.14_1,0.003916,0.03159105873485386
2021,08,MEX.16_1,0.004895,0.03530214209125596
2021,08,MEX.17_1,0.006853,0.04172805675094036
2021,08,MEX.31_1,0.005874,0.03865212127388954
2021,08,MEX.4_1,0.030348999999999998,0.08674555930609125
2021,08,MEX.9_1,0.015664,0.06280034891434684
2021,08,PAK.7_1,9.79e-4,0.015819299929208316
2021,08,PER.13_1,0.00979,0.04979917102635736
2021,08,PRI.52_1,0.633413,0.23919054542754575
2021,08,PRI.65_1,0.01958,0.07007007007007007
2021,08,USA.10_1,0.007832,0.04458670160424442
2021,08,USA.5_1,0.005874,0.03865212127388954
2021,08,VEN.14_1,0.348524,0.23964724946794386
