ID_1,est,se
AGO.11_1,0.803796,0.4459694776647929
AGO.3_1,0.21399999999999997,0.41033202698835536
ALB.1_1,0.722817952,0.4704802935785067
ALB.10_1,0.17799999999999994,0.38270414482007176
ALB.11_1,0.20999999999999996,0.40751204407485436
ALB.12_1,0.756864,0.4993127107294407
ALB.3_1,0.31000000000000005,0.462724663395106
ALB.5_1,0.356422,0.3310502110949033
ALB.7_1,0.21999999999999997,0.4144535821678608
ALB.9_1,0.523,0.4997206426802086
ARE.1_1,0.268,0.22156961229621064
ARE.2_1,0.86568,0.4820868542290357
ARE.3_1,0.6840352,0.4263589909036344
ARE.5_1,0.49803,0.45467764201350597
ARE.6_1,0.7370784937720001,0.38299541434637907
ARG.1_1,0.9265062023641369,0.298214148457267
ARG.10_1,0.482,0.49992592043814443
ARG.13_1,0.0020000000000000018,0.04469897088298564
ARG.14_1,0.2889999999999999,0.45352473436923446
ARG.15_1,0.7572736,0.45349901591529523
ARG.21_1,0.541,0.4985655098054493
ARG.24_1,0.383,0.48636153995515263
ARG.5_1,0.0010000000000000009,0.03162277660168379
ARG.6_1,0.23153999999999997,0.2328710266654714
ARG.8_1,0.59323,0.4031058544488307
AUS.10_1,0.264,0.4410198391212106
AUS.11_1,0.274,0.44623214039681536
AUS.9_1,0.242,0.428508599236491
AUT.1_1,0.965343395608,0.4754966236633772
AUT.2_1,0.873740735189776,0.36189645521727615
AUT.3_1,0.999938720328263,0.3942644556002816
AUT.4_1,0.9927794565891152,0.34801539982807445
AUT.5_1,0.277,0.4477404063421923
AUT.6_1,0.9863471635796845,0.4215618057953693
AUT.7_1,0.9476430988491419,0.3443630960334055
AUT.8_1,0.656554511488,0.3478567945338151
AUT.9_1,0,0
AZE.1_1,0.4738432,0.3868322107605961
AZE.2_1,0.8883694582435,0.39933396231485196
AZE.3_1,0.06400000000000006,0.24487540497968344
AZE.4_1,0.5762619999999999,0.4504904472189363
AZE.6_1,0.893,0.30926792049394103
AZE.7_1,0.478,0.4997657108743714
AZE.9_1,0.259745,0.3214932693743293
BDI.2_1,0.17199999999999993,0.3775692765024169
BEL.1_1,0.0050000000000000044,0.07056897321046962
BEL.2_1,0.07564448000000001,0.0873745754227498
BEL.3_1,0.8257479594920001,0.39342979053413557
BFA.7_1,0.050000000000000044,0.21805400144814482
BGD.2_1,0.704001,0.44957821557916977
BGD.3_1,0.7626758929749655,0.3684779662043466
BGD.4_1,0.791138356,0.4301137406174515
BGD.5_1,0.498,0.5002461856388775
BGD.7_1,0.373,0.48384409173317916
BGD.8_1,0.52258,0.41398326118676404
BGR.1_1,0.722486512,0.45632937696855763
BGR.10_1,0.274,0.44623214039681536
BGR.11_1,0.127,0.33313958333104454
BGR.12_1,0.131,0.33756918246924283
BGR.13_1,0.4011097600000001,0.34925882933694374
BGR.14_1,0.971353917178768,0.3884313127839067
BGR.15_1,0.5865940000000001,0.4730410411877982
BGR.16_1,0.052000000000000046,0.22213812222431645
BGR.18_1,0.331948,0.35643555902839985
BGR.2_1,0.888227109376,0.394979611936776
BGR.21_1,0.944578203916,0.40651339306150314
BGR.22_1,0.7464090160000001,0.38544464653203075
BGR.23_1,0.05500000000000005,0.22809433799861634
BGR.24_1,0.97894144556,0.42555818768281634
BGR.25_1,0.63795083672,0.36474019492361787
BGR.26_1,0.4159999999999999,0.49314012936201734
BGR.27_1,0.893417598592,0.40987895908861116
BGR.28_1,0.278,0.4482375674984382
BGR.3_1,0.5827598199999999,0.4345572951981356
BGR.5_1,0,0
BGR.6_1,0.16200000000000003,0.36863517451796685
BGR.7_1,0.706,0.45581988961844544
BGR.9_1,0.11127999999999993,0.22637438353036227
BIH.2_1,0.857578204,0.427317896007281
BIH.3_1,0.724557993,0.36633864300260377
BLR.2_1,0.558,0.49687310541312546
BLR.4_1,0.472,0.49946517943242597
BLR.5_1,0.8089,0.4905069320963138
BLR.6_1,0.503,0.5002411830719671
BLR.7_1,0.683,0.46554025360620294
BOL.2_1,0.364,0.16046312686018685
BOL.4_1,0.274,0.44623214039681536
BOL.6_1,0.389,0.48776727741507725
BOL.8_1,0.4535199999999999,0.29854300498108866
BOL.9_1,0.382,0.48611964814468495
BRA.10_1,0.73186,0.49148700413138047
BRA.11_1,0.052000000000000046,0.22213812222431645
BRA.12_1,0.8645385812499999,0.48109890126583965
BRA.13_1,0.8767632220801458,0.32650467926208937
BRA.16_1,0.9865680987471339,0.4365291552684367
BRA.17_1,0.938534525618803,0.39196768758067774
BRA.19_1,0.8039836072261393,0.3127751296252666
BRA.2_1,0.619567948,0.4335511838157686
BRA.21_1,0.7760954814363664,0.3962352143669078
BRA.22_1,0.4716739999999999,0.4441468845369431
BRA.24_1,0.9056599981044966,0.38654560483075334
BRA.25_1,0.9999287176992061,0.3808683559671103
BRA.26_1,0.483,0.49996095943679536
BRA.27_1,0.13,0.33647171235218754
BRA.4_1,0.42413500000000004,0.3484643358221201
BRA.5_1,0.9770110463156609,0.38967400846015565
BRA.6_1,0.9315402195533526,0.4131748768666237
BRA.7_1,0.10099999999999998,0.3014795016081357
BRA.8_1,0.3762533440000001,0.29854305472492615
BRA.9_1,0.40914000000000006,0.34868703077114416
BRN.2_1,0.252,0.4343785039394614
BWA.4_1,0.039000000000000035,0.19369180807797864
CAN.11_1,0.44874000000000003,0.41355394560393754
CHE.1_1,0.523,0.4997206426802086
CHE.12_1,0.020000000000000018,0.14007005254378832
CHE.19_1,0.382,0.48611964814468495
CHE.21_1,0.5294607599999999,0.4056913834689617
CHE.23_1,0.398,0.48973037054672836
CHE.24_1,0.18599999999999994,0.3893013685508382
CHE.26_1,0.236298,0.23915071144008337
CHE.5_1,0.10999999999999999,0.31304631925323445
CHE.6_1,0.79893538,0.4498617275469159
CHE.7_1,0.19700000000000006,0.39793133748091436
CHE.8_1,0.0010000000000000009,0.03162277660168379
CHL.12_1,0.41900000000000004,0.4936422618482768
CHL.13_1,0.07799999999999996,0.26830577330349786
CHL.14_1,0.542489968,0.21463510484638185
CHL.16_1,0.69584500003456,0.3194729210284212
CHL.3_1,0.22099999999999997,0.41512809027013736
CHL.4_1,0.04500000000000004,0.20740785428237288
CHL.5_1,0.03600000000000003,0.18638331132035063
CHL.6_1,0.20017600000000002,0.30601910180479325
CHL.7_1,0.02300000000000002,0.1499783100768024
CHN.14_1,0.601,0.48993779098885504
CHN.HKG,0,0
CHN.MAC,0.30200000000000005,0.45935499018406994
CIV.1_1,0.09899999999999998,0.2988114594326802
CIV.3_1,0.10499999999999998,0.3067068128833611
CMR.2_1,0.09599999999999997,0.2947386484173239
COD.10_1,0.368,0.4825026516080599
COD.18_1,0.27,0.44418160396092193
COD.19_1,0.24,0.42729683193604723
COD.3_1,0.04400000000000004,0.20519772441746548
COL.11_2,0.42399999999999993,0.49443752736667196
COL.12_2,0.15338800000000008,0.25021146970320024
COL.14_2,0.574,0.494741112874975
COL.15_2,0.9347490349942643,0.3223717603941372
COL.18_2,0.480163,0.448726402352507
COL.19_2,0.28200000000000003,0.45019848809017415
COL.2_2,0.2871449999999999,0.253178860781866
COL.20_2,0.235912,0.30888243308212926
COL.21_2,0.76916,0.4917679211046242
COL.22_2,0.21399999999999997,0.41033202698835536
COL.24_2,0.238,0.42607222103481185
COL.25_2,0.08399999999999996,0.2775266131761439
COL.26_2,0.16870400000000008,0.2288819899362996
COL.28_2,0.80383,0.4941175885145007
COL.31_2,0.81446767844608,0.35964654414482417
COL.4_2,0.533,0.49915945364198017
COL.5_2,0,0
COL.7_2,0.22199999999999998,0.4157990967870047
CRI.1_1,0.49722221812,0.31958112664766103
CRI.3_1,0.512,0.5001060948499889
CRI.4_1,0.03700000000000003,0.1888562063228706
CRI.6_1,0.581,0.4936422618482768
CUB.1_1,0.32899999999999996,0.47008507738491334
CZE.1_1,0.18799999999999994,0.39090767299812473
CZE.10_1,0.33206,0.3642051446043034
CZE.11_1,0.2458039999999999,0.3271716843276651
CZE.12_1,0.5518964432039999,0.28310195519718784
CZE.13_1,0.04400000000000004,0.20519772441746548
CZE.2_1,0.5014240000000001,0.4427854814308787
CZE.3_1,0.07999999999999996,0.27142894774447635
CZE.5_1,0.09499999999999997,0.2933616557443407
CZE.6_1,0.7752979999999999,0.4276573316118637
CZE.7_1,0.85208,0.36236496585238026
CZE.9_1,0.22122399999999998,0.3220629027901744
DEU.1_1,0.9986232990209057,0.397900168793176
DEU.10_1,0.981875034917956,0.34232930581351245
DEU.11_1,0.9772757724959723,0.3939130477309448
DEU.12_1,0.520804,0.4499736391849063
DEU.13_1,0.8524409084415001,0.354614164567039
DEU.14_1,0.707727940284,0.3698658455262707
DEU.15_1,0.51170780748,0.3436353032791103
DEU.16_1,0.57079507,0.4043348184358766
DEU.2_1,0.9985511982958375,0.3622817161535728
DEU.3_1,0,0
DEU.4_1,0.7876297870942883,0.34930284109697113
