ID_1,est,se
AGO.11_1,1.127,0.9921278349010481
AGO.3_1,0.234,0.4235840216809688
ALB.1_1,1.118,0.9636077675011299
ALB.10_1,0.261,0.4393996723622721
ALB.11_1,0.371,0.4833141758655467
ALB.12_1,1.468,0.8701579758633737
ALB.3_1,0.623,0.4848774134831464
ALB.5_1,0.505,0.7365527875157997
ALB.7_1,0.376,0.4846223879051182
ALB.9_1,0.324,0.4682341756463781
ARE.1_1,0.355,0.4787527589520547
ARE.2_1,1.241,0.9708525781414019
ARE.3_1,1.063,1.1590421858199633
ARE.5_1,0.688,0.9501000266771161
ARE.6_1,1.6949999999999998,1.932181760046597
ARG.1_1,1.8239999999999998,2.5225590694709554
ARG.10_1,0.424,0.494437527366672
ARG.12_1,0.005,0.07056897321046962
ARG.13_1,0.002,0.04469897088298564
ARG.14_1,0.372,0.4835802413765991
ARG.15_1,1.189,1.4170487871330075
ARG.20_1,0.383,0.5403467205733847
ARG.21_1,0.545,0.4982200550190881
ARG.24_1,0.378,0.48513024163759505
ARG.5_1,0.003,0.05471740119919799
ARG.6_1,0.817,0.9168936144869007
ARG.8_1,0.557,0.49698893146427114
ASM.4_1,0.34099999999999997,0.7183851330426665
AUS.10_1,0.341,0.4742825570732535
AUS.11_1,0.307,0.4614801880514092
AUS.9_1,0.374,0.48410573055723927
AUT.1_1,2.284,1.728712920325194
AUT.2_1,2.118,2.302069703083189
AUT.3_1,5.134,4.8741248839884905
AUT.4_1,4.063,5.026918132681659
AUT.5_1,0.116,0.3203851535989872
AUT.6_1,4.091,5.345739876223135
AUT.7_1,1.305,2.175822610342525
AUT.8_1,1.239,1.4372333946027924
AUT.9_1,0,0
AZE.1_1,0.8230000000000001,1.2011902795568434
AZE.2_1,1.94,2.207244616027114
AZE.3_1,0.192,0.39407016036651554
AZE.4_1,1.143,0.9303426680603726
AZE.6_1,0.915,0.2790212408632233
AZE.7_1,0.51,0.5001501276118503
AZE.9_1,0.388,0.7627647094674611
BDI.2_1,0.193,0.39485048677557294
BEL.1_1,0.733,0.4426137220047599
BEL.2_1,1.9,2.33303627899982
BEL.3_1,2.482,1.7308755645970555
BFA.7_1,0.09599999999999999,0.38005286672491667
BGD.2_1,0.9490000000000001,0.9191799477696968
BGD.3_1,1.522,2.751977984507035
BGD.4_1,1.101,1.281464537496213
BGD.5_1,0.418,0.49347696959383985
BGD.7_1,0.338,0.4732652321690026
BGD.8_1,0.439,0.7146955923956645
BGR.1_1,1.383,1.4459188200847235
BGR.10_1,0.375,0.4843651614325803
BGR.11_1,0.125,0.33088439746304826
BGR.12_1,0.145,0.3522770203960217
BGR.13_1,0.22299999999999998,0.6181685259192413
BGR.14_1,2.086,1.6980736473186804
BGR.15_1,1.056,0.9480624851588576
BGR.16_1,0.046,0.2095899041650812
BGR.18_1,0.653,0.8913758249988012
BGR.2_1,1.924,1.6852706753354678
BGR.21_1,2.3890000000000002,1.5557816684983539
BGR.22_1,1.0090000000000001,0.9397565328398979
BGR.23_1,0.221,0.41512809027013736
BGR.24_1,2.161,1.6410851551694212
BGR.25_1,1.403,1.6654293272450666
BGR.26_1,0.454,0.4981286301068551
BGR.27_1,1.521,1.4617290246615073
BGR.28_1,0.438,0.4963893657225167
BGR.3_1,0.73,0.961706195412847
BGR.5_1,0,0
BGR.7_1,0.759,0.42790431418963526
BGR.9_1,0.9380000000000001,0.9856094681209744
BHR.4_1,0.242,0.428508599236491
BHS.27_1,1.443,1.7039994699520433
BIH.2_1,1.144,1.2225157144964982
BIH.3_1,1.081,1.075092122547211
BLR.2_1,0.661,0.47360669685225454
BLR.4_1,0.576,0.494437527366672
BLR.5_1,2.229,1.2821977997283747
BLR.6_1,0.643,0.4793545460103417
BLR.7_1,2.229,1.2821977997283747
BOL.2_1,0.475,0.7682716137143272
BOL.4_1,0.251,0.43380547159664457
BOL.6_1,0.391,0.4882185549089233
BOL.8_1,0.383,0.5403467205733847
BOL.9_1,0.363,0.4811054587743341
BRA.10_1,0.592,0.8591721205094827
BRA.11_1,0.026,0.15921478998305827
BRA.12_1,1.631,1.940930187408959
BRA.13_1,2.108,3.7733035128771895
BRA.16_1,3.378,3.9954943802777603
BRA.17_1,2.333,3.4336527036435887
BRA.19_1,1.367,1.9889784595518434
BRA.2_1,0.867,1.3132694338020465
BRA.21_1,1.736,2.498287410269272
BRA.22_1,0.581,0.9084078212249298
BRA.24_1,2.176,2.879960870948852
BRA.25_1,7.535,11.886371495493599
BRA.26_1,0.424,0.494437527366672
BRA.27_1,0.178,0.38270414482007176
BRA.4_1,0.859,1.0931965308469884
BRA.5_1,2.618,3.7780139031413937
BRA.6_1,2.112,2.996301034297171
BRA.7_1,0.427,1.3566512370258292
BRA.8_1,0.275,0.8261955536179725
BRA.9_1,0.457,0.5751077714645375
BRN.2_1,0.309,0.4623123757079544
BWA.1_1,1.454,2.0627313470809745
BWA.4_1,0.067,0.25014710386805117
CAN.11_1,0.646,0.8942411464715905
CHE.1_1,0.611,0.4877672774150773
CHE.12_1,0.525,0.499624483612067
CHE.19_1,0.49,0.5001501276118503
CHE.21_1,1.505,1.4419291131828311
CHE.23_1,0.469,0.4992877810324305
CHE.24_1,0.59,0.4920794063381866
CHE.26_1,0.934,0.24840633185509928
CHE.5_1,0.476,0.4996735671152454
CHE.6_1,1.582,1.4794756414052725
CHE.7_1,0.497,0.5002411830719671
CHE.8_1,0.399,0.48993779098885504
CHL.12_1,0.588,0.4924413655436538
CHL.13_1,0.156,0.3630369069334353
CHL.14_1,0.45999999999999996,0.6711244900291443
CHL.16_1,1.35,1.9292404827293692
CHL.3_1,0.228,0.4197525368502163
CHL.4_1,0.061,0.239450070654273
CHL.5_1,0.081,0.27297163499805893
CHL.6_1,0.434,0.8247284589306679
CHL.7_1,0.039,0.19369180807797864
CHN.14_1,0.64,0.48024018015013137
CHN.HKG,0,0
CHN.MAC,0.229,0.4203994954037597
CIV.1_1,0.081,0.27297163499805893
CMR.2_1,0.09599999999999999,0.38005286672491667
CMR.8_1,0.484,0.49999399395792143
COD.10_1,0.312,0.46354166034011535
COD.18_1,0.279,0.4487319471135974
COD.19_1,0.262,0.4399426662072566
COD.3_1,0.039,0.19369180807797864
COL.1_2,0.859,1.0931965308469884
COL.11_2,0.474,0.4995733915788286
COL.12_2,0.16899999999999998,0.49384312778810513
COL.14_2,0.817,0.9168936144869007
COL.15_2,2.371,3.8683956882848767
COL.18_2,0.5349999999999999,0.8838747797531805
COL.19_2,0.332,0.4711666350644939
COL.2_2,0.306,0.49226058137587636
COL.20_2,0.524,0.8797411591605704
COL.21_2,0.748,0.8780276202836776
COL.22_2,0.071,0.25695335184625445
COL.24_2,0.143,0.3502480173729377
COL.25_2,0.157,0.3639828065767441
COL.26_2,0.33199999999999996,0.743438873146512
COL.28_2,0.7589999999999999,0.8743203133495527
COL.31_2,1.427,2.0862254864015
COL.4_2,0.444,0.49710271686152663
COL.5_2,0,0
COL.7_2,0.224,0.41713067256915787
CPV.12_1,2.176,2.879960870948852
CPV.14_1,0.383,0.5403467205733847
CRI.1_1,0.497,1.1316769742198156
CRI.3_1,0.461,0.4987261049190505
CRI.6_1,0.578,0.4941256521980621
CRI.7_1,0.442,0.49687310541312546
CZE.1_1,0.307,0.4614801880514092
CZE.10_1,0.52,0.772283580357862
CZE.11_1,1.021,0.9993537364764127
CZE.12_1,0.973,1.505537187322906
CZE.13_1,0.18,0.38437969216355294
CZE.2_1,0.877,0.9666228983721025
CZE.3_1,0.155,0.362085771753194
CZE.5_1,0.148,0.3552776691859794
CZE.6_1,1.101,0.7831710557105869
CZE.7_1,1.167,0.8844684981052755
CZE.9_1,0.28400000000000003,0.696316404973895
DEU.1_1,8.094,7.101325953777637
DEU.10_1,6.457,6.901558056473247
DEU.11_1,5.2010000000000005,4.906322877242185
DEU.12_1,0.554,0.4973241712719495
DEU.13_1,1.903,2.710584088617268
DEU.14_1,1.47,1.663686811582474
DEU.15_1,1.548,1.8548148773658741
DEU.16_1,1.105,1.3491387582042682
DEU.2_1,6.372,7.293868981258143
DEU.3_1,0,0
DEU.4_1,1.996,2.418371060820719
DEU.5_1,0.348,0.4765743626372731
DEU.6_1,0.111,0.3142893217686178
DEU.7_1,3.048,3.272388330244177
DEU.8_1,0.593,1.126710540712216
DEU.9_1,4.152,4.047678238342889
DJI.3_1,0.114,0.31797028965786267
DNK.1_1,0.196,0.3971671458488753
DNK.4_1,0.96,0.9847521903630152
DNK.5_1,0.511,0.500129112459102
DOM.11_1,0.061,0.239450070654273
DOM.16_1,0.454,0.4981286301068551
DOM.21_1,0.029,0.1678904023081343
DOM.27_1,0.562,0.551472638479859
DOM.30_1,0.072,0.2586172517116422
DOM.31_1,0.23399999999999999,0.6178866098708427
DOM.5_1,0.107,0.30926792049394103
DZA.1_1,0.587,0.4926191974270529
DZA.10_1,1.214,0.9700688290883565
DZA.11_1,0.418,0.49347696959383985
DZA.13_1,1.44,1.4409991175119619
DZA.14_1,0.415,0.4929685771101623
DZA.15_1,1.722,1.4763913338592
DZA.16_1,0.8109999999999999,0.9621387359441915
DZA.17_1,0.495,0.50022517452166
DZA.19_1,1.126,0.9911400583398707
DZA.2_1,1.9260000000000002,1.8994433640896737
DZA.22_1,0.313,0.4639463829433809
DZA.23_1,0.881,0.9926911620035114
DZA.27_1,0.385,0.7364488392772662
DZA.29_1,1.089,0.9965254593497781
DZA.3_1,0.518,0.4999259204381444
DZA.30_1,1.3659999999999999,1.4743042128458113
DZA.32_1,3.8880000000000003,3.686500334781106
DZA.33_1,0.587,0.4926191974270529
DZA.34_1,0.8280000000000001,0.9630953821409316
DZA.35_1,0.8390000000000001,0.8312457781342752
DZA.36_1,0.666,0.4718756898449704
DZA.37_1,1.605,1.9342160055534408
DZA.38_1,0.537,0.4988786223921405
DZA.39_1,0.8220000000000001,0.9841678979134003
DZA.4_1,7.597,7.080070338562887
DZA.42_1,0.319,0.4663222667388471
DZA.43_1,0.413,0.4926191974270529
DZA.45_1,1.3820000000000001,1.47136589244464
DZA.48_1,0.672,0.46971974265154814
DZA.5_1,0.9670000000000001,0.9434542539834984
DZA.6_1,1.2810000000000001,0.9597118713935422
DZA.7_1,0.679,0.4670943985718274
DZA.8_1,0.755,0.9608194883565064
DZA.9_1,0.354,0.4784484433174727
ECU.10_1,0.5780000000000001,0.7278149806788249
ECU.12_1,0.604,0.48930912869414506
ECU.13_1,0.295,0.4562709536921928
ECU.14_1,0.464,0.498951854343636
ECU.16_1,0.032,0.17608806605504818
ECU.18_1,0.333,0.4715223571935198
ECU.19_1,0.41700000000000004,0.8047144851544211
ECU.20_1,0.447,0.4974318430081034
ECU.22_1,0.443,0.49698893146427114
ECU.7_1,0.198,0.3986915536538929
EGY.1_1,1.284,1.4377607097326925
EGY.10_1,0.34,0.47394580346767984
EGY.11_1,1.538,1.9354295426830546
EGY.12_1,0.72,0.4492235543710968
EGY.16_1,1.624,1.4865932590293836
EGY.17_1,0.141,0.34819569244928955
EGY.18_1,0.879,0.991486059965041
EGY.2_1,0.123,0.4263770028470602
EGY.20_1,0.527,0.4995202903992194
