NAME_1,year,month,est,se
'Asir,2015,05,0.368,0.4825026516080599
Aargau,2015,05,0.611,0.4877672774150773
Abia,2015,05,0.447,0.4974318430081034
Abidjan,2015,05,0.081,0.27297163499805893
Abruzzo,2015,05,1.513,1.9059093843940802
Absheron,2015,05,0.8230000000000001,1.2011902795568434
Abu Dhabi,2015,05,0.355,0.4787527589520547
Aceh,2015,05,0.306,0.4610602743422779
Ad Daqahliyah,2015,05,1.284,1.4377607097326925
Adamawa,2015,05,0.288,0.4530576798391804
Adana,2015,05,1.162,1.2997170180512996
Addis Abeba,2015,05,0.018,0.13301764429463367
Adiyaman,2015,05,0.08,0.27142894774447635
Adrar,2015,05,0.587,0.4926191974270529
Adygey,2015,05,0.147,0.35428310221702153
Aegean,2015,05,0.22599999999999998,0.6327125227985256
Afyon,2015,05,0.658,0.4746169626775482
Agadez,2015,05,0.745,0.9418941027363932
Aguascalientes,2015,05,0.177,0.3818596821043259
Agusan del Norte,2015,05,0.26,0.43885372573625553
Aïn Defla,2015,05,1.9260000000000002,1.8994433640896737
Aïn Témouchent,2015,05,0.518,0.4999259204381444
Ajaria,2015,05,0.273,0.4457237593730782
Ajman,2015,05,1.241,0.9708525781414019
Al Bahr al Ahmar,2015,05,0.123,0.4263770028470602
Al Fayyum,2015,05,0.128,0.3342569785774528
Al Gharbiyah,2015,05,0.326,0.4689818162188636
Al Hudud ash Shamaliyah,2015,05,0.5960000000000001,0.8838274432853771
Al Iskandariyah,2015,05,1.052,1.2557088292912575
Al Isma`iliyah,2015,05,1.758,2.0491531864252788
Al Jizah,2015,05,1.195,1.4679177427365733
Al Madinah,2015,05,0.59,1.09460038989811
Al Minufiyah,2015,05,1.385,1.346821545578229
Al Minya,2015,05,0.34,0.47394580346767984
Al Qahirah,2015,05,1.538,1.9354295426830546
Al Qalyubiyah,2015,05,0.72,0.4492235543710968
Al Wusta,2015,05,0.57,0.49532347546360583
Al-Anbar,2015,05,0.155,0.362085771753194
Al-Basrah,2015,05,0.625,0.4843651614325803
Alagoas,2015,05,0.867,1.3132694338020465
Alajuela,2015,05,0.497,1.1316769742198156
Alaska,2015,05,0.548,0.4979396991041626
Alba,2015,05,0.395,0.48909530177074306
Alborz,2015,05,0.929,0.5631763562977095
Aleppo,2015,05,0.364,0.4813893805805605
Alger,2015,05,7.597,7.080070338562887
Almaty,2015,05,0.29,0.4539891035103223
Alta Verapaz,2015,05,0.482,0.4999259204381444
Alto Paraná,2015,05,0.041,0.19838941090279583
Amazonas,2015,05,0.859,1.0931965308469884
Amman,2015,05,1.9180000000000001,1.8538496353236082
Ampara,2015,05,0.525,0.499624483612067
Amur,2015,05,0.598,0.4905472827736758
Anambra,2015,05,0.329,0.47008507738491334
Andalucía,2015,05,0.008,0.14689072069513906
Andhra Pradesh,2015,05,2.556,4.56447619953664
Ang Thong,2015,05,0.31,0.462724663395106
Ankara,2015,05,1.988,2.6547651825128815
Annaba,2015,05,0.9670000000000001,0.9434542539834984
Antalya,2015,05,1.539,1.8710931551333625
Antananarivo,2015,05,0.359,0.7146855786585544
Antioquia,2015,05,0.306,0.49226058137587636
Antsiranana,2015,05,0.085,0.2790212408632233
Anzoátegui,2015,05,0.46,0.49864681754589457
Apulia,2015,05,1.079,1.7705953259198792
Aqaba,2015,05,0.275,0.4467377022085494
Aqmola,2015,05,0.734,0.44208533049564025
Aqtöbe,2015,05,0.618,0.48611964814468495
Ar Riyad,2015,05,0.282,0.45019848809017415
Arad,2015,05,0.746,0.7172415024398786
Aragón,2015,05,0.042,0.28122108590196004
Aragua,2015,05,0.102,0.30279974849343533
Aran,2015,05,1.94,2.207244616027114
Araucanía,2015,05,0.228,0.4197525368502163
Arbil,2015,05,0.415,0.4929685771101623
Ariana,2015,05,0.526,0.4995733915788286
Arica y Parinacota,2015,05,0.061,0.239450070654273
Arizona,2015,05,0.191,0.3932857404911519
Arkhangel'sk,2015,05,2.283,1.251930676633601
Artvin,2015,05,0.8009999999999999,0.9799789240487309
Arunachal Pradesh,2015,05,0.392,0.4884409632438444
Arusha,2015,05,0.269,0.4436618485241162
