NAME_1,year,month,est,se
Abruzzo,2020,01,0.629,0.5285430626161649
Adiyaman,2020,01,0.744,0.4366401890053808
Aegean,2020,01,0.056,0.27082976298157435
Andalucía,2020,01,0.749,1.3245318527172487
Andhra Pradesh,2020,01,0,0
Apulia,2020,01,1.525,0.977270175972969
Aragón,2020,01,0.027,0.162164414398774
Atlántico,2020,01,0.197,0.3979313374809144
Attica,2020,01,0,0
Auvergne-Rhône-Alpes,2020,01,0.01,0.0995485304256668
Aydin,2020,01,0.36,0.48024018015013137
Bács-Kiskun,2020,01,0.038,0.19129190414806527
Baden-Württemberg,2020,01,1.667,1.9594641456411395
Banjul,2020,01,0.972,0.16505527329729044
Baranya,2020,01,0.545,0.4982200550190881
Basilicata,2020,01,0.034,0.18131981931624816
Berat,2020,01,0.993,0.08341437500789632
Berlin,2020,01,0,0
Bern,2020,01,1.2269999999999999,0.9743382030536083
Bihar,2020,01,0,0
Borsod-Abaúj-Zemplén,2020,01,2.8529999999999998,0.4197937689480546
Bourgogne-Franche-Comté,2020,01,0.873,0.9636464380107965
Bretagne,2020,01,0.333,0.4715223571935198
Bruxelles,2020,01,0.577,0.49428262696084646
Bucharest,2020,01,0,0
Budapest,2020,01,0.003,0.05471740119919799
Burgas,2020,01,0,0
Buzău,2020,01,0.681,0.511793369454813
Calabria,2020,01,0.002,0.04469897088298564
California,2020,01,0,0
Campania,2020,01,0.439,0.4965133689293024
Cantabria,2020,01,0,0
Castilla y León,2020,01,1.03,0.22830082650065803
Castilla-La Mancha,2020,01,0.188,0.39090767299812473
Cataluña,2020,01,0.316,0.676244327901295
Ceuta y Melilla,2020,01,0.945,0.2280943379986163
City of St. Petersburg,2020,01,0,0
Comunidad de Madrid,2020,01,0.008,0.08912880535463237
Comunidad Foral de Navarra,2020,01,0,0
Comunidad Valenciana,2020,01,0.151,0.3582280381646966
Csongrád,2020,01,0.014,0.11754921445002436
Drenthe,2020,01,2.216,3.2422846798762746
Dubai,2020,01,0.412,0.4924413655436538
Durrës,2020,01,0.578,0.4941256521980621
Emilia-Romagna,2020,01,1.52,1.3637770339298192
England,2020,01,0,0
Extremadura,2020,01,0.002,0.06324555320336758
Faro,2020,01,0.971,0.1678904023081343
Fejér,2020,01,0.001,0.03162277660168379
Fier,2020,01,0.023,0.1499783100768024
Flevoland,2020,01,0.744,0.6334426121774719
Friesland,2020,01,4.919,5.347403722941198
Friuli-Venezia Giulia,2020,01,1.026,0.8024886073802106
Galicia,2020,01,0.027,0.162164414398774
Gelderland,2020,01,21.036,15.306927838057378
Grad Beograd,2020,01,0.836,0.523453038007642
Grad Sofiya,2020,01,0.004,0.06315051850925682
Grad Zagreb,2020,01,0,0
Groningen,2020,01,3.556,3.103583452436521
Gyor-Moson-Sopron,2020,01,0,0
Hajdú-Bihar,2020,01,0.021,0.14345584540052586
Hatay,2020,01,0.057,0.2319586273558386
Hauts-de-France,2020,01,0.574,0.494741112874975
Hessen,2020,01,0.761,0.42668613881993056
Heves,2020,01,0,0
Hong Kong,2020,01,0,0
IJsselmeer,2020,01,0.175,0.38015722999769386
Île-de-France,2020,01,0.073,0.3483898148611871
Islas Baleares,2020,01,0.001,0.03162277660168379
Islas Canarias,2020,01,0.025,0.20660636390978268
Istanbul,2020,01,2.974,1.395219519699714
Jász-Nagykun-Szolnok,2020,01,0.001,0.03162277660168379
Južno-Bački,2020,01,0.287,0.4525879316064844
Kärnten,2020,01,0.29200000000000004,0.5727783361406521
Kocaeli,2020,01,0.664,0.47257520811753057
Komárom-Esztergom,2020,01,0,0
Korçë,2020,01,0.64,0.48024018015013137
La Libertad,2020,01,0,0
La Rioja,2020,01,0.006,0.07726558075864033
Lazio,2020,01,0.234,0.5556906110787352
Lezhë,2020,01,0.959,0.19838941090279583
Liguria,2020,01,2.128,0.7451762747793655
Lima Province,2020,01,0.003,0.05471740119919799
Limburg,2020,01,14.126,10.626320182764491
Lisboa,2020,01,1.023,0.2253149329080308
Lombardia,2020,01,3.624,2.876265228589114
Macedonia and Thrace,2020,01,0,0
Maharashtra,2020,01,0,0
Makkah,2020,01,0.037,0.1888562063228706
Marche,2020,01,0.004,0.08634017780088178
México,2020,01,0.805,0.39639895576569334
Michoacán,2020,01,0.017,0.1293357171384909
Molise,2020,01,0,0
Niederösterreich,2020,01,0.5479999999999999,1.1812208425584116
Niedersachsen,2020,01,0.697,0.49183554891009745
Nógrád,2020,01,0,0
Noord-Brabant,2020,01,27.253,22.039214781112612
Noord-Holland,2020,01,22.69,15.476168531885731
Nordrhein-Westfalen,2020,01,1.613,1.3820652630861838
Normandie,2020,01,0.045,0.20740785428237288
Nouvelle-Aquitaine,2020,01,0.133,0.49738354690488606
Obalno-kraška,2020,01,0,0
Oberösterreich,2020,01,0.205,0.7963851226612149
Occitanie,2020,01,0,0
Oriental,2020,01,0.311,0.5915028551095692
Osrednjeslovenska,2020,01,0,0
Overijssel,2020,01,9.7,8.756478469494366
País Vasco,2020,01,0.176,0.42399815077646746
Pardubický,2020,01,0.036,0.18638331132035063
Pays de la Loire,2020,01,0.308,0.4618975528722244
Pest,2020,01,0.001,0.03162277660168379
Piemonte,2020,01,0.7020000000000001,0.6496071421572065
Porto,2020,01,0.66,0.47394580346767984
Primorsko-Goranska,2020,01,0.654,0.4759312035478558
Principado de Asturias,2020,01,0.173,0.3784365392165696
Pristina,2020,01,0.02,0.14007005254378832
Prizren,2020,01,0.119,0.32395052700056526
Provence-Alpes-Côte d'Azur,2020,01,0.059000000000000004,0.2847541741658629
Punjab,2020,01,0,0
Razgrad,2020,01,0,0
Región de Murcia,2020,01,0.006,0.07726558075864033
Rheinland-Pfalz,2020,01,1.405,0.907510669999619
Sachsen-Anhalt,2020,01,0,0
Sakarya,2020,01,0.72,0.4492235543710968
Sardegna,2020,01,3.8169999999999997,0.6359949974580658
Setúbal,2020,01,1.7189999999999999,0.493430917996583
Šibensko-Kninska,2020,01,0.611,0.4877672774150773
Sicily,2020,01,0.75,0.9659695677460605
Sjælland,2020,01,0.751,0.4326501891669368
Somogy,2020,01,0,0
Steiermark,2020,01,0.09,0.5083389394909057
Středočeský,2020,01,0.045,0.20740785428237288
Šumadijski,2020,01,0.867,0.3397446488562056
Tamaulipas,2020,01,0.003,0.05471740119919799
Tehran,2020,01,0,0
Telangana,2020,01,0,0
Ticino,2020,01,0.588,0.4924413655436538
Tiranë,2020,01,1.317,0.46554025360620294
Tirol,2020,01,0.869,0.33756918246924283
Tolna,2020,01,0.248,0.5510190305584279
