year,month,gid_1,est,se
2020,01,ALB.1_1,0.21817266719521144,0.6484206164324345
2020,01,ALB.10_1,0.20799358887832514,0.6321420015825717
2020,01,ALB.11_1,0.29025815942591215,0.7688857306260292
2020,01,ALB.2_1,0.1892061728928922,0.5949117619837301
2020,01,ALB.3_1,0.29066853262773784,0.7737904591227748
2020,01,ALB.5_1,0.3395367076752256,0.8407145215800564
2020,01,ALB.7_1,0.19764897545230323,0.6123773850361128
2020,01,ALB.8_1,0.1690025043004913,0.5484691422793466
2020,01,ALB.9_1,0.2768940239231757,0.7558318098250667
2020,01,AUT.1_1,0.30471128163792666,0.796391550018577
2020,01,AUT.2_1,0.1845944539305762,0.5839025975573164
2020,01,AUT.3_1,0.2724100946196513,0.7463722184404029
2020,01,AUT.4_1,0.2667185512145426,0.7328257287061152
2020,01,AUT.5_1,0.15210600378078817,0.48638285350204336
2020,01,AUT.6_1,0.19211814003791483,0.594787485211653
2020,01,AUT.7_1,0.08885449473903712,0.32763124016094464
2020,01,AUT.8_1,0.10938914089925479,0.38585778575657387
2020,01,AUT.9_1,0.31784635440149767,0.8147218165660052
2020,01,AZE.2_1,0.2834819928621822,0.7640102033571523
2020,01,AZE.4_1,0.19352654802812008,0.6038678695787633
2020,01,AZE.7_1,0.14592035383704008,0.4927819666642039
2020,01,AZE.9_1,0.12186020139809968,0.43221640370684294
2020,01,BEL.1_1,0.4319278464482518,0.9329220879155591
2020,01,BEL.2_1,0.4482003278576053,0.9442150641361398
2020,01,BEL.3_1,0.4338921507011788,0.9340034623094842
2020,01,BGR.1_1,0.12689629972045474,0.44374987546738126
2020,01,BGR.11_1,0.1885671995391776,0.5910911044768768
2020,01,BGR.14_1,0.20063609388451883,0.6182799096361307
2020,01,BGR.2_1,0.2301637937893596,0.6755930196424123
2020,01,BGR.24_1,0.24759359619996066,0.70753768336538
2020,01,BGR.3_1,0.24179202637032832,0.6975171390628039
2020,01,BGR.5_1,0.16866286480189624,0.549446729864743
2020,01,BGR.6_1,0.23035771756050313,0.6760676363393086
2020,01,BIH.2_1,0.20887330246698832,0.6338484283852872
2020,01,BIH.3_1,0.22643963271875306,0.6647188001433666
2020,01,BLR.1_1,0.34747815544178534,0.8511165475138028
2020,01,CHE.1_1,0.308941521212768,0.802038340463174
2020,01,CHE.10_1,0.05623543357017173,0.22482760739297936
2020,01,CHE.11_1,0.30830353777504144,0.8010248378656459
2020,01,CHE.12_1,0.2415407964082067,0.6897250173601875
2020,01,CHE.13_1,0.28422928368950134,0.7664409025185391
2020,01,CHE.14_1,0.17597578095873945,0.5660487204997529
2020,01,CHE.15_1,0.140873783405892,0.48224695368844606
2020,01,CHE.16_1,0.1781384242478188,0.5609685390255148
2020,01,CHE.17_1,0.30241130628481167,0.7931200531161564
2020,01,CHE.18_1,0.192219965696914,0.5991943053385962
2020,01,CHE.19_1,0.3109856867208524,0.8043149889694474
2020,01,CHE.2_1,0.16866286480189624,0.549446729864743
2020,01,CHE.20_1,0.3070537299063281,0.7977908693917335
2020,01,CHE.21_1,0.13589842674033306,0.4581109677604132
2020,01,CHE.22_1,0.0852956206138836,0.3254276140358376
2020,01,CHE.23_1,0.03547128389328828,0.1447835171119679
2020,01,CHE.24_1,0.24363346657252102,0.6781225323162592
2020,01,CHE.25_1,0.2666559413035952,0.7396012493806448
2020,01,CHE.26_1,0.28670579509416183,0.769602664422456
2020,01,CHE.3_1,0.21546552820569273,0.6486067322574566
2020,01,CHE.4_1,0.32542973436831174,0.8243950917183901
2020,01,CHE.5_1,0.35148576872297643,0.8562899863078636
2020,01,CHE.6_1,0.18796713918974622,0.5559290301880371
2020,01,CHE.7_1,0.22309801540797922,0.6550094787293819
2020,01,CHE.8_1,0.28420694008001895,0.7670463578250118
2020,01,CHE.9_1,0.1086969523157819,0.3954653411674224
2020,01,CYP.2_1,0.45240401168741273,0.9476097258584489
2020,01,CZE.1_1,0.2909280381086901,0.776623838078898
2020,01,CZE.10_1,0.32369668732697227,0.8223785836628144
2020,01,CZE.12_1,0.3040023389729751,0.7949584001270439
2020,01,CZE.2_1,0.3107318144036557,0.8048921566963106
2020,01,CZE.9_1,0.3236966873269722,0.8223785836628144
2020,01,DEU.1_1,0.3307374201367957,0.8292227418109969
2020,01,DEU.10_1,0.4305625675270468,0.9301072560292409
2020,01,DEU.11_1,0.41508769490711067,0.9178578197162539
2020,01,DEU.13_1,0.38676304728159855,0.8920862594998639
2020,01,DEU.14_1,0.3362048562767912,0.8370919037189505
2020,01,DEU.15_1,0.46794260549152733,0.9572602372462519
2020,01,DEU.16_1,0.3670095476755148,0.8729882532863698
2020,01,DEU.2_1,0.23783270567014345,0.6791099701663675
2020,01,DEU.3_1,0.38512518304445525,0.8921116070131768
2020,01,DEU.4_1,0.3754117427678046,0.8813332391816441
2020,01,DEU.7_1,0.3838539736489994,0.8898599730720688
2020,01,DEU.8_1,0.4157593713098856,0.918659388967444
2020,01,DEU.9_1,0.45993956531790325,0.9521199554966909
2020,01,ESP.1_1,0.41384022980867463,0.9035199871409478
2020,01,ESP.10_1,0.3707254948223767,0.8743708396524252
2020,01,ESP.11_1,0.4487809603703613,0.94514687015552
2020,01,ESP.12_1,0.46838348432998717,0.9477359659108404
2020,01,ESP.13_1,0.5928120018988025,0.9993607487363018
2020,01,ESP.15_1,0.3383225196406587,0.8407266975226967
2020,01,ESP.16_1,0.4321676889677805,0.9327996078329818
2020,01,ESP.17_1,0.4158394309031967,0.9200452426667681
2020,01,ESP.18_1,0.3895129327385611,0.8963761486887732
2020,01,ESP.2_1,0.3322656050906116,0.8303018631503117
2020,01,ESP.3_1,0.3953632656640357,0.901918845064307
2020,01,ESP.4_1,0.36639833690842305,0.869560383190361
2020,01,ESP.5_1,0.334205375664422,0.8344745256920485
2020,01,ESP.6_1,0.3773432738387898,0.8740694249203966
2020,01,ESP.8_1,0.316383771170129,0.8127788794113622
2020,01,ESP.9_1,0.36318643457392563,0.8693853983621457
2020,01,FIN.4_1,0.38366259981308654,0.8906695034527294
2020,01,FIN.5_1,0.4026761818208789,0.9086186105716754
2020,01,FRA.1_1,0.31781160269059494,0.7881410624835251
2020,01,FRA.10_1,0.4338904210537954,0.9321045502597934
2020,01,FRA.11_1,0.3613750479375913,0.8585728478797799
2020,01,FRA.12_1,0.48044835946616493,0.964188226003999
2020,01,FRA.13_1,0.28264160392948373,0.7284629281560469
2020,01,FRA.2_1,0.3496260631040487,0.8492646306401777
2020,01,FRA.3_1,0.4871228348000692,0.9681561726075312
2020,01,FRA.4_1,0.4222031830874225,0.9242464025123539
