NAME_1,year,month,est,se
Abruzzo,2019,04,0,0
Aegean,2019,04,0,0
Andalucía,2019,04,0,0
Apulia,2019,04,0,0
Aragón,2019,04,0,0
Attica,2019,04,0,0
Baranya,2019,04,0.108,0.3105357184486713
Basilicata,2019,04,0,0
Berlin,2019,04,0,0
Borsod-Abaúj-Zemplén,2019,04,0.151,0.3582280381646966
Bucharest,2019,04,0,0
Budapest,2019,04,0.101,0.3014795016081357
Burgas,2019,04,0,0
Calabria,2019,04,0,0
California,2019,04,0,0
Campania,2019,04,0,0
Cantabria,2019,04,0,0
Castilla y León,2019,04,0,0
Castilla-La Mancha,2019,04,0,0
Cataluña,2019,04,0,0
Ceuta y Melilla,2019,04,0,0
Comunidad de Madrid,2019,04,0,0
Comunidad Foral de Navarra,2019,04,0,0
Comunidad Valenciana,2019,04,0,0
Csongrád,2019,04,0,0
Drenthe,2019,04,0,0
Emilia-Romagna,2019,04,0,0
Extremadura,2019,04,0,0
Fier,2019,04,0,0
Flevoland,2019,04,0,0
Friesland,2019,04,0,0
Friuli-Venezia Giulia,2019,04,0,0
Galicia,2019,04,0,0
Gelderland,2019,04,0,0
Grad Beograd,2019,04,0,0
Grad Sofiya,2019,04,0,0
Grad Zagreb,2019,04,0,0
Groningen,2019,04,0,0
Gyor-Moson-Sopron,2019,04,0.122,0.32744957355785825
Heves,2019,04,0.357,0.971621819892694
Hong Kong,2019,04,0,0
IJsselmeer,2019,04,0,0
Islas Baleares,2019,04,0,0
Islas Canarias,2019,04,0,0
Istanbul,2019,04,0,0
Južno-Bački,2019,04,0,0
Kocaeli,2019,04,0,0
Komárom-Esztergom,2019,04,0.114,0.31797028965786267
La Libertad,2019,04,0,0
La Rioja,2019,04,0,0
Lazio,2019,04,0,0
Liguria,2019,04,0,0
Limburg,2019,04,0,0
Lombardia,2019,04,0.068,0.2518718710762269
Macedonia and Thrace,2019,04,0,0
Maharashtra,2019,04,0,0
Marche,2019,04,0,0
Molise,2019,04,0,0
Niederösterreich,2019,04,0,0
Nógrád,2019,04,0.116,0.3203851535989872
Noord-Brabant,2019,04,0,0
Noord-Holland,2019,04,0,0
Normandie,2019,04,0,0
Nouvelle-Aquitaine,2019,04,0,0
Obalno-kraška,2019,04,0,0
Oberösterreich,2019,04,0,0
Occitanie,2019,04,0,0
Osrednjeslovenska,2019,04,0,0
Overijssel,2019,04,0,0
País Vasco,2019,04,0,0
Pest,2019,04,1.2590000000000001,3.494922994614681
Piemonte,2019,04,0,0
Principado de Asturias,2019,04,0,0
Prizren,2019,04,0,0
Provence-Alpes-Côte d'Azur,2019,04,0,0
Punjab,2019,04,0,0
Razgrad,2019,04,0,0
Región de Murcia,2019,04,0,0
Sakarya,2019,04,0,0
Sardegna,2019,04,0,0
Sicily,2019,04,0,0
Somogy,2019,04,0,0
Steiermark,2019,04,0,0
Szabolcs-Szatmár-Bereg,2019,04,0.12,0.3251241389157466
Telangana,2019,04,0,0
Tiranë,2019,04,0,0
Tolna,2019,04,0.104,0.30541328929383094
Toscana,2019,04,0,0
Trentino-Alto Adige,2019,04,0.054,0.2261307920985887
Umbria,2019,04,0,0
Utrecht,2019,04,0,0
Valle d'Aosta,2019,04,0,0
Varna,2019,04,0,0
Vas,2019,04,0,0
Veneto,2019,04,0.155,0.5344799650223984
Veszprém,2019,04,0.136,0.3429600875052688
Vlaanderen,2019,04,0,0
Wien,2019,04,0,0
Zadarska,2019,04,0,0
Zala,2019,04,0,0
Zeeland,2019,04,0,0
Zeeuwse meren,2019,04,0,0
Zuid Hollandse Meren,2019,04,0,0
Zuid-Holland,2019,04,0,0
