year,month,gid_1,est,se
2017,03,AUT.9_1,0,0.24664921616708177
2017,03,BEL.2_1,0,0.26853879662304053
2017,03,CHE.8_1,0,0.28632495871296654
2017,03,CZE.12_1,0,0.3067068128833611
2017,03,CZE.9_1,0,0.29526385764957647
2017,03,DEU.13_1,0,0.28343665312788385
2017,03,DEU.2_1,0,0.16505527329729044
2017,03,DEU.3_1,0,0.29197474077263813
2017,03,DEU.7_1,0,0.304110972316823
2017,03,ESP.1_1,0,0.28783071551352724
2017,03,ESP.10_1,0,0.30394835073310683
2017,03,ESP.12_1,0,0.2852508236198682
2017,03,ESP.13_1,0,0.296105857217784
2017,03,ESP.14_1,0,0.2714289477444764
2017,03,ESP.15_1,0,0.3014795016081357
2017,03,ESP.16_1,0,0.1798887375653951
2017,03,ESP.17_1,0.199,0.39944781706570703
2017,03,ESP.18_1,0,0.2933616557443407
2017,03,ESP.2_1,0,0.277906266395157
2017,03,ESP.3_1,0,0.20740785428237288
2017,03,ESP.4_1,0,0.2840941619024893
2017,03,ESP.5_1,0,0.29027946080129763
2017,03,ESP.6_1,0,0.2899861458042208
2017,03,ESP.8_1,0,0.26987373312686774
2017,03,ESP.9_1,0,0.2819760814510878
2017,03,FRA.1_1,0,0.2883203080920348
2017,03,FRA.11_1,0,0.2890527148718263
2017,03,FRA.13_1,0,0.2602666685127751
2017,03,FRA.3_1,0,0.296105857217784
2017,03,FRA.8_1,0,0.2912881377104209
2017,03,GBR.1_1,0,0.26672484350382913
2017,03,GRC.3_1,0,0.2819760814510878
2017,03,ITA.10_1,0,0.19129190414806527
2017,03,ITA.16_1,0,0.27297163499805893
2017,03,MKD.15_1,0,0.3014795016081357
2017,03,MKD.31_1,0,0.2790212408632233
2017,03,PRT.12_1,0,0.27297163499805893
2017,03,PRT.15_1,0,0.28454543796446036
2017,03,PRT.18_1,0,0.25527468571161765
