ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.76073,0.3159115250569728
AUT.2_1,0.95352634368,0.3407340851753935
AUT.3_1,0.039752577433198044,0.03793197922334908
AUT.4_1,0.9967514728316659,0.2641959202261426
AUT.5_1,0.05800000000000005,0.11693020427876055
AUT.6_1,0.7679380797964179,0.10426944300384937
AUT.7_1,0.7475962229199999,0.4119918633489329
AUT.8_1,0.49289776984,0.2659151214758281
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.509,0.5001691405606399
CHE.21_1,0.393,0.4886612219010117
CHE.25_1,0.743,0.4371980582552285
CHE.26_1,0.801,0.39944781706570703
CHN.HKG,0,0
DEU.11_1,0.09799999999999998,0.29746341705239066
DEU.2_1,0.812938872,0.1634413483601028
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.014000000000000012,0.11754921445002436
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.358,0.4796520260210167
HUN.1_1,0,0
HUN.10_1,0.09773999999999994,0.1330466309455573
HUN.11_1,0,0
HUN.12_1,0.2778971,0.17871188132484023
HUN.14_1,0.12094286294800005,0.0649121764030309
HUN.15_1,0,0
HUN.18_1,0.2929999999999999,0.2276830902583448
HUN.19_1,0,0
HUN.2_1,0.17799999999999994,0.19135207241003588
HUN.20_1,0,0
HUN.4_1,0.28200000000000003,0.22509924404508708
HUN.5_1,0.020000000000000018,0.14007005254378832
HUN.6_1,0,0
HUN.8_1,0.395,0.48909530177074306
HUN.9_1,0.006000000000000005,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014000000000000012,0.02938730361250609
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0030000000000000027,0.05471740119919799
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
