NAME_1,year,month,est,se
Abruzzo,2017,03,0,0
Aegean,2017,03,0,0
Andalucía,2017,03,0,0
Apulia,2017,03,0,0
Aragón,2017,03,0,0
Attica,2017,03,0,0
Bács-Kiskun,2017,03,0,0
Baranya,2017,03,0.178,0.38270414482007176
Basilicata,2017,03,0,0
Bayern,2017,03,0.8170000000000001,0.49032404508030836
Berlin,2017,03,0,0
Borsod-Abaúj-Zemplén,2017,03,0.282,0.45019848809017415
Bucharest,2017,03,0,0
Budapest,2017,03,0.02,0.14007005254378832
Burgas,2017,03,0,0
Burgenland,2017,03,0.9710000000000001,0.9477345751709183
Calabria,2017,03,0,0
California,2017,03,0,0
Campania,2017,03,0,0
Cantabria,2017,03,0,0
Castilla y León,2017,03,0,0
Castilla-La Mancha,2017,03,0,0
Cataluña,2017,03,0,0
Ceuta y Melilla,2017,03,0,0
Cluj,2017,03,0.002,0.04469897088298564
Comunidad de Madrid,2017,03,0,0
Comunidad Foral de Navarra,2017,03,0,0
Comunidad Valenciana,2017,03,0,0
Csongrád,2017,03,0,0
Drenthe,2017,03,0,0
Emilia-Romagna,2017,03,0,0
Extremadura,2017,03,0,0
Fier,2017,03,0,0
Flevoland,2017,03,0,0
Friesland,2017,03,0,0
Friuli-Venezia Giulia,2017,03,0.014,0.11754921445002436
Galicia,2017,03,0,0
Gelderland,2017,03,0,0
Grad Beograd,2017,03,0,0
Grad Sofiya,2017,03,0,0
Grad Zagreb,2017,03,0,0
Groningen,2017,03,0,0
Gyor-Moson-Sopron,2017,03,0.395,0.48909530177074306
Hajdú-Bihar,2017,03,0.006,0.07726558075864033
Heves,2017,03,0.099,0.3991398928366719
Hong Kong,2017,03,0,0
IJsselmeer,2017,03,0,0
Islas Baleares,2017,03,0,0
Islas Canarias,2017,03,0,0
Istanbul,2017,03,0,0
Jász-Nagykun-Szolnok,2017,03,0,0
Južno-Bački,2017,03,0.003,0.05471740119919799
Kärnten,2017,03,1.48,1.362936340701574
Kocaeli,2017,03,0,0
Komárom-Esztergom,2017,03,0.279,0.5361356439745207
Krapinsko-Zagorska,2017,03,0.358,0.4796520260210167
La Libertad,2017,03,0,0
La Rioja,2017,03,0,0
Lazio,2017,03,0,0
Liguria,2017,03,0,0
Limburg,2017,03,0,0
Lombardia,2017,03,0,0
Macedonia and Thrace,2017,03,0,0
Maharashtra,2017,03,0,0
Marche,2017,03,0,0
Molise,2017,03,0,0
Niederösterreich,2017,03,0.04,0.34138781301014176
Noord-Brabant,2017,03,0,0
Noord-Holland,2017,03,0,0
Normandie,2017,03,0,0
Nouvelle-Aquitaine,2017,03,0,0
Obalno-kraška,2017,03,0,0
Oberösterreich,2017,03,3.442,3.9629388033921384
Occitanie,2017,03,0,0
Osrednjeslovenska,2017,03,0,0
Overijssel,2017,03,0,0
País Vasco,2017,03,0.001,0.03162277660168379
Pest,2017,03,0.125,0.6491217640303091
Piemonte,2017,03,0,0
Principado de Asturias,2017,03,0.014,0.11754921445002436
Prizren,2017,03,0,0
Provence-Alpes-Côte d'Azur,2017,03,0,0
Punjab,2017,03,0,0
Razgrad,2017,03,0,0
Región de Murcia,2017,03,0,0
Rheinland-Pfalz,2017,03,0.098,0.29746341705239066
Sakarya,2017,03,0,0
Salzburg,2017,03,0.058,0.2338604085575211
Sardegna,2017,03,0,0
Sicily,2017,03,0,0
Solothurn,2017,03,0.509,0.5001691405606399
Somogy,2017,03,0,0
Steiermark,2017,03,0.854,0.9384249870346444
Telangana,2017,03,0,0
Ticino,2017,03,0.393,0.4886612219010117
Tiranë,2017,03,0,0
Tirol,2017,03,1.088,1.6479674533957316
Toscana,2017,03,0,0
Trentino-Alto Adige,2017,03,0,0
Umbria,2017,03,0,0
Utrecht,2017,03,0,0
Valle d'Aosta,2017,03,0,0
Varna,2017,03,0,0
Vas,2017,03,0.293,0.4553661805166896
Veneto,2017,03,0,0
Veszprém,2017,03,0,0
Vlaanderen,2017,03,0,0
Vorarlberg,2017,03,0.574,1.0636604859033123
Wien,2017,03,0,0
Zadarska,2017,03,0,0
Zala,2017,03,0,0
Zeeland,2017,03,0,0
Zeeuwse meren,2017,03,0,0
Zug,2017,03,0.743,0.4371980582552285
Zuid Hollandse Meren,2017,03,0,0
Zuid-Holland,2017,03,0,0
Zürich,2017,03,0.801,0.39944781706570703
