ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.869826,0.28857060710828514
AUT.2_1,0.9601624377482076,0.38222957642206745
AUT.3_1,0.38292513896799996,0.11048009040171367
AUT.4_1,0.996264437536077,0.26690927913156137
AUT.5_1,0.733663,0.26202521054774364
AUT.6_1,0.890338029106731,0.15773064697442649
AUT.7_1,0.82228848007168,0.358889476094977
AUT.8_1,0.08583200000000002,0.08055639601478239
AUT.9_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.32400000000000007,0.4682341756463781
CHE.21_1,0,0
CHE.25_1,0.771,0.42039949540375965
CHE.26_1,0.834,0.37226681638655706
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.124,0.32974646735443996
DEU.2_1,0.6872560000000001,0.17583303853314608
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0030000000000000027,0.018239133733065998
ESP.17_1,0.020000000000000018,0.14007005254378832
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.3400000000000001,0.47394580346767984
HUN.1_1,0.0040000000000000036,0.06315051850925682
HUN.10_1,0.34064934400000013,0.20190115536086278
HUN.11_1,0,0
HUN.12_1,0.30169899999999994,0.16351500090093538
HUN.14_1,0.16652664431999997,0.06398695454981887
HUN.15_1,0,0
HUN.18_1,0.616,0.24330062719852408
HUN.19_1,0,0
HUN.2_1,0.10699999999999998,0.15463396024697051
HUN.20_1,0,0
HUN.4_1,0.44900000000000007,0.24882054107661944
HUN.5_1,0.01100000000000001,0.10435463521037237
HUN.6_1,0,0
HUN.8_1,0.487,0.5000810745080052
HUN.9_1,0.0030000000000000027,0.05471740119919799
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0020000000000000018,0.0037249142402488032
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.020000000000000018,0.03501751313594708
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.006000000000000005,0.002492438088988398
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.121,0.3262904618058356
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
