year,month,gid_1,est,se
2017,03,AUT.9_1,0,0.30412009609305957
2017,03,BEL.2_1,0,0.34508291762539783
2017,03,CHE.8_1,0,0.344029723664687
2017,03,CZE.12_1,0,0.3320253735960775
2017,03,CZE.9_1,0,0.34666142697974145
2017,03,DEU.13_1,0,0.35912303935319395
2017,03,DEU.2_1,0,0.35726080917924197
2017,03,DEU.3_1,0,0.34190481987579374
2017,03,DEU.7_1,0,0.336481806998198
2017,03,ESP.1_1,0,0.34043001357835806
2017,03,ESP.10_1,0,0.34505798084827083
2017,03,ESP.12_1,0,0.34982518945862284
2017,03,ESP.13_1,0,0.3429703768120723
2017,03,ESP.14_1,0,0.3441219518781078
2017,03,ESP.15_1,0,0.35528832803834115
2017,03,ESP.16_1,0,0.2771870943721942
2017,03,ESP.17_1,0,0.48932380868732883
2017,03,ESP.18_1,0,0.33537772763211016
2017,03,ESP.2_1,0,0.34941169439530606
2017,03,ESP.3_1,0,0.25358856785833617
2017,03,ESP.4_1,0,0.3398580037498145
2017,03,ESP.5_1,0,0.33756773713923344
2017,03,ESP.6_1,0,0.3579297622407316
2017,03,ESP.8_1,0,0.3364818069981981
2017,03,ESP.9_1,0,0.3429703768120723
2017,03,FRA.1_1,0,0.3384205452489697
2017,03,FRA.11_1,0,0.33157810890251105
2017,03,FRA.13_1,0,0.3342670067781942
2017,03,FRA.3_1,0,0.3492352729948451
2017,03,FRA.8_1,0,0.3405109915474428
2017,03,GRC.3_1,0,0.3450829176253979
2017,03,ITA.10_1,0,0.2760285469131697
2017,03,ITA.16_1,0,0.3130557111030148
2017,03,PRT.12_1,0,0.3342670067781942
2017,03,PRT.15_1,0,0.34642142714103813
2017,03,PRT.18_1,0,0.35627733855650745
