year,month,gid_1,est,se
2017,03,AUT.9_1,0,0.24309668794547387
2017,03,BEL.2_1,0,0.35224434672200805
2017,03,CHE.8_1,0,0.37495818292640837
2017,03,CZE.12_1,0,0.375839549246642
2017,03,CZE.9_1,0,0.3659128669649307
2017,03,DEU.13_1,0,0.35730557969923327
2017,03,DEU.2_1,0,0.33427369267994983
2017,03,DEU.3_1,0,0.38687934582177297
2017,03,DEU.7_1,0,0.3601856383729503
2017,03,ESP.1_1,0,0.369500283327188
2017,03,ESP.10_1,0,0.3575685678098262
2017,03,ESP.12_1,0,0.3694819636099225
2017,03,ESP.13_1,0,0.35628446470187936
2017,03,ESP.14_1,0,0.3593643154029993
2017,03,ESP.15_1,0,0.3677332416139626
2017,03,ESP.16_1,0,0.24642922175270152
2017,03,ESP.17_1,0.4337110633727175,0.4911622341449322
2017,03,ESP.18_1,0,0.3543008177008047
2017,03,ESP.2_1,0,0.3603881917776454
2017,03,ESP.3_1,0,0.2338721024549986
2017,03,ESP.4_1,0,0.36793327529586967
2017,03,ESP.5_1,0,0.3721878758309667
2017,03,ESP.6_1,0,0.37084926754463104
2017,03,ESP.8_1,0,0.34403660483718324
2017,03,ESP.9_1,0,0.35824595091007194
2017,03,FRA.1_1,0,0.3548585935213381
2017,03,FRA.11_1,0,0.36851829651251944
2017,03,FRA.13_1,0,0.351282973342181
2017,03,FRA.3_1,0,0.374072063788258
2017,03,FRA.8_1,0,0.3713317363818599
2017,03,GRC.3_1,0,0.35921849732148653
2017,03,ITA.10_1,0,0.29882640112628817
2017,03,ITA.16_1,0,0.36680783706658704
2017,03,PRT.12_1,0,0.36680783706658704
2017,03,PRT.15_1,0,0.36816162225224286
2017,03,PRT.18_1,0,0.3704793742408814
