NAME_1,year,month,est,se
Abruzzo,2015,06,0.9670000000000001,1.5214158311292691
Aegean,2015,06,0.097,0.296105857217784
Andalucía,2015,06,2.702,1.2573803404620052
Antioquia,2015,06,0.507,0.5002011607355596
Apulia,2015,06,1.785,1.8786358815493094
Aragón,2015,06,1.085,0.31212711290093365
Artvin,2015,06,0.508,0.5001861515337926
Attica,2015,06,0.016,0.12553788177183714
Auvergne-Rhône-Alpes,2015,06,1.699,2.270721446841331
Baden-Württemberg,2015,06,0.768,0.42232020358296185
Balikesir,2015,06,0.6569999999999999,0.783625878805845
Baranya,2015,06,0.164,0.47479930560134603
Basilicata,2015,06,0.03,0.17067257872642908
Berlin,2015,06,0,0
Blagoevgrad,2015,06,0.735,0.4415540396938635
Borsod-Abaúj-Zemplén,2015,06,0,0
Bucharest,2015,06,0.013,0.11333068359382575
Budapest,2015,06,0.037,0.1888562063228706
Buenos Aires,2015,06,1.555,1.3932818347332343
Burgas,2015,06,1.217,0.9719955065588196
Buzău,2015,06,0.593,0.49152069396170145
Calabria,2015,06,0.9369999999999999,1.0417732370316708
California,2015,06,0,0
Campania,2015,06,1.236,2.0727559077630984
Cantabria,2015,06,0,0
Castilla y León,2015,06,0,0
Castilla-La Mancha,2015,06,0.011,0.1697545528087781
Cataluña,2015,06,3.347,0.5319256657208089
Central,2015,06,0.157,0.3639828065767441
Ceuta y Melilla,2015,06,0,0
Comunidad de Madrid,2015,06,0.161,0.3677148544921924
Comunidad Foral de Navarra,2015,06,0.045,0.20740785428237288
Comunidad Valenciana,2015,06,2.979,0.17169282914547213
Corse,2015,06,0.129,0.4818260640306797
Csongrád,2015,06,0.092,0.28917057184232914
Daegu,2015,06,0.612,0.48753840227585526
District of Columbia,2015,06,0.069,0.2535809600567505
Dolj,2015,06,0.229,0.4203994954037597
Drenthe,2015,06,0,0
Emilia-Romagna,2015,06,1.772,2.3662459182002653
Extremadura,2015,06,0,0
Faro,2015,06,2.093,1.9399025735596311
Fier,2015,06,0.16,0.366789496216201
Flevoland,2015,06,0,0
Florida,2015,06,0.724,1.0291387169361055
Friesland,2015,06,0,0
Friuli-Venezia Giulia,2015,06,1.279,1.697066176338461
Galicia,2015,06,0,0
Gelderland,2015,06,0,0
Grad Beograd,2015,06,0.638,0.6620655732566483
Grad Sofiya,2015,06,0.008,0.08912880535463237
Grad Zagreb,2015,06,0,0
Groningen,2015,06,0,0
Guatemala,2015,06,0.468,0.4992246240173107
Heves,2015,06,0.139,0.3461196307619647
Hong Kong,2015,06,2.307,2.649174167492154
Honiara,2015,06,0.667,0.4715223571935198
IJsselmeer,2015,06,0,0
Indiana,2015,06,0.507,0.5002011607355596
Islas Baleares,2015,06,1,0
Islas Canarias,2015,06,0,0
Istanbul,2015,06,2.116,3.69001003863455
Istarska,2015,06,1.26,0.9650153258811175
Izmir,2015,06,1.549,1.4792381937919603
Jeollabuk-do,2015,06,0.138,0.3450725649411658
Južno-Bački,2015,06,0.442,0.49687310541312546
Kandy,2015,06,0.431,0.4954639083570917
Kocaeli,2015,06,0.583,0.8529886883542798
Komárom-Esztergom,2015,06,0.049,0.21597603025716916
La Libertad,2015,06,0,0
La Rioja,2015,06,0.445,0.49721446300587663
Lazio,2015,06,1.643,1.9203855039209752
Lezhë,2015,06,0.689,0.4631344227041362
Liguria,2015,06,2.488,1.8174657316876948
Lima Province,2015,06,0.015,0.12161327966052798
Limburg,2015,06,0,0
Lombardia,2015,06,6.4239999999999995,5.3590287842724305
Lovech,2015,06,0.502,0.5002461856388775
Macedonia and Thrace,2015,06,0.05,0.2180540014481448
Madhya Pradesh,2015,06,0.233,0.4229537680289536
Maharashtra,2015,06,0.062,0.2412762197445372
Marche,2015,06,1.9160000000000001,2.3413694294307907
Minas Gerais,2015,06,0.188,0.39090767299812473
Missouri,2015,06,0.141,0.34819569244928955
Molise,2015,06,0.503,0.7218882325916598
Morelos,2015,06,0.045,0.20740785428237288
Mugla,2015,06,0.14,0.3471606552023436
New York,2015,06,0.057,0.2319586273558386
Niederösterreich,2015,06,0,0
Nógrád,2015,06,0.33299999999999996,0.7361135945565571
Noord-Brabant,2015,06,0,0
Noord-Holland,2015,06,0,0
Normandie,2015,06,0,0
Nouvelle-Aquitaine,2015,06,1.093,1.3463026601032255
Obalno-kraška,2015,06,1.9649999999999999,0.9286101741064644
Oberösterreich,2015,06,0,0
Occitanie,2015,06,1.7389999999999999,1.9970586942545725
Ohio,2015,06,0.117,0.32158111638343195
Ordu,2015,06,0.362,0.4808192874533916
Osrednjeslovenska,2015,06,0.443,0.49698893146427114
Overijssel,2015,06,0,0
País Vasco,2015,06,0.002,0.04469897088298564
Panamá,2015,06,0.557,0.49698893146427114
Pest,2015,06,1.0979999999999999,2.3748099224982915
Piemonte,2015,06,3.297,3.1971624128832192
Pleven,2015,06,0.133,0.3397446488562056
Plovdiv,2015,06,1.127,1.1064458725907955
Podravska,2015,06,0.077,0.26672484350382913
Primorsko-Goranska,2015,06,1.08,0.9500796531230318
Principado de Asturias,2015,06,0,0
Prizren,2015,06,0.563,0.4962633144584408
Provence-Alpes-Côte d'Azur,2015,06,0.5519999999999999,1.1840422872243603
Punjab,2015,06,0,0
Quiché,2015,06,0.435,0.4960050614873008
Rajasthan,2015,06,0.288,0.4530576798391804
Razgrad,2015,06,1.256,0.9383298396941775
Región de Murcia,2015,06,1,0
Repuplika Srpska,2015,06,1.362,1.3368718946498503
Ruse,2015,06,0.113,0.3167512136225074
Sakarya,2015,06,0.35,0.47720826452161086
Salta,2015,06,0.689,0.4631344227041362
Santa Bárbara,2015,06,0.864,0.3429600875052688
São Paulo,2015,06,0.534,0.6736455344276037
Sardegna,2015,06,1.945,2.3666126221913646
Šibensko-Kninska,2015,06,0.469,0.7910665810474329
Sicily,2015,06,1.182,2.2296378948179316
Silistra,2015,06,0.651,0.4768924684102554
Sliven,2015,06,0.549,0.49784219070589714
Sofia,2015,06,0.615,0.48683879468671354
Somogy,2015,06,1.079,1.4708156734589848
Splitsko-Dalmatinska,2015,06,1.07,0.9969792002631144
Sremski,2015,06,0.807,0.82007138229426
Stara Zagora,2015,06,0.474,0.4995733915788286
Steiermark,2015,06,0.79,0.8031110358455076
Šumadijski,2015,06,0.163,0.3695504939349528
Surat Thani,2015,06,0.489,0.500129112459102
Tanintharyi,2015,06,0.447,0.4974318430081034
Targovishte,2015,06,0.091,0.28775302222878874
Telangana,2015,06,0,0
Texas,2015,06,0.047,0.21174474216810163
Ticino,2015,06,1.22,1.3238464582587528
Tiranë,2015,06,0.25,0.4332293707583636
Toscana,2015,06,1.443,2.7509173339050523
Trentino-Alto Adige,2015,06,0.4,0.6655427751995413
Tucumán,2015,06,0.404,0.4909429956981004
Umbria,2015,06,0.189,0.5851364181456468
Utrecht,2015,06,0,0
Valle d'Aosta,2015,06,0,0
Varna,2015,06,2.104,1.3475554977860194
Vas,2015,06,0.052,0.2221381222243164
Veliko Tarnovo,2015,06,1.316,1.2043638227294196
Veneto,2015,06,2.079,2.552342215308963
Veracruz,2015,06,0.504,0.5002341793942455
Veszprém,2015,06,0.423,1.0257675596574036
Vlaanderen,2015,06,0,0
Vlorë,2015,06,1.642,0.6937915176765005
