year,month,gid_1,se,est
2025,04,ALA.1_2,0.01692254558082812,0.21721811937750882
2025,04,ALA.2_2,0.03541498145737549,0.1970417376258181
2025,04,ALA.3_2,0.01161593554029784,0.2355191403990267
2025,04,ALB.10_1,0.08912325364762001,0.3688498480221634
2025,04,ALB.11_1,0.07468510339332868,0.9783274536578838
2025,04,ALB.12_1,0.0824884418078921,0.45896694773755886
2025,04,ALB.1_1,0.07715526077333554,0.3599581399640304
2025,04,ALB.2_1,0.08604936621783975,0.2586433102796318
2025,04,ALB.3_1,0.06569897667838602,0.48097815251179393
2025,04,ALB.4_1,0.10950984208079471,0.36571844383811003
2025,04,ALB.5_1,0.10930145523591557,0.5334077986631732
2025,04,ALB.6_1,0.08682784450263595,0.3231115569500762
2025,04,ALB.7_1,0.09209147314604547,0.28692444716388765
2025,04,ALB.8_1,0.07140630733784638,0.2346296838073685
2025,04,ALB.9_1,0.07530389427422511,0.4202848755437083
2025,04,AND.2_1,0.013018019953345849,0.31367052578418525
2025,04,AND.3_1,0.012034955869974724,0.25555795716445195
2025,04,AND.4_1,0.013745299919313102,0.3767927985952748
2025,04,AND.5_1,0.012152161016475404,0.26156960219407954
2025,04,AND.6_1,0.014233192542188538,0.5371033327186767
2025,04,AND.7_1,0.011295204582388082,0.221491968663229
2025,04,ARM.1_1,0.012600868112788382,0.2866181231508611
2025,04,ARM.2_1,0.011788901176414466,0.2435346671051968
2025,04,ARM.3_1,0.012683241376805482,0.2916278273422173
2025,04,ARM.8_1,0.01038319541636696,0.1864240393237349
2025,04,AUT.1_1,0.3147910954988956,0.5419814615630527
2025,04,AUT.2_1,0.45269379923978953,0.8760271945879406
2025,04,AUT.3_1,0.8891619018320915,0.922961188559326
2025,04,AUT.4_1,0.554696710683371,0.9326691819518795
2025,04,AUT.5_1,0.3146012037435019,0.9194764394283308
2025,04,AUT.6_1,0.5070113854871304,0.9982246327294021
2025,04,AUT.7_1,0.3243773010781125,0.6879078580666801
2025,04,AUT.8_1,0.17626221678601736,0.5875068148556188
2025,04,AUT.9_1,0.09235163461936849,0.9999990030730218
2025,04,AZE.7_1,0.0211144233966241,0.4649958976980448
2025,04,BEL.1_1,0.06986266574834539,0.8327489739707552
2025,04,BEL.2_1,0.2995065578587459,0.5315008248446902
2025,04,BEL.3_1,0.2640314382406398,0.37558232775290207
2025,04,BGR.10_1,0.05114771766184778,0.35862127963041907
2025,04,BGR.11_1,0.047315087308125094,0.27911995295520403
2025,04,BGR.12_1,0.03403816003714583,0.27158471591864747
2025,04,BGR.13_1,0.052092519626750405,0.3819471904661237
2025,04,BGR.14_1,0.06178087266607588,0.35969997328020037
2025,04,BGR.15_1,0.03865409106237232,0.31019347719674145
2025,04,BGR.16_1,0.04319452721554356,0.3589947858541299
2025,04,BGR.17_1,0.04719637791221896,0.31889972584029413
2025,04,BGR.18_1,0.038982646514373054,0.3180785984047492
2025,04,BGR.19_1,0.02852679083511697,0.31133164891021053
2025,04,BGR.1_1,0.05177069140888404,0.2454005452602047
2025,04,BGR.20_1,0.044581506589049594,0.26944611257050993
2025,04,BGR.21_1,0.06845412345301234,0.27741247608370057
2025,04,BGR.22_1,0.04996860411366062,0.3274172757112598
2025,04,BGR.23_1,0.03167210667086524,0.29520539954693714
2025,04,BGR.24_1,0.05260539974719402,0.3342000947991706
2025,04,BGR.25_1,0.04407367261008924,0.25774781020842513
2025,04,BGR.26_1,0.05034542739473062,0.3361057968403099
2025,04,BGR.27_1,0.04885130340478552,0.36083937459010645
2025,04,BGR.28_1,0.033141837038299905,0.3448419218762971
2025,04,BGR.2_1,0.0373410228756221,0.11926914489610796
