year,month,gid_1,est,se
2020,04,AND.4_1,0,0.3070477287080097
2020,04,BEL.2_1,0,0.3109041274325206
2020,04,CHE.21_1,0,0.3004966653815943
2020,04,CHE.7_1,0,0.3207513649565279
2020,04,CYP.2_1,0,0.32668153446748877
2020,04,CYP.3_1,0,0.3057543516188132
2020,04,CYP.4_1,0,0.31954369665822796
2020,04,DEU.1_1,0,0.3090335931201399
2020,04,DEU.10_1,0,0.2937275070291568
2020,04,ESP.1_1,0,0.2910052301294832
2020,04,ESP.10_1,0,0.3004973322761904
2020,04,ESP.11_1,0,0.3109573187454416
2020,04,ESP.12_1,0,0.31913846235809235
2020,04,ESP.13_1,0,0.31213989194262914
2020,04,ESP.14_1,0,0.3004966653815943
2020,04,ESP.15_1,0,0.31087887204396925
2020,04,ESP.16_1,0,0.3059736855270171
2020,04,ESP.17_1,0,0.31087887204396925
2020,04,ESP.18_1,0,0.32195172488061324
2020,04,ESP.2_1,0,0.3045584653130988
2020,04,ESP.3_1,0,0.3070477287080097
2020,04,ESP.4_1,0,0.31901127748648755
2020,04,ESP.5_1,0,0.30073719738819926
2020,04,ESP.6_1,0,0.29768293580726074
2020,04,ESP.8_1,0,0.29095573666923064
2020,04,ESP.9_1,0,0.29916070084088286
2020,04,FRA.8_1,0,0.3181917846962945
2020,04,GBR.1_1,0,0.31213989194262914
2020,04,GRC.3_1,0,0.3108788720439693
2020,04,GRC.6_1,0,0.3018239108117896
2020,04,ITA.13_1,0,0.29509942648894716
2020,04,ITA.16_1,0,0.3057543516188132
2020,04,ITA.17_1,0,0.3018239108117896
2020,04,ITA.20_1,0,0.2937226928467615
2020,04,ITA.6_1,0,0.3175103349353588
2020,04,ITA.8_1,0,0.32784643067671054
2020,04,NLD.10_1,0,0.3324378012369694
2020,04,NLD.11_1,0,0.3133930439129345
2020,04,NLD.14_1,0,0.2980644252977279
2020,04,NLD.2_1,0,0.3108788720439693
2020,04,NLD.4_1,0,0.3004966653815943
2020,04,NLD.9_1,0,0.3101834216116877
2020,04,PRT.12_1,0,0.31463841285374095
2020,04,SWE.15_1,0,0.3007512936535506
2020,04,SWE.16_1,0,0.3096098975339884
2020,04,ZNC.2_1,0,0.31954369665822796
2020,04,ZNC.5_1,0,0.3004966653815943
