year,month,gid_1,est,se
2020,04,ESP.1_1,0,0.4403877481029007
2020,04,ESP.10_1,0,0.42923089277167087
2020,04,ESP.11_1,0,0.42372927417589573
2020,04,ESP.12_1,0,0.43531796832881053
2020,04,ESP.13_1,0,0.43820612886343907
2020,04,ESP.14_1,0,0.4154258480220783
2020,04,ESP.15_1,0,0.4430090944702638
2020,04,ESP.16_1,0,0.44245989881975756
2020,04,ESP.17_1,0,0.43239206239401196
2020,04,ESP.18_1,0,0.4144833509150761
2020,04,ESP.2_1,0,0.45007448734734307
2020,04,ESP.3_1,0,0.4357424281213884
2020,04,ESP.4_1,0,0.4277290584683011
2020,04,ESP.5_1,0,0.4443769440083457
2020,04,ESP.6_1,0,0.4420127539090493
2020,04,ESP.8_1,0,0.43656830989942474
2020,04,ESP.9_1,0,0.43323671064927405
2020,04,ITA.13_1,0,0.4453491369818528
2020,04,ITA.16_1,0,0.44612014184767484
2020,04,ITA.17_1,0,0.2949015529229883
2020,04,ITA.20_1,0,0.31592836098882304
2020,04,ITA.6_1,0,0.43386253657936164
2020,04,ITA.8_1,0,0.4373895384613115
