year,month,ID_2,est,se
2018,09,ESP.1.1_1,0.955,0.20740785428237288
2018,09,ESP.1.2_1,0.905,0.2933616557443407
2018,09,ESP.1.3_1,0.143,0.3502480173729377
2018,09,ESP.1.4_1,0.824,0.3810107205436209
2018,09,ESP.1.5_1,0,0
2018,09,ESP.1.6_1,0.023,0.1499783100768024
2018,09,ESP.1.7_1,0.999,0.03162277660168379
2018,09,ESP.1.8_1,0.049,0.21597603025716916
2018,09,ESP.10.1_1,1,0
2018,09,ESP.10.2_1,1,0
2018,09,ESP.10.3_1,1,0
2018,09,ESP.11.1_1,0,0
2018,09,ESP.11.2_1,0,0
2018,09,ESP.12.1_1,0,0
2018,09,ESP.12.2_1,0,0
2018,09,ESP.12.3_1,0,0
2018,09,ESP.12.4_1,0,0
2018,09,ESP.13.1_1,0.999,0.03162277660168379
2018,09,ESP.14.1_1,0,0
2018,09,ESP.14.2_1,0,0
2018,09,ESP.15.1_1,0.019,0.13659303663678343
2018,09,ESP.16.1_1,0,0
2018,09,ESP.16.2_1,0.036,0.18638331132035063
2018,09,ESP.16.3_1,0.028,0.16505527329729044
2018,09,ESP.17.1_1,0,0
2018,09,ESP.18.1_1,1,0
2018,09,ESP.2.1_1,0.977,0.1499783100768024
2018,09,ESP.2.2_1,0.034,0.18131981931624816
2018,09,ESP.2.3_1,0.277,0.4477404063421923
2018,09,ESP.3.1_1,0,0
2018,09,ESP.4.1_1,0.051,0.22010780869257557
2018,09,ESP.4.2_1,0,0
2018,09,ESP.4.3_1,0.017,0.1293357171384909
2018,09,ESP.4.4_1,0,0
2018,09,ESP.4.5_1,0.029,0.1678904023081343
2018,09,ESP.5.1_1,0,0
2018,09,ESP.5.2_1,0,0
2018,09,ESP.5.3_1,0,0
2018,09,ESP.5.4_1,0,0
2018,09,ESP.5.5_1,0,0
2018,09,ESP.5.6_1,0,0
2018,09,ESP.5.7_1,0,0
2018,09,ESP.5.8_1,0,0
2018,09,ESP.5.9_1,0,0
2018,09,ESP.6.1_1,0.969,0.17340435135563662
2018,09,ESP.6.2_1,0.999,0.03162277660168379
2018,09,ESP.6.3_1,0.995,0.07056897321046962
2018,09,ESP.6.4_1,0.988,0.10893974420691407
2018,09,ESP.7.1_1,0,0
2018,09,ESP.7.2_1,0,0
2018,09,ESP.8.1_1,0.035,0.18387171834952978
2018,09,ESP.9.1_1,0.008,0.08912880535463237
