NAME_1,year,month,est,se
Abruzzo,2019,11,0.749,1.3594413633105271
Adiyaman,2019,11,0.787,0.40963251677424095
Aegean,2019,11,0.017,0.1293357171384909
Andalucía,2019,11,0.141,0.6990782459120775
Andhra Pradesh,2019,11,0.317,0.46554025360620294
Apulia,2019,11,0.491,1.23717675996467
Aragón,2019,11,0.003,0.05471740119919799
Atlántico,2019,11,0,0
Attica,2019,11,0,0
Auvergne-Rhône-Alpes,2019,11,0.08,0.27142894774447635
Aydin,2019,11,0.005,0.07056897321046962
Bács-Kiskun,2019,11,0.016,0.12553788177183714
Baden-Württemberg,2019,11,2.011,1.7395956543942
Banjul,2019,11,0.558,0.49687310541312546
Baranya,2019,11,1.148,0.8564855960079317
Basilicata,2019,11,0.013,0.11333068359382575
Berat,2019,11,0.734,0.44208533049564025
Berlin,2019,11,0,0
Bern,2019,11,1.2229999999999999,0.9732942878692935
Bihar,2019,11,0.054,0.2261307920985887
Borsod-Abaúj-Zemplén,2019,11,1.956,1.3466096988398615
Bourgogne-Franche-Comté,2019,11,0.9359999999999999,0.9563764905069612
Bretagne,2019,11,0.36,0.48024018015013137
Bruxelles,2019,11,0.639,0.4805308625987616
Bucharest,2019,11,0,0
Budapest,2019,11,0.004,0.06315051850925682
Burgas,2019,11,0,0
Buzău,2019,11,0.816,0.387678080750375
Calabria,2019,11,0.022,0.1467567291047928
California,2019,11,0,0
Campania,2019,11,0.024,0.21466668712646952
Cantabria,2019,11,0,0
Castilla y León,2019,11,0.015,0.2053789266495223
Castilla-La Mancha,2019,11,0.014,0.11754921445002436
Cataluña,2019,11,0.020999999999999998,0.23873521441426174
Ceuta y Melilla,2019,11,0.885,0.31918157352340515
City of St. Petersburg,2019,11,0.008,0.08912880535463237
Comunidad de Madrid,2019,11,0.005,0.07056897321046962
Comunidad Foral de Navarra,2019,11,0,0
Comunidad Valenciana,2019,11,0.003,0.05471740119919799
Csongrád,2019,11,0.098,0.4261952242959316
Drenthe,2019,11,3.329,3.3050376920210667
Dubai,2019,11,0.31,0.462724663395106
Durrës,2019,11,0.761,0.42668613881993056
Emilia-Romagna,2019,11,0.7969999999999999,2.004189953619795
England,2019,11,0.002,0.04469897088298564
Extremadura,2019,11,0.011,0.13117130702735058
Faro,2019,11,0.683,0.46554025360620294
Fejér,2019,11,0.01,0.0995485304256668
Fier,2019,11,0.008,0.08912880535463237
Flevoland,2019,11,0.998,1.0850962199837204
Friesland,2019,11,6.657,5.274161807838563
Friuli-Venezia Giulia,2019,11,1.49,1.2033024100603413
Galicia,2019,11,0,0
Gelderland,2019,11,25.586,15.809967441198504
Grad Beograd,2019,11,0.383,0.7454994751418726
Grad Sofiya,2019,11,0.002,0.04469897088298564
Grad Zagreb,2019,11,0,0
Groningen,2019,11,3.789,3.1960652228324657
Gyor-Moson-Sopron,2019,11,0.002,0.04469897088298564
Hajdú-Bihar,2019,11,0.27,0.6776801056803881
Hatay,2019,11,0.083,0.2760202658994212
Hauts-de-France,2019,11,0.964,0.18638331132035063
Hessen,2019,11,0.879,0.3262904618058356
Heves,2019,11,0.001,0.03162277660168379
Hong Kong,2019,11,0,0
IJsselmeer,2019,11,0.01,0.0995485304256668
Île-de-France,2019,11,0.03,0.23588553445942517
Islas Baleares,2019,11,0.004,0.06315051850925682
Islas Canarias,2019,11,0.002,0.04469897088298564
Istanbul,2019,11,2.865,1.612622406200623
Jász-Nagykun-Szolnok,2019,11,0.006,0.10219174981215341
Južno-Bački,2019,11,0.292,0.45490981847278583
Kärnten,2019,11,0.749,0.4796474507977683
Kocaeli,2019,11,0.863,0.5994228229184766
Komárom-Esztergom,2019,11,0,0
Korçë,2019,11,0.916,0.2775266131761439
La Libertad,2019,11,0,0
La Rioja,2019,11,0,0
Lazio,2019,11,0.247,0.5486506904615566
Lezhë,2019,11,0.664,0.47257520811753057
Liguria,2019,11,2.998,1.3876410514583346
Lima Province,2019,11,0.001,0.03162277660168379
Limburg,2019,11,16.017,9.661635802913375
Lisboa,2019,11,0.95,0.3371542047191408
Lombardia,2019,11,3.844,3.664236019629493
Macedonia and Thrace,2019,11,0,0
Maharashtra,2019,11,0,0
Makkah,2019,11,0.068,0.2518718710762269
Marche,2019,11,0.909,1.2345495520380272
México,2019,11,0.041,0.19838941090279583
Michoacán,2019,11,0.076,0.26513071171460745
Molise,2019,11,0,0
Niederösterreich,2019,11,0.867,1.3075257066093227
Niedersachsen,2019,11,1.158,0.7910939168384773
Nógrád,2019,11,0,0
Noord-Brabant,2019,11,30.527,21.77564840080573
Noord-Holland,2019,11,26.279,16.15061282379943
Nordrhein-Westfalen,2019,11,1.991,1.3413228121090057
Normandie,2019,11,0.076,0.26513071171460745
Nouvelle-Aquitaine,2019,11,0.2,0.6617309382784391
Obalno-kraška,2019,11,0.001,0.03162277660168379
Oberösterreich,2019,11,0.344,0.983993624574846
Occitanie,2019,11,0,0
Oriental,2019,11,0.435,0.7550483687297804
