ID_1,est,se
ALB.1_1,0.2849999999999999,0.4516403203645341
ALB.11_1,0.61192,0.29399474683475557
ALB.12_1,0.956,0.10259886220873274
ALB.3_1,0.0020000000000000018,0.04469897088298564
ALB.5_1,0.07999999999999996,0.27142894774447635
ALB.7_1,0.02300000000000002,0.1499783100768024
ALB.9_1,0.22799999999999998,0.4197525368502163
ARE.3_1,0.020000000000000018,0.14007005254378832
AUT.1_1,0.796,0.40317061716666125
AUT.2_1,0.289746964,0.1833005561344926
AUT.3_1,0.9999294535188338,0.22163533507791378
AUT.4_1,0.9969001699403645,0.12107900538379743
AUT.6_1,0.999951520876552,0.20130726666426443
AUT.7_1,0.988,0.10893974420691407
AUT.8_1,0.014963999999999977,0.05455238180203736
AUT.9_1,0.871,0.33536766610911
BEL.1_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0.19859037815530012,0.16423801668676272
BEL.3_1,0.0010000000000000009,0.03162277660168379
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.02100000000000002,0.14345584540052586
CHE.21_1,0.22899999999999998,0.42039949540375965
CHE.26_1,0.32899999999999996,0.47008507738491334
CHE.6_1,0.45024,0.4142179362997105
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.03500000000000003,0.18387171834952978
CZE.9_1,0.32699999999999996,0.46935199082489393
DEU.1_1,0.6331210259213655,0.3031364086896903
DEU.10_1,0.08370886600000005,0.16439039058059338
DEU.11_1,0.31036600000000003,0.3354146465296798
DEU.13_1,0.386,0.48707416400507353
DEU.3_1,0.15300000000000002,0.3601676286407771
DEU.7_1,0.07000000000000006,0.25527468571161765
DEU.9_1,0.23950000000000005,0.2853283265992444
DNK.4_1,0.256,0.43664018900538076
ESP.1_1,0.7735472853882459,0.21064016945747646
ESP.10_1,0.9286804439999999,0.44263787051751985
ESP.11_1,0.006994000000000056,0.05444417868016206
ESP.12_1,0.872197,0.23962102758385023
ESP.13_1,0.734,0.44208533049564025
ESP.14_1,0.06880200000000003,0.15156186652714862
ESP.15_1,0.010000000000000009,0.0995485304256668
ESP.16_1,0.88828,0.309537286615262
ESP.17_1,0.773,0.41910219117375974
ESP.18_1,0.663,0.4729214043101186
ESP.2_1,0.8234239999999999,0.1572776500582347
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0.531496822,0.20272236317087478
ESP.5_1,0.687940398796,0.12960939799727247
ESP.6_1,0.991679653,0.41123704005600037
ESP.7_1,0.11699999999999999,0.16079055819171598
ESP.8_1,0.604,0.48930912869414506
ESP.9_1,0,0
FRA.1_1,0.0020000000000000018,0.014899656960995213
FRA.10_1,0.10524095999999994,0.10131108223934232
FRA.11_1,0,0
FRA.12_1,0.07799999999999996,0.26830577330349786
FRA.13_1,0.07654300000000003,0.09628727338093457
FRA.2_1,0.173944,0.2865611827965904
FRA.3_1,0.05300000000000005,0.22414558046332575
FRA.7_1,0.019000000000000017,0.13659303663678343
FRA.8_1,0.02874272,0.09600255525793357
FRA.9_1,0.018000000000000016,0.13301764429463367
GBR.1_1,0.15600000000000003,0.3630369069334353
GMB.1_1,0.02200000000000002,0.1467567291047928
GRC.1_1,0.07499999999999996,0.13176156917368248
GRC.3_1,0,0
GRC.6_1,0.007000000000000006,0.08341437500789632
GRC.8_1,0,0
HRV.13_1,0.791,0.4067978422810088
HRV.14_1,0.2869999999999999,0.4525879316064844
HRV.20_1,0.32196,0.355955832967791
HRV.4_1,0.0010000000000000009,0.03162277660168379
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.09666000000000008,0.14376582745715089
HUN.11_1,0.31161000000000005,0.3380701156583803
HUN.12_1,0,0
HUN.13_1,0.13,0.33647171235218754
HUN.14_1,0.02200000000000002,0.0183445911380991
HUN.15_1,0.04600000000000004,0.0698633013883604
HUN.17_1,0.013951999999999964,0.08319719305663635
HUN.18_1,0,0
HUN.19_1,0.05600000000000005,0.23003677296666486
HUN.2_1,0.03194000000000008,0.07179051653647157
HUN.20_1,0.0010000000000000009,0.015811388300841896
