NAME_1,year,month,est,se
Abruzzo,2022,07,1.025,0.2891950271779492
Adiyaman,2022,07,0.154,0.3611293596682696
Aegean,2022,07,0.254,0.5835037158790488
Andalucía,2022,07,2.0060000000000002,1.1930218951713136
Andhra Pradesh,2022,07,0.003,0.05471740119919799
Apulia,2022,07,0.716,1.4027101188597022
Aragón,2022,07,0.023,0.1499783100768024
Atlántico,2022,07,0,0
Attica,2022,07,0,0
Auvergne-Rhône-Alpes,2022,07,0.112,0.3155242550986462
Aydin,2022,07,0.289,0.45352473436923446
Bács-Kiskun,2022,07,0,0
Baden-Württemberg,2022,07,3.2,2.882090649509831
Banjul,2022,07,0.051,0.22010780869257557
Baranya,2022,07,0.11699999999999999,0.4665432560113356
Basilicata,2022,07,0.037000000000000005,0.26899372717236303
Berat,2022,07,0.371,0.4833141758655467
Berlin,2022,07,0.254,0.43551541152257023
Bern,2022,07,1.237,0.9716547184857922
Bihar,2022,07,0.10500000000000001,0.42763201877510426
Borsod-Abaúj-Zemplén,2022,07,0.686,0.5283910792061018
Bourgogne-Franche-Comté,2022,07,1.072,0.9689157336422348
Bretagne,2022,07,0.473,0.4995202903992194
Bruxelles,2022,07,0.753,0.43148253403489834
Bucharest,2022,07,0.031,0.17340435135563662
Budapest,2022,07,0.017,0.1293357171384909
Burgas,2022,07,0,0
Buzău,2022,07,0.746,0.9675466325636659
Calabria,2022,07,0,0
California,2022,07,0.008,0.08912880535463237
Campania,2022,07,1.9929999999999999,0.8635131031889269
Cantabria,2022,07,0.009,0.09448771310560929
Castilla y León,2022,07,2.029,1.2607701268150315
Castilla-La Mancha,2022,07,1.266,0.7404239892771571
Cataluña,2022,07,3.144,0.8986943071306422
Ceuta y Melilla,2022,07,0.269,0.4436618485241162
City of St. Petersburg,2022,07,0.057,0.2319586273558386
Comunidad de Madrid,2022,07,0.995,0.07056897321046962
Comunidad Foral de Navarra,2022,07,0,0
Comunidad Valenciana,2022,07,2.382,0.8979794711874186
Csongrád,2022,07,0.40399999999999997,0.6753628649279901
Drenthe,2022,07,8.095,5.035787669723139
Dubai,2022,07,0.033,0.17872588772459053
Durrës,2022,07,0.06,0.237605674293474
Emilia-Romagna,2022,07,2.321,1.8189427991468508
England,2022,07,0.642,0.4796520260210167
Extremadura,2022,07,0.111,0.45750407210241784
Faro,2022,07,0.672,0.46971974265154814
Fejér,2022,07,0.04,0.19605723255834873
Fier,2022,07,0.202,0.40169311340544206
Flevoland,2022,07,2.961,2.114199167570266
Friesland,2022,07,11.636,6.831349019826098
Friuli-Venezia Giulia,2022,07,0.842,1.0685799494588448
Galicia,2022,07,1.407,0.49152069396170145
Gelderland,2022,07,35.893,16.944781407691256
Grad Beograd,2022,07,0.394,0.4888793337859589
Grad Sofiya,2022,07,0.008,0.08912880535463237
