ID_1,est,se
ALB.1_1,0.371,0.4833141758655467
ALB.11_1,1.226,0.790357910474762
ALB.12_1,0.392,0.7087723093579679
ALB.3_1,0.06,0.237605674293474
ALB.5_1,0.202,0.40169311340544206
ALB.7_1,0.071,0.25695335184625445
ALB.9_1,0.435,0.4960050614873008
ARE.3_1,0.033,0.17872588772459053
ARG.12_1,0.019,0.13659303663678343
AUT.2_1,0.248,0.6021371519103168
AUT.3_1,3.39,1.093814274622642
AUT.4_1,1.067,0.7812510173116968
AUT.6_1,0.969,1.1528955483815433
AUT.7_1,0.298,0.4576083537321029
AUT.8_1,0.343,0.5755212702748662
AUT.9_1,0.859,0.34819569244928955
BEL.1_1,0.753,0.43148253403489834
BEL.2_1,2.551,2.4746552891787186
BEL.3_1,0.208,0.4060799193519681
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.008,0.08912880535463237
CHE.21_1,0.606,0.4888793337859589
CHE.26_1,0.586,0.4927949338688932
CHE.6_1,1.237,0.9716547184857922
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.232,0.42232020358296185
CZE.9_1,0.591,0.49189527438364455
DEU.1_1,3.2,2.882090649509831
DEU.10_1,1.864,1.3084911304946059
DEU.11_1,1.303,0.9515869782210226
DEU.13_1,0.461,0.4987261049190505
DEU.3_1,0.254,0.43551541152257023
DEU.7_1,0.716,0.4511624403111894
DEU.9_1,1.429,0.8332269496328485
DNK.4_1,0.791,0.4067978422810088
ESP.1_1,2.0060000000000002,1.1930218951713136
ESP.10_1,2.382,0.8979794711874186
ESP.11_1,0.111,0.45750407210241784
ESP.12_1,1.407,0.49152069396170145
ESP.13_1,0.964,0.18638331132035063
ESP.14_1,0.031,0.17340435135563662
ESP.15_1,0.019,0.13659303663678343
ESP.16_1,1.438,0.6196484581761014
ESP.17_1,0.735,0.4415540396938635
ESP.18_1,0.995,0.07056897321046962
ESP.2_1,0.023,0.1499783100768024
ESP.3_1,0.009,0.09448771310560929
ESP.4_1,1.266,0.7404239892771571
ESP.5_1,2.029,1.2607701268150315
ESP.6_1,3.144,0.8986943071306422
