COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,05,0,0
Austria,AUT,2016,05,15.296,18.774759271744543
Belgium,BEL,2016,05,0,0
Bulgaria,BGR,2016,05,0,0
China,CHN,2016,05,0,0
Croatia,HRV,2016,05,0.408,0.49170903772228736
France,FRA,2016,05,0,0
Germany,DEU,2016,05,0.8180000000000001,1.083125876167341
Greece,GRC,2016,05,0,0
Hungary,HUN,2016,05,4.958,7.390133895702787
India,IND,2016,05,0,0
Italy,ITA,2016,05,0.176,0.5559091543564039
Kosovo,XKO,2016,05,0,0
Netherlands,NLD,2016,05,0.165,0.37136627864268035
Pakistan,PAK,2016,05,0,0
Peru,PER,2016,05,0,0
Romania,ROU,2016,05,0.004,0.06315051850925682
Serbia,SRB,2016,05,0.033,0.17872588772459053
Slovenia,SVN,2016,05,0,0
Spain,ESP,2016,05,0.014,0.1986823191013516
Switzerland,CHE,2016,05,1.554,1.9405800241543447
Turkey,TUR,2016,05,0,0
United States,USA,2016,05,0,0
