year,month,gid_1,est,se
2018,12,ARG.24_1,9.679894674358863e-4,0.001635468625513433
2018,12,DOM.5_1,0.2530090677414881,0.5390906793841133
2018,12,GTM.7_1,0.004106610639870464,0.011929839130922071
2018,12,HND.8_1,0.008102621433204046,0.007884753458877018
2018,12,IND.20_1,2.2077825343373475e-5,5.649602775289844e-5
2018,12,IND.34_1,3.150304585633682e-5,7.597832193038905e-5
2018,12,MEX.14_1,8.303473916745385e-5,2.63862858969691e-4
2018,12,MEX.16_1,1.0075722984621102e-4,3.4357538563217673e-4
2018,12,MEX.17_1,0.002958072308030871,0.006626284233542384
2018,12,MEX.31_1,3.117169074249565e-4,7.395522121346766e-4
2018,12,MEX.9_1,0.004367589519676875,0.014808070066555988
2018,12,PAK.7_1,3.302695408806444e-5,8.240494130992366e-5
2018,12,PER.13_1,0.004664701180863509,0.0033089396026533893
2018,12,PRI.52_1,0.2886016921185923,0.49655069643731836
2018,12,PRI.65_1,0.09921930645589423,0.26080075958292437
2018,12,USA.5_1,2.0614788040409128e-5,3.3090769970521014e-5
2018,12,VEN.14_1,0.001269472347233741,0.0022667783999215695
