year,month,gid_2,est,se
2020,02,HUN.10.2_1,0.0015707359307359308,-0.009238168720015962
2020,02,HUN.10.4_1,0.002745735930735931,-0.002974774803282963
2020,02,HUN.10.6_1,0.0022757359307359307,-0.005403801741747615
2020,02,HUN.12.1_1,0.0032157359307359305,-6.356970780558116e-4
2020,02,HUN.13.3_1,0.00251073593073593,-0.004177467657402473
2020,02,HUN.14.11_1,0.0011007359307359304,-0.011939911008986214
2020,02,HUN.14.12_1,3.9573593073593063e-4,-0.01625146094410005
2020,02,HUN.14.14_1,6.307359307359308e-4,-0.014776472621163035
2020,02,HUN.14.15_1,0.001805735930735931,-0.007932669049866342
2020,02,HUN.14.2_1,0.002980735930735931,-0.0017945450203049323
2020,02,HUN.14.4_1,6.307359307359308e-4,-0.014776472621163035
2020,02,HUN.14.5_1,0.002745735930735931,-0.002974774803282963
2020,02,HUN.14.6_1,0.0018057359307359318,-0.007932669049866342
2020,02,HUN.14.7_1,0.002745735930735931,-0.002974774803282963
2020,02,HUN.14.8_1,0.002745735930735931,-0.002974774803282963
2020,02,HUN.14.9_1,0.0029807359307359293,-0.0017945450203049323
2020,02,HUN.16.9_1,6.307359307359308e-4,-0.014776472621163035
2020,02,HUN.17.2_1,0.0032157359307359305,-6.356970780558116e-4
2020,02,HUN.19.8_1,0.0015707359307359308,-0.009238168720015962
2020,02,HUN.2.1_1,0.003920735930735931,0.002722131337098372
2020,02,HUN.2.3_1,0.01003073593073593,0.026599208997478994
2020,02,HUN.4.15_1,0.001805735930735931,-0.007932669049866342
2020,02,HUN.5.1_1,0.0011007359307359304,-0.011939911008986214
2020,02,HUN.8.1_1,0.0015707359307359308,-0.009238168720015962
2020,02,ITA.10.2_1,0.0024045871342605577,-0.004840658178480905
2020,02,ITA.10.5_1,0.00274573593073593,-0.002974774803282963
2020,02,ITA.17.2_1,0.001805735930735931,-0.007932669049866342
2020,02,ITA.20.1_1,0.0012451091832338002,-0.0111099975586252
2020,02,ITA.20.7_1,0.0034507359307359305,5.027641627316358e-4
