year,month,gid_1,est,se
2020,02,ALB.11_1,0,0.29055685670567144
2020,02,AND.4_1,0,0.260313746471714
2020,02,AUT.5_1,0,0.26355886487673874
2020,02,BEL.1_1,0,0.23959800539932022
2020,02,BEL.2_1,0,0.2603894585996579
2020,02,CHE.19_1,0,0.24321102377982695
2020,02,CHE.21_1,0,0.25195344964450755
2020,02,CHE.26_1,0,0.2570131208115718
2020,02,CHE.4_1,0,0.2671736702381433
2020,02,CYP.2_1,0,0.25195344964450755
2020,02,CYP.3_1,0,0.2377651726696058
2020,02,CYP.4_1,0,0.24499196492846176
2020,02,DEU.1_1,0,0.24494358704405994
2020,02,DEU.10_1,0,0.2698903592085478
2020,02,DEU.3_1,0,0.2698903592085478
2020,02,ESP.1_1,0,0.24702927563754593
2020,02,ESP.10_1,0,0.27722381053396505
2020,02,ESP.11_1,0,0.24306446329977252
2020,02,ESP.12_1,0,0.24928555345715467
2020,02,ESP.13_1,0,0.2683267540184539
2020,02,ESP.14_1,0,0.2756723359727339
2020,02,ESP.15_1,0,0.26675045160060773
2020,02,ESP.16_1,0,0.2465154185354143
2020,02,ESP.17_1,0,0.2790169006868561
2020,02,ESP.18_1,0,0.2790169006868561
2020,02,ESP.2_1,0,0.2732376354559507
2020,02,ESP.3_1,0,0.2745071002255481
2020,02,ESP.4_1,0,0.24486936456604316
2020,02,ESP.5_1,0,0.261085570901195
2020,02,ESP.6_1,0,0.26479963875709417
2020,02,ESP.8_1,0,0.25195344964450755
2020,02,ESP.9_1,0,0.24850449483369388
2020,02,FRA.10_1,0,0.25195344964450755
2020,02,FRA.11_1,0,0.24991897691680418
2020,02,FRA.13_1,0,0.25467436348278705
2020,02,FRA.8_1,0,0.22562789741855185
2020,02,GBR.1_1,0,0.26355886487673874
2020,02,GRC.3_1,0,0.22832123917996616
2020,02,HUN.14_1,0,0.05722419114933906
2020,02,HUN.5_1,0,0.359243451043006
2020,02,ITA.10_1,0,0.27207225159130044
2020,02,ITA.13_1,0,0.26446351979444566
2020,02,ITA.16_1,0,0.2449919649284617
2020,02,ITA.17_1,0,0.14196405304142257
2020,02,ITA.20_1,0,0.10363429195555947
2020,02,ITA.6_1,0,0.26541267826728926
2020,02,ITA.9_1,0,0.260313746471714
2020,02,NLD.10_1,0,0.25495518782071214
2020,02,NLD.11_1,0,0.2514525674946615
2020,02,NLD.14_1,0,0.2682743855898337
2020,02,NLD.2_1,0,0.26521667945351657
2020,02,NLD.3_1,0,0.260313746471714
2020,02,NLD.4_1,0,0.2750326871213335
2020,02,NLD.8_1,0,0.24141316075060854
2020,02,NLD.9_1,0,0.2440054736555537
2020,02,PRT.12_1,0,0.26053879012843606
2020,02,PRT.17_1,0,0.24499196492846173
2020,02,ROU.10_1,0,0.26675045160060773
2020,02,SVN.5_1,0,0.2698903592085478
2020,02,SWE.15_1,0,0.2599966454230995
2020,02,SWE.16_1,0,0.260313746471714
2020,02,TUR.41_1,0,0.2891511359784553
2020,02,UKR.15_1,0,0.22955132553409988
