NAME_1,year,month,est,se
Abruzzo,2020,02,0,0
Aegean,2020,02,0,0
Andalucía,2020,02,0,0
Apulia,2020,02,0,0
Aragón,2020,02,0,0
Attica,2020,02,0,0
Baranya,2020,02,0.13,0.33647171235218754
Basilicata,2020,02,0,0
Berlin,2020,02,0,0
Borsod-Abaúj-Zemplén,2020,02,0.167,0.3731624984510773
Bucharest,2020,02,0,0
Budapest,2020,02,0.085,0.2790212408632233
Burgas,2020,02,0,0
Calabria,2020,02,0,0
California,2020,02,0,0
Campania,2020,02,0,0
Cantabria,2020,02,0,0
Castilla y León,2020,02,0,0
Castilla-La Mancha,2020,02,0,0
Cataluña,2020,02,0,0
Ceuta y Melilla,2020,02,0,0
Comunidad de Madrid,2020,02,0,0
Comunidad Foral de Navarra,2020,02,0,0
Comunidad Valenciana,2020,02,0,0
Csongrád,2020,02,0,0
Drenthe,2020,02,0,0
Emilia-Romagna,2020,02,0,0
Extremadura,2020,02,0,0
Fier,2020,02,0,0
Flevoland,2020,02,0,0
Friesland,2020,02,0,0
Friuli-Venezia Giulia,2020,02,0,0
Galicia,2020,02,0,0
Gelderland,2020,02,0,0
Grad Beograd,2020,02,0,0
Grad Sofiya,2020,02,0,0
Grad Zagreb,2020,02,0,0
Groningen,2020,02,0,0
Gyor-Moson-Sopron,2020,02,0.127,0.33313958333104454
Heves,2020,02,0.352,0.9656059007434183
Hong Kong,2020,02,0,0
IJsselmeer,2020,02,0,0
Islas Baleares,2020,02,0,0
Islas Canarias,2020,02,0,0
Istanbul,2020,02,0,0
Južno-Bački,2020,02,0,0
Kocaeli,2020,02,0,0
Komárom-Esztergom,2020,02,0.132,0.3386601403925338
La Libertad,2020,02,0,0
La Rioja,2020,02,0,0
Lazio,2020,02,0,0
Liguria,2020,02,0,0
Limburg,2020,02,0,0
Lombardia,2020,02,0.063,0.24308453280719053
Macedonia and Thrace,2020,02,0,0
Maharashtra,2020,02,0,0
Marche,2020,02,0,0
Molise,2020,02,0,0
Niederösterreich,2020,02,0,0
Nógrád,2020,02,0.119,0.32395052700056526
Noord-Brabant,2020,02,0,0
Noord-Holland,2020,02,0,0
Normandie,2020,02,0,0
Nouvelle-Aquitaine,2020,02,0,0
Obalno-kraška,2020,02,0,0
Oberösterreich,2020,02,0,0
Occitanie,2020,02,0,0
Osrednjeslovenska,2020,02,0,0
Overijssel,2020,02,0,0
País Vasco,2020,02,0,0
Pest,2020,02,1.131,3.333660632571294
Piemonte,2020,02,0,0
Principado de Asturias,2020,02,0,0
Prizren,2020,02,0,0
Provence-Alpes-Côte d'Azur,2020,02,0,0
Punjab,2020,02,0,0
Razgrad,2020,02,0,0
Región de Murcia,2020,02,0,0
Sakarya,2020,02,0,0
Sardegna,2020,02,0,0
Sicily,2020,02,0,0
Somogy,2020,02,0,0
Steiermark,2020,02,0,0
Szabolcs-Szatmár-Bereg,2020,02,0.146,0.3532829019480122
Telangana,2020,02,0,0
Tiranë,2020,02,0,0
Tolna,2020,02,0.106,0.30799165387857325
Toscana,2020,02,0,0
Trentino-Alto Adige,2020,02,0.07,0.25527468571161765
Umbria,2020,02,0,0
Utrecht,2020,02,0,0
Valle d'Aosta,2020,02,0,0
Varna,2020,02,0,0
Vas,2020,02,0,0
Veneto,2020,02,0.138,0.5059114475969719
Veszprém,2020,02,0.121,0.3262904618058356
Vlaanderen,2020,02,0,0
Wien,2020,02,0,0
Zadarska,2020,02,0,0
Zala,2020,02,0,0
Zeeland,2020,02,0,0
Zeeuwse meren,2020,02,0,0
Zuid Hollandse Meren,2020,02,0,0
Zuid-Holland,2020,02,0,0
