COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,06,2.7409999999999997,1.9569448073552012
Argentina,ARG,2015,06,2.6479999999999997,2.347359253135471
Austria,AUT,2015,06,0.79,0.8031110358455076
Belgium,BEL,2015,06,0,0
Bosnia and Herzegovina,BIH,2015,06,1.362,1.3368718946498503
Brazil,BRA,2015,06,0.722,1.0645532074257285
Bulgaria,BGR,2015,06,12.88,11.3234585925481
China,CHN,2015,06,2.307,2.649174167492154
Colombia,COL,2015,06,0.507,0.5002011607355596
Croatia,HRV,2015,06,6.219,5.8199236864114114
Fiji,FJI,2015,06,0.157,0.3639828065767441
France,FRA,2015,06,5.212,7.279951152454169
Germany,DEU,2015,06,0.768,0.42232020358296185
Greece,GRC,2015,06,0.163,0.639697740437766
Guatemala,GTM,2015,06,0.903,0.9952296855046114
Honduras,HND,2015,06,0.864,0.3429600875052688
Hungary,HUN,2015,06,3.585,7.6685171441817985
India,IND,2015,06,0.583,1.1172876676126713
Italy,ITA,2015,06,31.515,37.256054885093775
Kosovo,XKO,2015,06,0.563,0.4962633144584408
Mexico,MEX,2015,06,0.549,0.7076420336766184
Myanmar,MMR,2015,06,0.447,0.4974318430081034
Netherlands,NLD,2015,06,0.61,0.7933866801431452
Pakistan,PAK,2015,06,0,0
Palestine,PSE,2015,06,0.428,0.49503642397409614
Panama,PAN,2015,06,0.557,0.49698893146427114
Peru,PER,2015,06,0.015,0.12161327966052798
Portugal,PRT,2015,06,2.093,1.9399025735596311
Romania,ROU,2015,06,0.835,1.0252508729592869
Serbia,SRB,2015,06,2.48,2.8438840303625925
Slovenia,SVN,2015,06,2.485,1.6923239490745647
Solomon Islands,SLB,2015,06,0.667,0.4715223571935198
South Africa,ZAF,2015,06,0.427,0.49488980179017217
South Korea,KOR,2015,06,0.75,0.832610967217021
Spain,ESP,2015,06,12.777,3.5599166437014254
Sri Lanka,LKA,2015,06,0.431,0.4954639083570917
Switzerland,CHE,2015,06,1.22,1.3238464582587528
Thailand,THA,2015,06,0.489,0.500129112459102
Turkey,TUR,2015,06,6.265,8.611237158297774
United States,USA,2015,06,1.662,2.8964010160850773
