year,month,ID_2,est,se
2022,03,ESP.1.1_1,0.902,0.29746341705239066
2022,03,ESP.1.2_1,0.945,0.22809433799861634
2022,03,ESP.1.3_1,0.639,0.4805308625987616
2022,03,ESP.1.4_1,0.916,0.2775266131761439
2022,03,ESP.1.5_1,0.94,0.237605674293474
2022,03,ESP.1.6_1,0.102,0.30279974849343533
2022,03,ESP.1.7_1,0.882,0.3227695465501356
2022,03,ESP.1.8_1,0.97,0.17067257872642908
2022,03,ESP.10.1_1,0.531,0.4992877810324305
2022,03,ESP.10.2_1,0.049,0.21597603025716916
2022,03,ESP.10.3_1,1,0
2022,03,ESP.11.1_1,0.209,0.4067978422810088
2022,03,ESP.11.2_1,0.229,0.42039949540375965
2022,03,ESP.12.1_1,0.769,0.42168331341993703
2022,03,ESP.12.2_1,0.131,0.33756918246924283
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0,0
2022,03,ESP.13.1_1,0.574,0.494741112874975
2022,03,ESP.14.1_1,0.434,0.4958728565770563
2022,03,ESP.14.2_1,0.435,0.4960050614873008
2022,03,ESP.15.1_1,0.027,0.162164414398774
2022,03,ESP.16.1_1,0.037,0.1888562063228706
2022,03,ESP.16.2_1,0.068,0.2518718710762269
2022,03,ESP.16.3_1,0.319,0.4663222667388471
2022,03,ESP.17.1_1,0.135,0.34189456253630574
2022,03,ESP.18.1_1,0.832,0.3740533597174552
2022,03,ESP.2.1_1,0.777,0.41646661864361284
2022,03,ESP.2.2_1,0.009,0.09448771310560929
2022,03,ESP.2.3_1,0.527,0.4995202903992194
2022,03,ESP.3.1_1,0.987,0.11333068359382575
2022,03,ESP.4.1_1,0.064,0.24487540497968344
2022,03,ESP.4.2_1,0.108,0.3105357184486713
2022,03,ESP.4.3_1,0.173,0.37843653921656956
2022,03,ESP.4.4_1,0.595,0.4911376754192415
2022,03,ESP.4.5_1,0.634,0.4819504915199032
2022,03,ESP.5.1_1,0.444,0.49710271686152663
2022,03,ESP.5.2_1,0.012,0.10893974420691407
2022,03,ESP.5.3_1,0.936,0.24487540497968344
2022,03,ESP.5.4_1,0.065,0.24664921616708177
2022,03,ESP.5.5_1,0.031,0.17340435135563662
2022,03,ESP.5.6_1,0.068,0.2518718710762269
2022,03,ESP.5.7_1,0.015,0.12161327966052798
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0.032,0.17608806605504818
2022,03,ESP.6.1_1,0.973,0.162164414398774
2022,03,ESP.6.2_1,0.999,0.03162277660168379
2022,03,ESP.6.3_1,0.494,0.5002141683461337
2022,03,ESP.6.4_1,0.999,0.03162277660168379
2022,03,ESP.7.1_1,0.178,0.38270414482007176
2022,03,ESP.7.2_1,0.187,0.3901066305296325
2022,03,ESP.8.1_1,0.968,0.17608806605504818
2022,03,ESP.9.1_1,0.022,0.1467567291047928
