year,month,gid_2,est,se
2022,03,ESP.1.1_1,0.396,0.48930912869414506
2022,03,ESP.1.7_1,0.501,0.500249187155011
2022,03,ESP.1.8_1,0.508,0.5001861515337926
2022,03,ESP.10.1_1,0,0.41512809027013736
2022,03,ESP.10.2_1,0,0.3227695465501356
2022,03,ESP.10.3_1,0,0.5002461856388775
2022,03,ESP.11.1_1,0,0.40751204407485436
2022,03,ESP.11.2_1,0,0.3067068128833611
2022,03,ESP.12.1_1,0.128,0.3342569785774528
2022,03,ESP.12.2_1,0.217,0.4124088760939574
2022,03,ESP.13.1_1,0.498,0.5002461856388775
2022,03,ESP.14.1_1,0.409,0.49189527438364455
2022,03,ESP.14.2_1,0.333,0.47152235719351987
2022,03,ESP.16.1_1,0,0.08912880535463237
2022,03,ESP.16.2_1,0,0.4768924684102554
2022,03,ESP.16.3_1,0,0.48024018015013137
2022,03,ESP.17.1_1,0.002,0.04469897088298564
2022,03,ESP.18.1_1,0.37,0.48304589153964794
2022,03,ESP.2.3_1,0,0
2022,03,ESP.3.1_1,0.507,0.5002011607355596
2022,03,ESP.4.1_1,0,0.4343785039394614
2022,03,ESP.4.2_1,0,0.239450070654273
2022,03,ESP.4.5_1,0,0.5002011607355596
2022,03,ESP.5.2_1,0,0.12553788177183714
2022,03,ESP.5.8_1,0,0
2022,03,ESP.6.1_1,0.52,0.4998498272980094
2022,03,ESP.6.2_1,0.508,0.5001861515337926
2022,03,ESP.6.3_1,0.482,0.49992592043814443
2022,03,ESP.6.4_1,0.501,0.500249187155011
2022,03,ESP.8.1_1,0.471,0.49940805801309257
2022,03,ITA.1.1_1,0,0.239450070654273
2022,03,ITA.1.2_1,0,0.5001861515337926
2022,03,ITA.1.4_1,0,0.32395052700056526
2022,03,ITA.10.1_1,0.46,0.49864681754589457
2022,03,ITA.10.10_1,0.005,0.07056897321046962
2022,03,ITA.10.11_1,0.032,0.17608806605504818
2022,03,ITA.10.12_1,0.369,0.48277538469983333
2022,03,ITA.10.2_1,0.402,0.4905472827736758
2022,03,ITA.10.3_1,0.077,0.26672484350382913
2022,03,ITA.10.4_1,0.271,0.4446985009607709
2022,03,ITA.10.6_1,0.289,0.45352473436923446
2022,03,ITA.10.7_1,0.49,0.5001501276118503
2022,03,ITA.10.8_1,0.508,0.5001861515337926
2022,03,ITA.10.9_1,0.385,0.48683879468671354
2022,03,ITA.11.1_1,0,0.38849186082326864
2022,03,ITA.11.2_1,0,0.4775217555536366
2022,03,ITA.12.2_1,0.33,0.47044800065609943
2022,03,ITA.13.1_1,0,0.03162277660168379
2022,03,ITA.13.2_1,0,0
2022,03,ITA.13.5_1,0,0.1293357171384909
2022,03,ITA.13.6_1,0,0.500249187155011
2022,03,ITA.13.8_1,0,0.21174474216810163
2022,03,ITA.14.1_1,0,0.4689818162188636
2022,03,ITA.14.6_1,0,0.49980877224075293
2022,03,ITA.15.1_1,0,0.24127621974453722
2022,03,ITA.15.3_1,0,0.4610602743422779
2022,03,ITA.15.5_1,0,0.5002341793942455
2022,03,ITA.16.1_1,0,0.49443752736667196
2022,03,ITA.16.2_1,0,0.4929685771101623
2022,03,ITA.16.4_1,0,0.16505527329729044
2022,03,ITA.16.5_1,0,0.20519772441746548
2022,03,ITA.16.7_1,0,0.5002341793942455
2022,03,ITA.16.8_1,0,0.08341437500789632
2022,03,ITA.17.2_1,0.001,0.03162277660168379
2022,03,ITA.2.1_1,0,0.03162277660168379
2022,03,ITA.2.4_1,0,0.04469897088298564
2022,03,ITA.2.5_1,0,0.3386601403925338
2022,03,ITA.20.1_1,0.146,0.3532829019480122
2022,03,ITA.20.2_1,0.501,0.500249187155011
2022,03,ITA.20.4_1,0.508,0.5001861515337926
2022,03,ITA.20.5_1,0.418,0.49347696959383985
2022,03,ITA.20.6_1,0.301,0.4589222261011223
2022,03,ITA.20.7_1,0.097,0.296105857217784
2022,03,ITA.3.1_1,0,0
2022,03,ITA.4.2_1,0.063,0.24308453280719053
2022,03,ITA.4.4_1,0.238,0.42607222103481185
2022,03,ITA.4.5_1,0.027,0.162164414398774
2022,03,ITA.5.1_1,0,0.07726558075864033
2022,03,ITA.5.4_1,0,0.5001861515337926
2022,03,ITA.5.5_1,0,0.5001861515337926
2022,03,ITA.6.1_1,0.104,0.30541328929383094
2022,03,ITA.6.2_1,0.502,0.5002461856388775
2022,03,ITA.6.3_1,0.417,0.4933095928059319
2022,03,ITA.6.4_1,0.507,0.5002011607355596
2022,03,ITA.6.5_1,0.477,0.4997206426802086
2022,03,ITA.6.6_1,0.348,0.47657436263727315
2022,03,ITA.6.7_1,0.013,0.11333068359382575
2022,03,ITA.6.8_1,0.352,0.47783294604320065
2022,03,ITA.7.2_1,0,0.37843653921656956
2022,03,ITA.7.3_1,0,0
2022,03,ITA.7.4_1,0,0.20519772441746548
2022,03,ITA.8.1_1,0.498,0.5002461856388775
2022,03,ITA.8.2_1,0.016,0.12553788177183714
2022,03,ITA.8.4_1,0.686,0.4643485970901814
2022,03,ITA.8.5_1,0.408,0.49170903772228736
2022,03,ITA.9.1_1,0,0.5000250243988045
2022,03,ITA.9.2_1,0,0.07056897321046962
2022,03,ITA.9.4_1,0,0.29197474077263813
