year,month,gid_2,est,se
2022,03,AGO.11.5_1,0.9979999999999999,0.022360668572260937
2022,03,AGO.11.7_1,0.364,0.24081512797121726
2022,03,AGO.3.8_1,0.366,0.24109582382391945
2022,03,ALB.1.1_1,0.994,0.03865212127388954
2022,03,ALB.1.2_1,0.069,0.1268539228544762
2022,03,ALB.1.3_1,0.753,0.2158492186214112
2022,03,ALB.10.3_1,0.041,0.09924434003316365
2022,03,ALB.11.2_1,0.547743222790093,0.16023282414497678
2022,03,ALB.12.2_1,0.7915223909342941,0.2027947992356777
2022,03,ALB.12.3_1,0.32618623771831595,0.13590441433909006
2022,03,ALB.3.1_1,0.5091727328685764,0.22526299690574111
2022,03,ALB.5.1_1,0.381,0.24305934792841058
2022,03,ALB.5.3_1,0.992,0.04458670160424442
2022,03,ALB.7.4_1,0.396,0.2447769834512292
2022,03,ALB.9.2_1,0.109,0.1559755828214485
2022,03,AND.2_1,0.41,0.24616281536252127
2022,03,ARE.1.1_1,0.127,0.16665313907712556
2022,03,ARE.1.3_1,0.36599999999999994,0.24109582382391942
2022,03,ARE.2.32_1,0.396,0.24477698345122917
2022,03,ARE.2.33_1,0.992,0.04458670160424442
2022,03,ARE.3.3_1,0.38,0.24293615814838035
2022,03,ARE.3.8_1,0.357,0.23979720159561557
2022,03,ARE.3.9_1,0.398,0.2449877097670327
2022,03,ARE.5.12_1,0.389,0.24400567205953727
2022,03,ARE.5.57_1,0.396,0.2447769834512292
2022,03,ARE.6.1_1,0.08,0.1357823820445499
2022,03,ARE.6.32_1,0.383,0.24330245163141437
2022,03,ARE.6.42_1,0.373,0.24204309768595691
2022,03,ARE.6.71_1,0.382,0.24318144520783538
2022,03,ARG.1.113_1,0.356,0.23964724946794386
2022,03,ARG.1.39_1,0.848,0.17969013551404908
2022,03,ARG.1.40_1,0.05,0.10908155514366051
2022,03,ARG.1.52_1,0.357,0.23979720159561557
2022,03,ARG.1.54_1,0.183,0.19352678828252204
2022,03,ARG.1.62_1,0.036,0.09323828646402417
2022,03,ARG.1.63_1,0.055999999999999994,0.11507593884444375
2022,03,ARG.1.71_1,0.083,0.13807918981315126
2022,03,ARG.1.93_1,0.38,0.24293615814838035
2022,03,ARG.10.1_1,0.144,0.1757205866465801
2022,03,ARG.13.3_1,0.087,0.14105858766051932
2022,03,ARG.14.13_1,0.37800000000000006,0.24268649441699522
2022,03,ARG.15.1_1,0.374,0.2421739825567912
2022,03,ARG.15.13_1,0.345,0.23792206120389048
2022,03,ARG.15.6_1,0.725,0.22348061936300992
