year,month,gid_1,est,se
2018,03,ARG.24_1,7.401817893707029e-4,0.0014397520873910817
2018,03,DOM.5_1,0.18674374310565237,0.46579439091168834
2018,03,GTM.7_1,0.0035704453443688084,0.011140185363388252
2018,03,HND.8_1,0.007024863849272653,0.0074420495212374985
2018,03,IND.20_1,1.9595179217760466e-5,5.269720787374718e-5
2018,03,IND.34_1,3.860164682271679e-5,8.51388075049498e-5
2018,03,MEX.14_1,9.753885552462335e-5,2.8636675231141393e-4
2018,03,MEX.16_1,1.5313082425709803e-4,4.241132402567659e-4
2018,03,MEX.17_1,0.0026462762799249312,0.0062796603114563705
2018,03,MEX.31_1,2.6388253372790807e-4,6.812318646911206e-4
2018,03,MEX.9_1,0.004110437785638496,0.014372570655347807
2018,03,PAK.7_1,1.4518497556250694e-5,5.201470012760944e-5
2018,03,PER.13_1,0.005611731056204532,0.0034834390163333783
2018,03,PRI.52_1,0.22904813867401477,0.4454182729240854
2018,03,PRI.65_1,0.0921319281405464,0.25157151005885037
2018,03,USA.5_1,1.4629849577064545e-5,2.6032908292167747e-5
2018,03,VEN.14_1,9.401286473520243e-4,0.0019642236203459337
