COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,06,4.581,4.951675248546342
Algeria,DZA,2019,06,33.532,38.83116813820109
Angola,AGO,2019,06,0.762,1.2669394092264645
Argentina,ARG,2019,06,3.7359999999999998,6.08148872112068
Australia,AUS,2019,06,0.746,1.2939297103649392
Austria,AUT,2019,06,25.067,26.197023119984628
Azerbaijan,AZE,2019,06,6.138,7.072064721385322
Bangladesh,BGD,2019,06,4.07,6.5999621273549955
Belarus,BLR,2019,06,3.471,2.905414215795592
Belgium,BEL,2019,06,5.418,4.781850380331191
Bolivia,BOL,2019,06,1.429,2.677373698141965
Bosnia and Herzegovina,BIH,2019,06,2.743,2.8428331937345495
Botswana,BWA,2019,06,0.1,0.3001501125938321
Brazil,BRA,2019,06,22.192,43.13239020108725
Brunei,BRN,2019,06,0.163,0.3695504939349528
Bulgaria,BGR,2019,06,20.454,21.634283105557184
Burkina Faso,BFA,2019,06,0.091,0.28775302222878874
Burundi,BDI,2019,06,0.137,0.3440194025768741
Cambodia,KHM,2019,06,0.876,1.6001132754861749
Cameroon,CMR,2019,06,0.074,0.2619018758859749
Canada,CAN,2019,06,0.9670000000000001,0.9915819609524394
Chad,TCD,2019,06,0.185,0.38849186082326864
Chile,CHL,2019,06,1.149,2.392725095485549
China,CHN,2019,06,0.43899999999999995,0.6676087600167496
Colombia,COL,2019,06,6.858,13.386934657174821
Costa Rica,CRI,2019,06,1.19,2.3235869985488926
Côte d'Ivoire,CIV,2019,06,0.241,0.42790431418963526
Croatia,HRV,2019,06,17.769,17.123594432745776
Czechia,CZE,2019,06,8.154,9.159232520441355
Democratic Republic of the Congo,COD,2019,06,0.749,1.4858514718065572
Denmark,DNK,2019,06,2.136,1.9889171609238447
Djibouti,DJI,2019,06,0.14,0.3471606552023436
Dominican Republic,DOM,2019,06,1.45,2.732660771285838
Ecuador,ECU,2019,06,2.289,3.9309368071211583
Egypt,EGY,2019,06,12.976,18.390511828087202
El Salvador,SLV,2019,06,1.517,2.570918781539363
Equatorial Guinea,GNQ,2019,06,0.173,0.3784365392165696
Estonia,EST,2019,06,2.758,1.8499003763031598
Ethiopia,ETH,2019,06,1.519,2.7757040695606743
Faroe Islands,FRO,2019,06,0.638,0.4808192874533916
Fiji,FJI,2019,06,0.218,0.4130939925085411
Finland,FIN,2019,06,5.571,3.6385858337991164
France,FRA,2019,06,24.466,25.93304513275411
Gabon,GAB,2019,06,0.302,0.45935499018406994
Gambia,GMB,2019,06,0.269,0.4436618485241162
Georgia,GEO,2019,06,3.033,4.1667627889342205
Germany,DEU,2019,06,45.577,47.185333567903506
Ghana,GHA,2019,06,0.938,1.6441749455787398
Greece,GRC,2019,06,2.351,3.6354250628268328
Guadeloupe,GLP,2019,06,0.265,0.4415540396938635
Guatemala,GTM,2019,06,1.73,3.1174839372099834
Haiti,HTI,2019,06,0.251,0.43380547159664457
Honduras,HND,2019,06,0.664,1.2182978125086104
Hungary,HUN,2019,06,46.359,46.5674575084427
Iceland,ISL,2019,06,0.777,0.4164666186436128
India,IND,2019,06,56.376,97.46792413377482
Indonesia,IDN,2019,06,15.697,30.59328850709487
Iran,IRN,2019,06,23.919,29.713434536073173
Iraq,IRQ,2019,06,2.983,4.142953384810049
Ireland,IRL,2019,06,0.5830000000000001,0.6592671312603007
Italy,ITA,2019,06,25.291,31.91214205615366
Japan,JPN,2019,06,0.309,0.4623123757079544
Jordan,JOR,2019,06,4.893,6.5357300560861855
Kazakhstan,KAZ,2019,06,2.081,2.0156101704035523
Kenya,KEN,2019,06,1.248,2.3989798392724206
Kosovo,XKO,2019,06,0,0
Kyrgyzstan,KGZ,2019,06,1.237,0.9719035637084356
Laos,LAO,2019,06,0.222,0.4157990967870047
Latvia,LVA,2019,06,1.5990000000000002,1.4625252001616613
Lebanon,LBN,2019,06,2.3569999999999998,3.5846060103988084
Lithuania,LTU,2019,06,3.968,3.625686017401001
Luxembourg,LUX,2019,06,2.653,2.4859126229717416
Madagascar,MDG,2019,06,0.432,1.050453508689667
