year,month,ID_2,est,se
2021,03,ESP.1.1_1,0.586,0.4927949338688932
2021,03,ESP.1.2_1,0.15,0.35725009115132167
2021,03,ESP.1.3_1,0.022,0.1467567291047928
2021,03,ESP.1.4_1,0.014,0.11754921445002436
2021,03,ESP.1.5_1,0.187,0.3901066305296325
2021,03,ESP.1.6_1,0.133,0.3397446488562056
2021,03,ESP.1.7_1,0.956,0.20519772441746548
2021,03,ESP.1.8_1,0.997,0.05471740119919799
2021,03,ESP.10.1_1,0.772,0.4197525368502163
2021,03,ESP.10.2_1,0.192,0.39407016036651554
2021,03,ESP.10.3_1,0.409,0.49189527438364455
2021,03,ESP.11.1_1,0.207,0.4053582555164201
2021,03,ESP.11.2_1,0.228,0.4197525368502163
2021,03,ESP.12.1_1,0.056,0.23003677296666486
2021,03,ESP.12.2_1,0.107,0.30926792049394103
2021,03,ESP.12.3_1,0.117,0.32158111638343195
2021,03,ESP.12.4_1,0.003,0.05471740119919799
2021,03,ESP.13.1_1,0.351,0.4775217555536366
2021,03,ESP.14.1_1,0.545,0.4982200550190881
2021,03,ESP.14.2_1,0.105,0.3067068128833611
2021,03,ESP.15.1_1,0.004,0.06315051850925682
2021,03,ESP.16.1_1,0,0
2021,03,ESP.16.2_1,0.013,0.11333068359382575
2021,03,ESP.16.3_1,0.031,0.17340435135563662
2021,03,ESP.17.1_1,0.08,0.27142894774447635
2021,03,ESP.18.1_1,0.968,0.17608806605504818
2021,03,ESP.2.1_1,0.621,0.4853808758022864
2021,03,ESP.2.2_1,0.857,0.3502480173729377
2021,03,ESP.2.3_1,0.91,0.28632495871296654
2021,03,ESP.3.1_1,0,0
2021,03,ESP.4.1_1,0.073,0.2602666685127751
2021,03,ESP.4.2_1,0.004,0.06315051850925682
2021,03,ESP.4.3_1,0.082,0.27450200609713465
2021,03,ESP.4.4_1,0,0
2021,03,ESP.4.5_1,0.488,0.5001060948499889
2021,03,ESP.5.1_1,0.005,0.07056897321046962
2021,03,ESP.5.2_1,0,0
2021,03,ESP.5.3_1,0.162,0.36863517451796685
2021,03,ESP.5.4_1,0.094,0.29197474077263813
2021,03,ESP.5.5_1,0.002,0.04469897088298564
2021,03,ESP.5.6_1,0.002,0.04469897088298564
2021,03,ESP.5.7_1,0.394,0.4888793337859589
2021,03,ESP.5.8_1,0.008,0.08912880535463237
2021,03,ESP.5.9_1,0.021,0.14345584540052586
2021,03,ESP.6.1_1,0.973,0.162164414398774
2021,03,ESP.6.2_1,0.997,0.054717401199198
2021,03,ESP.6.3_1,0.047,0.21174474216810163
2021,03,ESP.6.4_1,1,0
2021,03,ESP.7.1_1,0.904,0.2947386484173239
2021,03,ESP.7.2_1,0.934,0.24840633185509925
2021,03,ESP.8.1_1,0.847,0.3601676286407771
2021,03,ESP.9.1_1,0.005,0.07056897321046962
