NAME_1,year,month,est,se
'Asir,2016,12,0.028,0.16505527329729044
Aargau,2016,12,0.44,0.4966353256129156
Abia,2016,12,0.676,0.4682341756463781
Abidjan,2016,12,0,0
Abruzzo,2016,12,0.603,0.9778278334104467
Absheron,2016,12,0.903,0.8525333263655649
Abu Dhabi,2016,12,1.0010000000000001,0.604279250101571
Aceh,2016,12,0.908,0.28917057184232914
Ad Daqahliyah,2016,12,1.7879999999999998,1.456237254705714
Adamawa,2016,12,0.929,0.25695335184625445
Adana,2016,12,0.488,0.8403962278244199
Addis Abeba,2016,12,0.001,0.03162277660168379
Adiyaman,2016,12,0.006,0.07726558075864033
Adrar,2016,12,0.515,0.5000250243988045
Adygey,2016,12,0.832,0.3740533597174552
Aegean,2016,12,0.047,0.2884047367485374
Afyon,2016,12,0.031,0.17340435135563662
Agadez,2016,12,0.264,0.5305670237420635
Aguascalientes,2016,12,0,0
Agusan del Norte,2016,12,0.844,0.3630369069334353
Aïn Defla,2016,12,2.636,1.848660163826803
Aïn Témouchent,2016,12,0.397,0.4895208173618673
Ajaria,2016,12,0.1,0.3001501125938321
Ajman,2016,12,1.12,0.990903632257545
Al Bahr al Ahmar,2016,12,0.7000000000000001,0.6617776106329891
Al Fayyum,2016,12,0.824,0.3810107205436209
Al Gharbiyah,2016,12,0.86,0.3471606552023436
Al Hudud ash Shamaliyah,2016,12,0.42999999999999994,0.8039173407605558
Al Iskandariyah,2016,12,0.9069999999999999,1.0488224969512587
Al Isma`iliyah,2016,12,2.6,1.458112911860114
Al Jizah,2016,12,0.517,0.8341939797479396
Al Madinah,2016,12,2.252,1.2205306400581468
Al Minufiyah,2016,12,1.743,1.0222442324658687
Al Minya,2016,12,0.387,0.4873073654978636
Al Qahirah,2016,12,2.732,1.7404492348663685
Al Qalyubiyah,2016,12,0.525,0.499624483612067
Al Wusta,2016,12,0.16,0.366789496216201
Al-Anbar,2016,12,0.612,0.48753840227585526
Al-Basrah,2016,12,0.679,0.4670943985718274
Alagoas,2016,12,0.094,0.390864438811412
Alajuela,2016,12,1.353,1.583582776863371
Alaska,2016,12,0.575,0.4945903553645376
Alba,2016,12,0.516,0.49999399395792143
Alborz,2016,12,0.047,0.241212680766765
Aleppo,2016,12,0.011,0.10435463521037236
Alger,2016,12,7.03,5.652661578165914
Almaty,2016,12,0.497,0.5002411830719671
Alta Verapaz,2016,12,0.677,0.46785669802824226
Alto Paraná,2016,12,0.042,0.2006895021576273
Amazonas,2016,12,1.733,1.4556950441138086
Amman,2016,12,1.175,1.3518527833022735
Ampara,2016,12,0.605,0.48909530177074306
Amur,2016,12,0.484,0.49999399395792143
Anambra,2016,12,0.919,0.27297163499805893
Andalucía,2016,12,0.531,1.3052345577068065
Andhra Pradesh,2016,12,1.897,3.687536720389877
Ang Thong,2016,12,0.965,0.18387171834952976
Ankara,2016,12,3.929,1.9214762043826847
Annaba,2016,12,1.199,0.9676224089026136
Antalya,2016,12,1.708,0.7727599355377549
Antananarivo,2016,12,1.274,0.785844663040716
Antioquia,2016,12,0.968,0.5234956246038677
Antsiranana,2016,12,0.002,0.04469897088298564
Anzoátegui,2016,12,0.228,0.4197525368502163
Apulia,2016,12,1.144,2.2710916970139947
Aqaba,2016,12,0.004,0.06315051850925682
Aqmola,2016,12,0.742,0.43775292989039793
Aqtöbe,2016,12,0.445,0.49721446300587663
Ar Riyad,2016,12,0.029,0.1678904023081343
Arad,2016,12,0.532,0.4992246240173107
Aragón,2016,12,0.002,0.06324555320336758
Aragua,2016,12,0.498,0.5002461856388775
Aran,2016,12,1.7650000000000001,1.6599320025820914
Araucanía,2016,12,0.014,0.11754921445002436
Arbil,2016,12,0.009,0.09448771310560929
Ariana,2016,12,0.41,0.4920794063381866
Arica y Parinacota,2016,12,0.869,0.33756918246924283
Arizona,2016,12,0,0
Arkhangel'sk,2016,12,1.8519999999999999,1.3884291780979896
Artvin,2016,12,1.7189999999999999,0.6946997505168842
Arunachal Pradesh,2016,12,0.931,0.2535809600567505
Arusha,2016,12,0.009,0.09448771310560929
As-Sulaymaniyah,2016,12,0,0
Aşgabat,2016,12,0.088,0.28343665312788385
Ash Sharqiyah,2016,12,1.718,1.4099634975157023
Ash Sharqiyah North,2016,12,0.935,0.24664921616708177
Ash Sharqiyah South,2016,12,0.848,0.3592005359475749
Ash-Sharqīyah,2016,12,1.2089999999999999,1.0679314941538847
Ashanti,2016,12,0.376,0.4846223879051182
Assam,2016,12,2.09,1.3696560713987198
Asunción,2016,12,0,0
Aswan,2016,12,0.012,0.10893974420691407
Asyut,2016,12,1.194,0.7071849868714812
Atacama,2016,12,0.267,0.4426137220047599
Atlántico,2016,12,0,0
Atlántico Norte,2016,12,0.321,0.46709439857182744
Atlántico Sur,2016,12,0.868,0.3386601403925338
Attica,2016,12,0.042,0.2006895021576273
