NAME_1,year,month,est,se
Abruzzo,2016,05,0.34299999999999997,0.7366812126671313
Adiyaman,2016,05,0.366,0.4819504915199032
Aegean,2016,05,0.17,0.4187523306004408
Andalucía,2016,05,0.007,0.13947226599392626
Andhra Pradesh,2016,05,0.001,0.03162277660168379
Apulia,2016,05,1.008,1.91335146368298
Aragón,2016,05,0.001,0.03162277660168379
Atlántico,2016,05,0.137,0.3440194025768741
Attica,2016,05,0,0
Auvergne-Rhône-Alpes,2016,05,0.012,0.10893974420691407
Aydin,2016,05,0.43,0.49532347546360583
Bács-Kiskun,2016,05,0.623,0.4848774134831464
Baden-Württemberg,2016,05,2.114,2.559027961430368
Banjul,2016,05,0.352,0.47783294604320065
Baranya,2016,05,0.329,0.6958153099668707
Basilicata,2016,05,0.232,0.4657420533309428
Berat,2016,05,0.804,0.3971671458488753
Berlin,2016,05,0,0
Bern,2016,05,1.234,0.9724094776362897
Bihar,2016,05,0.054,0.2261307920985887
Borsod-Abaúj-Zemplén,2016,05,2.439,1.0713136553658995
Bourgogne-Franche-Comté,2016,05,0.942,0.9746247591159116
Bretagne,2016,05,0.344,0.475278749672116
Bruxelles,2016,05,0.67,0.47044800065609943
Bucharest,2016,05,0.012,0.10893974420691407
Budapest,2016,05,0.002,0.04469897088298564
Burgas,2016,05,0,0
Buzău,2016,05,0.552,0.7053838759512581
Calabria,2016,05,0.104,0.30541328929383094
California,2016,05,0.001,0.03162277660168379
Campania,2016,05,0.076,0.3752637159291162
Cantabria,2016,05,0,0
Castilla y León,2016,05,0.329,0.5772915004266382
Castilla-La Mancha,2016,05,0.048,0.21387319079712103
Cataluña,2016,05,0.009000000000000001,0.12075158195631616
Ceuta y Melilla,2016,05,0.773,0.41910219117375974
City of St. Petersburg,2016,05,0,0
Comunidad de Madrid,2016,05,0,0
Comunidad Foral de Navarra,2016,05,0,0
Comunidad Valenciana,2016,05,0.008,0.12630103701851364
Csongrád,2016,05,0.229,0.6135034303717282
Drenthe,2016,05,5.212,5.06592394212419
Dubai,2016,05,0.033,0.17872588772459053
Durrës,2016,05,0.215,0.4110279113928201
Emilia-Romagna,2016,05,0.986,2.096514303485099
England,2016,05,0.263,0.4404827181911057
Extremadura,2016,05,0.001,0.03162277660168379
Faro,2016,05,0.91,0.28632495871296654
Fejér,2016,05,0.006,0.07726558075864033
Fier,2016,05,0.091,0.28775302222878874
Flevoland,2016,05,1.758,2.0503305964640153
Friesland,2016,05,7.685,6.916709430380193
Friuli-Venezia Giulia,2016,05,1.209,1.4437715603469095
Galicia,2016,05,0.011,0.13117130702735058
Gelderland,2016,05,28.291,18.941974574864506
Grad Beograd,2016,05,0.625,0.6362775464666601
Grad Sofiya,2016,05,0.164,0.3704608498090469
Grad Zagreb,2016,05,0,0
Groningen,2016,05,4.95,3.4477591856896197
Gyor-Moson-Sopron,2016,05,0,0
Hajdú-Bihar,2016,05,0.17099999999999999,0.5452319476083222
Hatay,2016,05,0.029,0.1678904023081343
Hauts-de-France,2016,05,0.444,0.49710271686152663
Hessen,2016,05,0.745,0.4360793106364542
Heves,2016,05,0.087,0.40418240405366446
Hong Kong,2016,05,0,0
IJsselmeer,2016,05,0.534,0.4990922691177385
Île-de-France,2016,05,0.088,0.3252033071822355
Islas Baleares,2016,05,0.003,0.05471740119919799
Islas Canarias,2016,05,0.003,0.05471740119919799
Istanbul,2016,05,1.192,1.5433841978316118
Jász-Nagykun-Szolnok,2016,05,0.108,0.4511948128223746
Južno-Bački,2016,05,0.418,0.49347696959383985
Kärnten,2016,05,0.139,0.4824677297730998
Kocaeli,2016,05,0.277,0.5157815226901694
Komárom-Esztergom,2016,05,0,0
Korçë,2016,05,0.328,0.46971974265154814
La Libertad,2016,05,0,0
La Rioja,2016,05,0.003,0.05471740119919799
Lazio,2016,05,0.658,1.2069010471895056
Lezhë,2016,05,0.771,0.4203994954037597
Liguria,2016,05,2.326,1.1460817230391998
Lima Province,2016,05,0.004,0.06315051850925682
Limburg,2016,05,17.014,11.99773513575231
Lisboa,2016,05,0.892,0.7222559068212036
Lombardia,2016,05,2.59,3.3758107882921826
Macedonia and Thrace,2016,05,0.228,0.4197525368502163
Maharashtra,2016,05,0,0
Makkah,2016,05,0.026,0.15921478998305827
Marche,2016,05,0.459,0.9291643660816042
México,2016,05,0.001,0.03162277660168379
Michoacán,2016,05,0,0
Molise,2016,05,0,0
Niederösterreich,2016,05,1.1400000000000001,1.7147134819409162
Niedersachsen,2016,05,0.8340000000000001,0.6560541168752323
Nógrád,2016,05,0.003,0.05471740119919799
Noord-Brabant,2016,05,34.713,24.295836738087495
Noord-Holland,2016,05,29.427,18.62960320418622
Nordrhein-Westfalen,2016,05,1.744,1.379046045225833
Normandie,2016,05,0.251,0.43380547159664457
Nouvelle-Aquitaine,2016,05,0.279,0.7305474816471116
Obalno-kraška,2016,05,0,0
Oberösterreich,2016,05,0.701,1.5174804684291607
Occitanie,2016,05,0,0
Oriental,2016,05,0.209,0.531774574387017
Osrednjeslovenska,2016,05,0,0
Overijssel,2016,05,13.211,10.265292178596912
País Vasco,2016,05,0,0
Pardubický,2016,05,0.162,0.3686351745179669
Pays de la Loire,2016,05,0.322,0.46747677432631296
Pest,2016,05,0.353,0.4781418404821101
Piemonte,2016,05,0.864,1.5970276873974412
Porto,2016,05,0.617,0.48636153995515263
Primorsko-Goranska,2016,05,0.611,0.4877672774150773
Principado de Asturias,2016,05,0.001,0.03162277660168379
Pristina,2016,05,0.262,0.4399426662072566
Prizren,2016,05,0.312,0.6918897949844667
Provence-Alpes-Côte d'Azur,2016,05,0.156,0.4780902092357995
Punjab,2016,05,0,0
Razgrad,2016,05,0,0
Región de Murcia,2016,05,0,0
Rheinland-Pfalz,2016,05,1.303,0.9431670652003364
Sachsen-Anhalt,2016,05,0.005,0.07056897321046962
Sakarya,2016,05,0.407,0.49152069396170145
Sardegna,2016,05,2.974,1.8888870419800141
Setúbal,2016,05,1.3399999999999999,0.9132658861452052
Šibensko-Kninska,2016,05,0.608,0.4884409632438444
Sicily,2016,05,0.517,1.3470974500416872
Sjælland,2016,05,0.747,0.4349484799147827
Somogy,2016,05,0.03,0.17067257872642908
Steiermark,2016,05,0.854,1.195289282542633
Středočeský,2016,05,0.065,0.24664921616708177
Šumadijski,2016,05,0.803,0.3979313374809144
Tamaulipas,2016,05,0.052,0.2221381222243164
Tehran,2016,05,0,0
Telangana,2016,05,0.111,0.3142893217686178
Ticino,2016,05,0.572,0.49503642397409614
Tiranë,2016,05,1.029,0.89237846010549
Tirol,2016,05,0.861,0.3461196307619647
Tolna,2016,05,0.708,0.8847311253810348
Toscana,2016,05,1.067,1.9449207582997405
Toshkent,2016,05,0.82,0.38437969216355294
Trentino-Alto Adige,2016,05,0.16,0.3974818380623135
Umbria,2016,05,0.019999999999999997,0.1777166151776193
Uroševac,2016,05,0.38,0.48562931937418674
Utrecht,2016,05,13.796,8.460214588932478
Uttar Pradesh,2016,05,0.125,0.33088439746304826
Valle d'Aosta,2016,05,0,0
Varna,2016,05,0,0
Vas,2016,05,0,0
Veneto,2016,05,0.675,1.255066398042237
Veszprém,2016,05,0.042,0.2006895021576273
Vlaanderen,2016,05,0.655,1.628258607583108
Vlorë,2016,05,1.17,0.7130420246987141
Vorarlberg,2016,05,0.7240000000000001,0.6719072891553417
Wallonie,2016,05,0.015,0.12161327966052798
Wielkopolskie,2016,05,0.012,0.10893974420691407
Wien,2016,05,0.002,0.04469897088298564
Zadarska,2016,05,1.545,0.71997456395552
Zala,2016,05,0.06,0.237605674293474
Zeeland,2016,05,8.31,5.3789776225510035
Zeeuwse meren,2016,05,0,0
Zuid Hollandse Meren,2016,05,0,0
Zuid-Holland,2016,05,30.998,21.30692639816838
Zürich,2016,05,0.716,0.4511624403111894
