ID_0,est,se
ALB,5.236,2.8602853941647495
ARE,0.209,0.4067978422810088
AUT,3.126,4.756286162351216
BEL,0.701,1.1229624945658583
BGR,0.07,0.25527468571161765
CHE,2.5,1.9325112115883443
CHN,0,0
COL,0.188,0.39090767299812473
CZE,0.12,0.4729293821034236
DEU,6.365,5.437630904955763
DNK,0.752,0.432067914433232
ESP,4.691,6.6475109977706
FRA,2.897,4.54620446282234
GBR,0.085,0.2790212408632233
GMB,0.649,0.4775217555536366
GRC,0.123,0.4175428416610763
HRV,2.834,1.6153099493694483
HUN,4.124,3.5916000148021805
IND,0.121,0.572159409660173
IRN,0,0
ITA,19.021,15.66129095765825
MAR,0.162,0.462582673375069
MEX,0.306,0.8171904219020782
NLD,169.844,126.48333355356216
PAK,0,0
PER,0.013,0.11333068359382575
POL,0.166,0.37226681638655706
PRT,4.344,1.8478610182125694
ROU,0.635,0.5988812433427593
RUS,0,0
SAU,0.001,0.03162277660168379
SRB,2.137,1.3809856182097073
SVN,0,0
TUR,4.174,3.9978539172146044
USA,0,0
UZB,0.972,0.16505527329729044
XKO,0.8729999999999999,1.2460179160629783
