COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,04,5.236,2.8602853941647495
Austria,AUT,2020,04,3.126,4.756286162351216
Belgium,BEL,2020,04,0.701,1.1229624945658583
Bulgaria,BGR,2020,04,0.07,0.25527468571161765
China,CHN,2020,04,0,0
Colombia,COL,2020,04,0.188,0.39090767299812473
Croatia,HRV,2020,04,2.834,1.6153099493694483
Czechia,CZE,2020,04,0.12,0.4729293821034236
Denmark,DNK,2020,04,0.752,0.432067914433232
France,FRA,2020,04,2.897,4.54620446282234
Gambia,GMB,2020,04,0.649,0.4775217555536366
Germany,DEU,2020,04,6.365,5.437630904955763
Greece,GRC,2020,04,0.123,0.4175428416610763
Hungary,HUN,2020,04,4.124,3.5916000148021805
India,IND,2020,04,0.121,0.572159409660173
Iran,IRN,2020,04,0,0
Italy,ITA,2020,04,19.021,15.66129095765825
Kosovo,XKO,2020,04,0.8729999999999999,1.2460179160629783
Mexico,MEX,2020,04,0.306,0.8171904219020782
Morocco,MAR,2020,04,0.162,0.462582673375069
Netherlands,NLD,2020,04,169.844,126.48333355356216
Pakistan,PAK,2020,04,0,0
Peru,PER,2020,04,0.013,0.11333068359382575
Poland,POL,2020,04,0.166,0.37226681638655706
Portugal,PRT,2020,04,4.344,1.8478610182125694
Romania,ROU,2020,04,0.635,0.5988812433427593
Russia,RUS,2020,04,0,0
Saudi Arabia,SAU,2020,04,0.001,0.03162277660168379
Serbia,SRB,2020,04,2.137,1.3809856182097073
Slovenia,SVN,2020,04,0,0
Spain,ESP,2020,04,4.615,6.382380286055993
Switzerland,CHE,2020,04,2.5,1.9325112115883443
Turkey,TUR,2020,04,4.174,3.9978539172146044
United Arab Emirates,ARE,2020,04,0.209,0.4067978422810088
United Kingdom,GBR,2020,04,0.085,0.2790212408632233
United States,USA,2020,04,0,0
Uzbekistan,UZB,2020,04,0.972,0.16505527329729044
