COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,11,0,0
Austria,AUT,2015,11,6.919,8.312141810728889
Belgium,BEL,2015,11,0,0
Bulgaria,BGR,2015,11,0,0
China,CHN,2015,11,0,0
Croatia,HRV,2015,11,0.285,0.4516403203645341
France,FRA,2015,11,0,0
Germany,DEU,2015,11,1.009,0.42705749416388156
Greece,GRC,2015,11,0,0
Hungary,HUN,2015,11,1.576,3.154762730922771
India,IND,2015,11,0,0
Italy,ITA,2015,11,0.434,0.4958728565770563
Kosovo,XKO,2015,11,0,0
Netherlands,NLD,2015,11,0.002,0.04469897088298564
Pakistan,PAK,2015,11,0,0
Peru,PER,2015,11,0,0
Romania,ROU,2015,11,0.003,0.05471740119919799
Serbia,SRB,2015,11,0.023,0.1499783100768024
Slovenia,SVN,2015,11,0,0
Spain,ESP,2015,11,0.013,0.18082789090649107
Switzerland,CHE,2015,11,2.9210000000000003,1.3326396755367482
Turkey,TUR,2015,11,0,0
United States,USA,2015,11,0,0
