ID_0,est,se
ALB,0,0
AUT,0.9999988339665257,0.16298317275938998
BEL,0,0
BGR,0,0
CHE,0.99976158697,0.33315991888418706
CHN,0,0
DEU,0.97962473971,0.08541149883277631
ESP,0.012961027000000014,0.0034118469982356804
FRA,0,0
GRC,0,0
HRV,0.2849999999999999,0.1505467734548447
HUN,0.8465290593092416,0.0985863353413366
IND,0,0
ITA,0.43399999999999994,0.004507935059791421
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
ROU,0.0030000000000000027,0.027358700599598995
SRB,0.02300000000000002,0.0749891550384012
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
