ID_1,est,se
ALB.11_1,0.942,0.2338604085575211
ALB.12_1,1.169,0.9710587056981281
ALB.5_1,0.411,0.49226143594773025
ALB.9_1,0.492,0.5001861515337926
ARG.1_1,0.39,0.990679258115174
ARG.12_1,0.017,0.1293357171384909
ARG.17_1,0.347,0.4762539425745658
ARG.24_1,0.182,0.3860375953518323
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.489,0.8268715495906911
AUT.9_1,0.731,0.4436618485241162
BEL.2_1,0,0
BGR.1_1,0.666,0.4718756898449704
BGR.13_1,0.433,0.4957385972029581
BGR.14_1,0.802,1.111034598369135
BGR.15_1,0.895,0.9833008840568077
BGR.16_1,0.14,0.3471606552023436
BGR.18_1,0.553,0.4974318430081034
BGR.19_1,0.016,0.12553788177183714
BGR.2_1,1.3519999999999999,0.9145200520417971
BGR.21_1,0.652,0.4765743626372731
BGR.22_1,0.031,0.17340435135563662
BGR.23_1,0.63,0.48304589153964794
BGR.24_1,0.884,0.8698801819045374
BGR.25_1,1.429,1.4722168122494732
BGR.27_1,1.605,1.4729367857072133
BGR.28_1,0.582,0.49347696959383985
BGR.5_1,0.076,0.26513071171460745
BGR.9_1,0.545,0.4982200550190881
BIH.3_1,1.0030000000000001,1.2229244304644467
BRA.13_1,0.009,0.09448771310560929
BRA.25_1,0.266,0.6785674822018573
BWA.1_1,0.239,0.42668613881993056
CHE.21_1,1.193,1.4688770476900321
CHN.HKG,1.901,2.699538616905508
COL.2_2,0.266,0.44208533049564025
DEU.1_1,0.516,0.49999399395792143
DEU.3_1,0,0
ESP.1_1,4.6499999999999995,1.4600441046376746
ESP.10_1,2.99,0.14041609926789717
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.017,0.1293357171384909
ESP.16_1,1.182,0.43237705163336065
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.5920000000000001,1.0807822966239629
ESP.3_1,0,0
ESP.4_1,0.824,1.3251534840566266
ESP.5_1,0,0
ESP.6_1,3.972,0.19378719100045777
ESP.7_1,0,0
ESP.8_1,0.017,0.1293357171384909
ESP.9_1,0.944,0.2300367729666649
FJI.1_1,0.239,0.42668613881993056
FRA.1_1,1.197,1.9365303444403192
FRA.10_1,1.054,1.430560833095571
FRA.11_1,2.806,3.181478057071725
FRA.13_1,1.722,1.7914747001621574
FRA.5_1,0.249,0.6450031331308543
FRA.9_1,0,0
GHA.3_1,0.239,0.42668613881993056
GRC.1_1,0.479,0.499808772240753
GRC.3_1,0.007,0.08341437500789632
GRC.6_1,0.02,0.14007005254378832
GTM.14_1,0.565,0.4960050614873008
GTM.7_1,0.563,0.4962633144584408
HND.16_1,0.25,0.4332293707583636
HRV.13_1,0.703,0.9097826443860912
HRV.14_1,1.102,0.9763618955011982
HRV.16_1,1.077,0.9908318722385661
HRV.20_1,2.027,1.9581957496955664
HRV.21_1,0.201,0.40094857495663927
HRV.4_1,0.052,0.2221381222243164
HRV.5_1,1.331,0.9008525670474222
HUN.10_1,0.021,0.14345584540052586
HUN.12_1,0.47,0.49934892545128134
HUN.13_1,0.615,0.9070599023480799
HUN.14_1,2.441,3.2450282496900607
HUN.15_1,1.949,1.8914072241937498
HUN.18_1,0.335,0.4722266383824593
HUN.19_1,1.0710000000000002,1.357335582760966
HUN.2_1,0.724,0.9615574433526927
HUN.20_1,0.499,0.500249187155011
HUN.4_1,0,0
HUN.5_1,0.729,0.4446985009607709
HUN.6_1,0.29,0.4539891035103223
IND.19_1,0.446,0.4973241712719495
IND.20_1,0.116,0.3203851535989872
IND.28_1,0,0
IND.29_1,0.402,0.4905472827736758
IND.32_1,0,0
ITA.1_1,1.754,1.3421476243417063
ITA.10_1,9.026,1.907129764852828
ITA.11_1,1.932,1.6122797862634592
ITA.12_1,0.746,0.9452440497722976
ITA.13_1,3.092,2.4238606251860304
ITA.14_1,3.024,1.9551793425139363
ITA.15_1,4.937,2.3260010251695866
ITA.16_1,5.649,2.677103515561458
ITA.17_1,1.948,0.22213812222431645
ITA.18_1,0.332,0.5714490337821998
ITA.19_1,0,0
ITA.2_1,3.564,0.9651769825276766
ITA.20_1,6.627,0.8460565833753251
ITA.3_1,0.403,0.4907461989988632
ITA.4_1,0.992,0.18389965680429537
ITA.5_1,3.641,1.3023769911178307
ITA.6_1,6.037,2.1031062209575344
ITA.7_1,3.754,0.8166502661923664
ITA.8_1,3.488,1.03460710840478
ITA.9_1,2.8899999999999997,1.3320652703645632
