NAME_1,year,month,est,se
Abruzzo,2022,09,1.754,1.3421476243417063
Aegean,2022,09,0.479,0.499808772240753
Andalucía,2022,09,4.6499999999999995,1.4600441046376746
Antioquia,2022,09,0.266,0.44208533049564025
Apulia,2022,09,3.564,0.9651769825276766
Aragón,2022,09,0.5920000000000001,1.0807822966239629
Artvin,2022,09,0.607,0.4886612219010117
Attica,2022,09,0.007,0.08341437500789632
Auvergne-Rhône-Alpes,2022,09,1.197,1.9365303444403192
Baden-Württemberg,2022,09,0.516,0.49999399395792143
Balikesir,2022,09,0.903,0.9085813927147925
Baranya,2022,09,0.724,0.9615574433526927
Basilicata,2022,09,0.403,0.4907461989988632
Berlin,2022,09,0,0
Blagoevgrad,2022,09,0.666,0.4718756898449704
Borsod-Abaúj-Zemplén,2022,09,0,0
Bucharest,2022,09,0.373,0.4838440917331792
Budapest,2022,09,0.729,0.4446985009607709
Buenos Aires,2022,09,0.39,0.990679258115174
Burgas,2022,09,1.3519999999999999,0.9145200520417971
Buzău,2022,09,0.453,0.4980351785155734
Calabria,2022,09,0.992,0.18389965680429537
California,2022,09,0,0
Campania,2022,09,3.641,1.3023769911178307
Cantabria,2022,09,0,0
Castilla y León,2022,09,0,0
Castilla-La Mancha,2022,09,0.824,1.3251534840566266
Cataluña,2022,09,3.972,0.19378719100045777
Central,2022,09,0.239,0.42668613881993056
Ceuta y Melilla,2022,09,0,0
Comunidad de Madrid,2022,09,0.017,0.1293357171384909
Comunidad Foral de Navarra,2022,09,0.944,0.2300367729666649
Comunidad Valenciana,2022,09,2.99,0.14041609926789717
Corse,2022,09,0.249,0.6450031331308543
Csongrád,2022,09,0.29,0.4539891035103223
Daegu,2022,09,0.071,0.25695335184625445
District of Columbia,2022,09,0.069,0.2535809600567505
Dolj,2022,09,0.47,0.49934892545128134
Drenthe,2022,09,0,0
Emilia-Romagna,2022,09,6.037,2.1031062209575344
Extremadura,2022,09,0,0
Faro,2022,09,2.1959999999999997,1.9393061633773667
Fier,2022,09,0.411,0.49226143594773025
Flevoland,2022,09,0,0
Florida,2022,09,0.619,1.1768192243942848
Friesland,2022,09,0,0
Friuli-Venezia Giulia,2022,09,3.754,0.8166502661923664
Galicia,2022,09,0,0
Gelderland,2022,09,0,0
Grad Beograd,2022,09,1.352,0.9362242869351518
Grad Sofiya,2022,09,0.076,0.26513071171460745
Grad Zagreb,2022,09,0.052,0.2221381222243164
Groningen,2022,09,0,0
Guatemala,2022,09,0.563,0.4962633144584408
Heves,2022,09,0.021,0.14345584540052586
Hong Kong,2022,09,1.901,2.699538616905508
Honiara,2022,09,0.648,0.47783294604320065
IJsselmeer,2022,09,0,0
Indiana,2022,09,0.426,0.494741112874975
Islas Baleares,2022,09,1,0
Islas Canarias,2022,09,0,0
Istanbul,2022,09,4.582,4.478944578465869
Istarska,2022,09,1.331,0.9008525670474222
Izmir,2022,09,1.4400000000000002,1.4705847742503242
Jeollabuk-do,2022,09,0.426,0.494741112874975
Južno-Bački,2022,09,0.707,0.4553661805166896
Kandy,2022,09,0.045,0.20740785428237288
Kocaeli,2022,09,0.768,0.9661072281055549
Komárom-Esztergom,2022,09,0.47,0.49934892545128134
La Libertad,2022,09,0,0
La Rioja,2022,09,0.017,0.1293357171384909
Lazio,2022,09,3.488,1.03460710840478
Lezhë,2022,09,0.492,0.5001861515337926
Liguria,2022,09,2.8899999999999997,1.3320652703645632
Lima Province,2022,09,0.014,0.11754921445002436
Limburg,2022,09,0,0
Lombardia,2022,09,9.026,1.907129764852828
Lovech,2022,09,0.545,0.4982200550190881
Macedonia and Thrace,2022,09,0.02,0.14007005254378832
Madhya Pradesh,2022,09,0.446,0.4973241712719495
Maharashtra,2022,09,0.116,0.3203851535989872
Marche,2022,09,1.932,1.6122797862634592
Minas Gerais,2022,09,0.009,0.09448771310560929
Missouri,2022,09,0.326,0.4689818162188636
Molise,2022,09,0.746,0.9452440497722976
Morelos,2022,09,0.353,0.4781418404821101
Mugla,2022,09,0.117,0.32158111638343195
New York,2022,09,0.442,0.49687310541312546
Niederösterreich,2022,09,0,0
Nógrád,2022,09,0.615,0.9070599023480799
Noord-Brabant,2022,09,0,0
Noord-Holland,2022,09,0,0
Normandie,2022,09,0,0
Nouvelle-Aquitaine,2022,09,1.054,1.430560833095571
Obalno-kraška,2022,09,0.728,0.9443607705036705
Oberösterreich,2022,09,0,0
Occitanie,2022,09,2.806,3.181478057071725
Ohio,2022,09,0.367,0.48222768848702946
Ordu,2022,09,0.443,0.49698893146427114
Osrednjeslovenska,2022,09,0.004,0.06315051850925682
Overijssel,2022,09,0,0
País Vasco,2022,09,1.182,0.43237705163336065
Panamá,2022,09,0.13,0.33647171235218754
Pest,2022,09,2.441,3.2450282496900607
Piemonte,2022,09,3.092,2.4238606251860304
Pleven,2022,09,0.433,0.4957385972029581
Plovdiv,2022,09,0.802,1.111034598369135
Podravska,2022,09,0.604,0.48930912869414506
Primorsko-Goranska,2022,09,0.703,0.9097826443860912
Principado de Asturias,2022,09,0,0
Prizren,2022,09,0.302,0.45935499018406994
Provence-Alpes-Côte d'Azur,2022,09,1.722,1.7914747001621574
Punjab,2022,09,0,0
Quiché,2022,09,0.565,0.4960050614873008
Rajasthan,2022,09,0.402,0.4905472827736758
Razgrad,2022,09,0.895,0.9833008840568077
Región de Murcia,2022,09,0.999,0.03162277660168379
Repuplika Srpska,2022,09,1.0030000000000001,1.2229244304644467
Ruse,2022,09,0.14,0.3471606552023436
Sakarya,2022,09,0.479,0.499808772240753
Salta,2022,09,0.347,0.4762539425745658
Santa Bárbara,2022,09,0.25,0.4332293707583636
São Paulo,2022,09,0.266,0.6785674822018573
Sardegna,2022,09,3.024,1.9551793425139363
Šibensko-Kninska,2022,09,1.102,0.9763618955011982
Sicily,2022,09,4.937,2.3260010251695866
Silistra,2022,09,0.553,0.4974318430081034
Sliven,2022,09,0.016,0.12553788177183714
Sofia,2022,09,0.652,0.4765743626372731
Somogy,2022,09,1.949,1.8914072241937498
Splitsko-Dalmatinska,2022,09,1.077,0.9908318722385661
Sremski,2022,09,0.65,0.7978927647221661
Stara Zagora,2022,09,0.031,0.17340435135563662
Steiermark,2022,09,0.489,0.8268715495906911
Šumadijski,2022,09,0.436,0.4961352135760474
Surat Thani,2022,09,0.484,0.49999399395792143
Tanintharyi,2022,09,0.562,0.4963893657225167
Targovishte,2022,09,0.63,0.48304589153964794
Telangana,2022,09,0,0
Texas,2022,09,0.357,0.4793545460103417
Ticino,2022,09,1.193,1.4688770476900321
Tiranë,2022,09,0.942,0.2338604085575211
Toscana,2022,09,5.649,2.677103515561458
Trentino-Alto Adige,2022,09,1.948,0.22213812222431645
Tucumán,2022,09,0.182,0.3860375953518323
Umbria,2022,09,0.332,0.5714490337821998
Utrecht,2022,09,0,0
Valle d'Aosta,2022,09,0,0
Varna,2022,09,0.884,0.8698801819045374
Vas,2022,09,0.335,0.4722266383824593
Veliko Tarnovo,2022,09,1.429,1.4722168122494732
Veneto,2022,09,6.627,0.8460565833753251
Veracruz,2022,09,0.415,0.4929685771101623
Veszprém,2022,09,1.0710000000000002,1.357335582760966
Vlaanderen,2022,09,0,0
Vlorë,2022,09,1.169,0.9710587056981281
Vratsa,2022,09,1.605,1.4729367857072133
West Bank,2022,09,0.031,0.17340435135563662
Western Cape,2022,09,0.633,0.48222768848702946
Wien,2022,09,0.731,0.4436618485241162
Yambol,2022,09,0.582,0.49347696959383985
Zadarska,2022,09,2.027,1.9581957496955664
Zagrebačka,2022,09,0.201,0.40094857495663927
Zala,2022,09,0.499,0.500249187155011
Zapadno-Bački,2022,09,0.389,0.4877672774150773
Zeeland,2022,09,0,0
Zeeuwse meren,2022,09,0,0
Zuid Hollandse Meren,2022,09,0,0
Zuid-Holland,2022,09,0.796,0.8610625212599368
