ID_1,est,se
ALB.11_1,0.942,0.2338604085575211
ALB.12_1,0.8345,0.48552935284906407
ALB.5_1,0.41100000000000003,0.24613071797386513
ALB.9_1,0.492,0.5001861515337926
ARG.1_1,0.34363765,0.3302264193717247
ARG.12_1,0.017000000000000015,0.1293357171384909
ARG.17_1,0.347,0.4762539425745658
ARG.24_1,0.18199999999999994,0.3860375953518323
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.43931999999999993,0.16537430991813823
AUT.9_1,0.731,0.4436618485241162
BEL.2_1,0,0
BGR.1_1,0.666,0.4718756898449704
BGR.13_1,0.43300000000000005,0.4957385972029581
BGR.14_1,0.654325372,0.37034486612304496
BGR.15_1,0.7004440000000001,0.49165044202840386
BGR.16_1,0.14,0.3471606552023436
BGR.18_1,0.553,0.4974318430081034
BGR.19_1,0.016000000000000014,0.12553788177183714
BGR.2_1,0.90386,0.45726002602089855
BGR.21_1,0.652,0.4765743626372731
BGR.22_1,0.031000000000000028,0.17340435135563662
BGR.23_1,0.63,0.48304589153964794
BGR.24_1,0.74528,0.2899600606348458
BGR.25_1,0.863801292,0.49073893741649105
BGR.27_1,0.904506811,0.4909789285690711
BGR.28_1,0.582,0.49347696959383985
BGR.5_1,0.07599999999999996,0.26513071171460745
BGR.9_1,0.545,0.4982200550190881
BIH.3_1,0.744336592,0.4076414768214822
BRA.13_1,0.009000000000000008,0.09448771310560929
BRA.25_1,0.24845499999999998,0.3392837411009286
BWA.1_1,0.239,0.42668613881993056
CHE.21_1,0.781499935,0.48962568256334404
CHN.HKG,0.9067078287966304,0.4499231028175847
COL.2_2,0.266,0.44208533049564025
DEU.1_1,0.516,0.49999399395792143
DEU.3_1,0,0
ESP.1_1,1,0.18250551307970933
ESP.10_1,1,0.04680536642263238
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.017000000000000015,0.1293357171384909
ESP.16_1,0.998368,0.14412568387778688
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.5093964879999999,0.36026076554132097
ESP.3_1,0,0
ESP.4_1,0.622337792,0.2650306968113253
ESP.5_1,0,0
ESP.6_1,1,0.04844679775011444
ESP.7_1,0,0
ESP.8_1,0.017000000000000015,0.1293357171384909
ESP.9_1,0.944,0.2300367729666649
FJI.1_1,0.239,0.42668613881993056
FRA.1_1,0.7731754865170479,0.38730606888806385
FRA.10_1,0.72770809,0.35764020827389276
FRA.11_1,0.9797831540475421,0.45449686529596073
FRA.13_1,0.92773834788,0.44786867504053934
FRA.5_1,0.23566200000000004,0.32250156656542717
FRA.9_1,0,0
GHA.3_1,0.239,0.42668613881993056
GRC.1_1,0.479,0.499808772240753
GRC.3_1,0.007000000000000006,0.08341437500789632
GRC.6_1,0.020000000000000018,0.14007005254378832
GTM.14_1,0.565,0.4960050614873008
GTM.7_1,0.563,0.4962633144584408
HND.16_1,0.25,0.4332293707583636
HRV.13_1,0.59863,0.4548913221930456
HRV.14_1,0.807615,0.4881809477505991
HRV.16_1,0.790324,0.49541593611928303
HRV.20_1,0.94515324544,0.4895489374238916
HRV.21_1,0.20100000000000007,0.40094857495663927
HRV.4_1,0.052000000000000046,0.2221381222243164
HRV.5_1,0.9056660000000001,0.4504262835237111
HUN.10_1,0.02100000000000002,0.04781861513350862
HUN.12_1,0.47,0.24967446272564067
HUN.13_1,0.526764,0.45352995117403994
HUN.14_1,0.9582037160820771,0.32450282496900607
HUN.15_1,0.9428362048,0.47285180604843746
HUN.18_1,0.33499999999999996,0.4722266383824593
HUN.19_1,0.756585829,0.4524451942536553
HUN.2_1,0.592992,0.48077872167634633
HUN.20_1,0.499,0.500249187155011
HUN.4_1,0,0
HUN.5_1,0.729,0.4446985009607709
HUN.6_1,0.29000000000000004,0.22699455175516114
IND.19_1,0.44599999999999995,0.4973241712719495
IND.20_1,0.11599999999999999,0.3203851535989872
IND.28_1,0,0
IND.29_1,0.402,0.4905472827736758
IND.32_1,0,0
ITA.1_1,0.98559211768,0.3355369060854266
ITA.10_1,1,0.15892748040440233
ITA.11_1,0.9987149577624,0.3224559572526918
ITA.12_1,0.616871,0.4726220248861488
ITA.13_1,0.9996468587192142,0.3029825781482538
ITA.14_1,0.9999721042439296,0.24439741781424204
ITA.15_1,0.999999853076242,0.2584445583521763
ITA.16_1,1,0.2677103515561458
ITA.17_1,1,0.11106906111215822
ITA.18_1,0.328469,0.2857245168910999
ITA.19_1,0,0
ITA.2_1,1,0.1608628304212794
ITA.20_1,1,0.12086522619647501
ITA.3_1,0.403,0.2453730994994316
ITA.4_1,0.987065,0.036779931360859074
ITA.5_1,1,0.26047539822356613
ITA.6_1,1,0.2336784689952816
ITA.7_1,0.999999339256,0.2041625665480916
ITA.8_1,1,0.20692142168095604
ITA.9_1,0.999969363856,0.3330163175911408
KOR.13_1,0.42599999999999993,0.494741112874975
KOR.4_1,0.07099999999999995,0.25695335184625445
LKA.11_1,0.04500000000000004,0.20740785428237288
MEX.17_1,0.353,0.4781418404821101
MEX.30_1,0.41500000000000004,0.4929685771101623
MMR.14_1,0.562,0.4963893657225167
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.239,0.42668613881993056
PAK.7_1,0,0
PAN.12_1,0.13,0.33647171235218754
PER.13_1,0,0
PER.15_1,0.014000000000000012,0.11754921445002436
PNG.2_1,0.239,0.42668613881993056
PRI.28_1,0.5082056199999999,0.3922730747980949
PRT.9_1,0.96296156678,0.4848265408443417
PRY.9_1,0.239,0.42668613881993056
PSE.2_1,0.031000000000000028,0.17340435135563662
ROU.10_1,0.373,0.4838440917331792
ROU.11_1,0.45300000000000007,0.4980351785155734
ROU.18_1,0.47,0.49934892545128134
SGP.1_1,0.239,0.42668613881993056
SLB.1_1,0.239,0.42668613881993056
SLB.4_1,0.648,0.47783294604320065
SLV.5_1,0,0
SRB.20_1,0.595,0.39894638236108304
SRB.21_1,0.43599999999999994,0.4961352135760474
SRB.24_1,0.389,0.4877672774150773
SRB.3_1,0.895124,0.4681121434675759
SRB.5_1,0.707,0.4553661805166896
SVN.6_1,0.603604,0.3147869235012235
SVN.7_1,0.0040000000000000036,0.06315051850925682
SVN.8_1,0.604,0.48930912869414506
THA.67_1,0.484,0.49999399395792143
TUR.10_1,0.607,0.4886612219010117
TUR.12_1,0.740154,0.4542906963573963
TUR.40_1,0.998420200819515,0.49766050871842993
TUR.41_1,0.86611654,0.49019492475010806
TUR.52_1,0.623793,0.48305361405277747
TUR.59_1,0.11699999999999999,0.32158111638343195
TUR.63_1,0.44300000000000006,0.49698893146427114
TUR.66_1,0.479,0.499808772240753
URY.7_2,0.5082056199999999,0.3922730747980949
USA.10_1,0.5082056199999999,0.3922730747980949
USA.15_1,0.42599999999999993,0.494741112874975
USA.26_1,0.32600000000000007,0.4689818162188636
USA.33_1,0.44199999999999995,0.49687310541312546
USA.36_1,0.367,0.48222768848702946
USA.44_1,0.357,0.4793545460103417
USA.5_1,0,0
USA.9_1,0.06899999999999995,0.2535809600567505
XKO.6_1,0.30200000000000005,0.45935499018406994
ZAF.9_1,0.633,0.48222768848702946
ZMB.1_1,0.239,0.42668613881993056
NA,0.689125,0.016246462665281826
