NAME_1,year,month,est,se
Abruzzo,2021,11,0,0
Aegean,2021,11,0,0
Andalucía,2021,11,0,0
Apulia,2021,11,0,0
Aragón,2021,11,0,0
Attica,2021,11,0,0
Baranya,2021,11,0,0
Basilicata,2021,11,0,0
Berlin,2021,11,0,0
Borsod-Abaúj-Zemplén,2021,11,0,0
Bucharest,2021,11,0,0
Budapest,2021,11,0,0
Burgas,2021,11,0,0
Calabria,2021,11,0,0
California,2021,11,0.005,0.07056897321046962
Campania,2021,11,0,0
Campeche,2021,11,0.11,0.31304631925323445
Cantabria,2021,11,0,0
Castilla y León,2021,11,0,0
Castilla-La Mancha,2021,11,0,0
Cataluña,2021,11,0,0
Ceuta y Melilla,2021,11,0,0
Comunidad de Madrid,2021,11,0,0
Comunidad Foral de Navarra,2021,11,0,0
Comunidad Valenciana,2021,11,0,0
Csongrád,2021,11,0,0
Distrito Federal,2021,11,0.983,0.1293357171384909
Drenthe,2021,11,0,0
Emilia-Romagna,2021,11,0,0
Extremadura,2021,11,0,0
Fier,2021,11,0,0
Flevoland,2021,11,0,0
Francisco Morazán,2021,11,0.003,0.05471740119919799
Friesland,2021,11,0,0
Friuli-Venezia Giulia,2021,11,0,0
Galicia,2021,11,0,0
Gelderland,2021,11,0,0
Grad Beograd,2021,11,0,0
Grad Sofiya,2021,11,0,0
Grad Zagreb,2021,11,0,0
Groningen,2021,11,0,0
Guatemala,2021,11,0.009,0.09448771310560929
Heves,2021,11,0,0
Hong Kong,2021,11,0,0
IJsselmeer,2021,11,0,0
Islas Baleares,2021,11,0,0
Islas Canarias,2021,11,0,0
Istanbul,2021,11,0,0
Jalisco,2021,11,0.007,0.08341437500789632
Južno-Bački,2021,11,0,0
Kocaeli,2021,11,0,0
Komárom-Esztergom,2021,11,0,0
La Libertad,2021,11,0.028,0.16505527329729044
La Rioja,2021,11,0,0
Lara,2021,11,0.422,0.4941256521980621
Lazio,2021,11,0,0
Liguria,2021,11,0,0
Limburg,2021,11,0,0
Lombardia,2021,11,0,0
Macedonia and Thrace,2021,11,0,0
Maharashtra,2021,11,0.047,0.21174474216810163
Marche,2021,11,0,0
Michoacán,2021,11,0.003,0.05471740119919799
Molise,2021,11,0,0
Morelos,2021,11,0.088,0.28343665312788385
Niederösterreich,2021,11,0,0
Noord-Brabant,2021,11,0,0
Noord-Holland,2021,11,0,0
Normandie,2021,11,0,0
Nouvelle-Aquitaine,2021,11,0,0
Obalno-kraška,2021,11,0,0
Oberösterreich,2021,11,0,0
Occitanie,2021,11,0,0
Osrednjeslovenska,2021,11,0,0
Overijssel,2021,11,0,0
País Vasco,2021,11,0,0
Pest,2021,11,0,0
Piemonte,2021,11,0,0
Principado de Asturias,2021,11,0,0
Prizren,2021,11,0,0
Provence-Alpes-Côte d'Azur,2021,11,0,0
Punjab,2021,11,0.003,0.05471740119919799
Razgrad,2021,11,0,0
Región de Murcia,2021,11,0,0
Sakarya,2021,11,0,0
Santo Domingo,2021,11,0.029,0.1678904023081343
Sardegna,2021,11,0,0
Sicily,2021,11,0,0
Somogy,2021,11,0,0
Steiermark,2021,11,0,0
Telangana,2021,11,0,0
Tiranë,2021,11,0,0
Toscana,2021,11,0,0
Trentino-Alto Adige,2021,11,0,0
Tucumán,2021,11,0.009,0.09448771310560929
Umbria,2021,11,0,0
Utrecht,2021,11,0,0
Uttar Pradesh,2021,11,0.079,0.26987373312686774
Valle d'Aosta,2021,11,0,0
Varna,2021,11,0,0
Vas,2021,11,0,0
Veneto,2021,11,0,0
Veszprém,2021,11,0,0
Vlaanderen,2021,11,0,0
Wien,2021,11,0,0
Yucatán,2021,11,0.004,0.06315051850925682
Zadarska,2021,11,0,0
Zala,2021,11,0,0
Zeeland,2021,11,0,0
Zeeuwse meren,2021,11,0,0
Zuid Hollandse Meren,2021,11,0,0
Zuid-Holland,2021,11,0,0
