year,month,gid_1,est,se
2021,11,ALB.11_1,0,0.23490908557036058
2021,11,ALB.5_1,0,0.20492385808412553
2021,11,AND.4_1,0,0.22773444496461692
2021,11,ARE.1_1,0,0.21467544320050366
2021,11,ARE.2_1,0,0.2098291125498295
2021,11,ARE.3_1,0,0.17988362345853734
2021,11,ARE.4_1,0,0.20690401828166569
2021,11,ARE.5_1,0,0.20276001005187372
2021,11,ARE.6_1,0,0.2081197790168878
2021,11,ARG.1_1,0,0.20943005435532608
2021,11,ARG.10_1,0,0.20091709558402912
2021,11,ARG.13_1,0,0.21467544320050366
2021,11,ARG.14_1,0,0.19061706309010418
2021,11,ARG.15_1,0,0.19061706309010418
2021,11,ARG.16_1,0,0.2436038090608387
2021,11,ARG.17_1,0,0.16637245038150167
2021,11,ARG.21_1,0,0.19647060953234002
2021,11,ARG.22_1,0,0.16637245038150167
2021,11,ARG.24_1,0,0.16402506126930674
2021,11,ARG.3_1,0,0.21317106537923455
2021,11,ARG.5_1,0,0.2520121629605734
2021,11,ARG.6_1,0,0.22143326185455628
2021,11,ARG.7_1,0,0.19478698066099845
2021,11,ARG.9_1,0,0.19888998555659385
2021,11,AUS.10_1,0,0.20091709558402912
2021,11,AUS.8_1,0,0.23071662531027273
2021,11,AUT.2_1,0,0.2470005260079131
2021,11,AUT.3_1,0,0.26015103472039425
2021,11,AUT.4_1,0,0.26003025197853935
2021,11,AUT.5_1,0,0.2353447476442497
2021,11,AUT.6_1,0,0.25297571214238457
2021,11,AUT.7_1,0,0.25035256368825776
2021,11,AUT.9_1,0,0.25692682045708226
2021,11,AZE.1_1,0,0.25529916671050146
2021,11,AZE.2_1,0,0.22586447901203288
2021,11,AZE.4_1,0,0.22590901122472834
2021,11,BDI.4_1,0,0.21847477378940885
2021,11,BEL.1_1,0,0.23313414705377825
2021,11,BEL.2_1,0,0.27455660602824705
2021,11,BEL.3_1,0,0.25692682045708226
2021,11,BEN.11_1,0,0.1820668764552625
2021,11,BEN.3_1,0,0.1686752795135244
2021,11,BEN.8_1,0,0.1968467050877561
2021,11,BFA.7_1,0,0.20492385808412553
2021,11,BFA.9_1,0,0.17988362345853734
2021,11,BGD.1_1,0,0.22590901122472834
2021,11,BGD.2_1,0,0.19817689989707227
2021,11,BGD.3_1,0,0.19918640014157224
2021,11,BGD.4_1,0,0.19896921431647296
2021,11,BGD.5_1,0,0.19693714875798393
2021,11,BGD.7_1,0,0.2120726906787278
2021,11,BGD.8_1,0,0.19061706309010418
2021,11,BGR.13_1,0,0.2165821273321509
2021,11,BGR.14_1,0,0.2470005260079131
2021,11,BGR.24_1,0,0.2203535880157882
2021,11,BGR.5_1,0,0.22590901122472834
2021,11,BHR.5_1,0,0.18423151085290557
2021,11,BHS.21_1,0,0.2203535880157882
2021,11,BIH.2_1,0,0.23313414705377825
2021,11,BIH.3_1,0,0.25692682045708226
2021,11,BLZ.4_1,0,0.19478698066099845
2021,11,BOL.1_1,0,0.13952206985779458
2021,11,BOL.2_1,0,0.19129490067123694
2021,11,BOL.7_1,0,0.1686752795135244
2021,11,BOL.8_1,0,0.1909147743835813
2021,11,BOL.9_1,0,0.17988362345853734
2021,11,BRA.10_1,0,0.1914861012724942
2021,11,BRA.11_1,0,0.18805531421066554
2021,11,BRA.12_1,0,0.19061706309010418
2021,11,BRA.13_1,0,0.17560406941130063
2021,11,BRA.14_1,0,0.15366441452222437
2021,11,BRA.15_1,0,0.1682325659866634
2021,11,BRA.16_1,0,0.1878450822574833
2021,11,BRA.17_1,0,0.2003955921347546
2021,11,BRA.18_1,0,0.1569428332663125
2021,11,BRA.19_1,0,0.18949486838221322
2021,11,BRA.2_1,0,0.1664293505057702
2021,11,BRA.20_1,0,0.16170223305585094
2021,11,BRA.21_1,0,0.19704688752991928
2021,11,BRA.24_1,0,0.19212234818540658
2021,11,BRA.25_1,0,0.18130119428849306
2021,11,BRA.4_1,0,0.21847477378940885
2021,11,BRA.5_1,0,0.1675031078522811
2021,11,BRA.6_1,0,0.19637863828627852
2021,11,BRA.7_1,0,0.19478698066099845
2021,11,BRA.8_1,0,0.1900429007518346
2021,11,BRA.9_1,0,0.16457308914340177
