year,month,gid_1,est,se
2021,11,ARG.24_1,0.006,0.07726558075864033
2021,11,DOM.5_1,0.012,0.10893974420691407
2021,11,GTM.7_1,0.006,0.07726558075864033
2021,11,HND.8_1,0.008,0.08912880535463237
2021,11,IND.20_1,0.026,0.15921478998305827
2021,11,IND.34_1,0.113,0.3167512136225074
2021,11,MEX.14_1,0.007,0.08341437500789632
2021,11,MEX.16_1,0.003,0.05471740119919799
2021,11,MEX.17_1,0.027,0.162164414398774
2021,11,MEX.31_1,0.006,0.07726558075864033
2021,11,MEX.4_1,0.292,0.45490981847278583
2021,11,MEX.9_1,0.259,0.4383048152953731
2021,11,PAK.7_1,0.003,0.05471740119919799
2021,11,PER.13_1,0.012,0.10893974420691407
2021,11,PRI.52_1,0.569,0.49546390835709164
2021,11,PRI.65_1,0.027,0.162164414398774
2021,11,USA.10_1,0.005,0.07056897321046962
2021,11,USA.5_1,0.008,0.08912880535463237
2021,11,VEN.14_1,0.359,0.4799472360055315
