NAME_1,year,month,est,se
'Asir,2019,09,0.026,0.15921478998305827
Aargau,2019,09,0.458,0.4984821807090846
Abia,2019,09,0.299,0.4580489153014215
Abidjan,2019,09,0.078,0.26830577330349786
Abruzzo,2019,09,0.321,0.733450649916084
Absheron,2019,09,1.063,1.4100876687791655
Abu Dhabi,2019,09,0.711,0.9178453262323683
Aceh,2019,09,0.453,0.4980351785155734
Ad Daqahliyah,2019,09,1.072,1.4360078318157816
Adamawa,2019,09,0.501,0.500249187155011
Adana,2019,09,0.999,1.3426408447806912
Addis Abeba,2019,09,0.312,0.46354166034011535
Adiyaman,2019,09,0.489,0.500129112459102
Adrar,2019,09,0.233,0.4229537680289536
Adygey,2019,09,0.826,0.37929917989348183
Aegean,2019,09,0.26,0.5728289501396047
Afyon,2019,09,0.063,0.24308453280719053
Agadez,2019,09,0.344,0.7526656057989598
Aguascalientes,2019,09,0.027,0.162164414398774
Agusan del Norte,2019,09,0.501,0.500249187155011
Aïn Defla,2019,09,1.936,1.9033117584399473
Aïn Témouchent,2019,09,0.336,0.47257520811753057
Ajaria,2019,09,0.016,0.12553788177183714
Ajman,2019,09,0.562,0.8993256338150338
Al Bahr al Ahmar,2019,09,0.886,0.9863538275389305
Al Fayyum,2019,09,0.66,0.47394580346767984
Al Gharbiyah,2019,09,0.633,0.48222768848702946
Al Hudud ash Shamaliyah,2019,09,0.5640000000000001,0.8992976563913265
Al Iskandariyah,2019,09,1.0070000000000001,1.311852780698216
Al Isma`iliyah,2019,09,2.0570000000000004,2.385808849768777
Al Jizah,2019,09,0.445,1.031577328657862
Al Madinah,2019,09,1.295,1.4643554910365197
Al Minufiyah,2019,09,1.2369999999999999,1.216098518744593
Al Minya,2019,09,0.353,0.4781418404821101
Al Qahirah,2019,09,2.2199999999999998,2.293967630712404
Al Qalyubiyah,2019,09,0.17,0.3758207567993567
Al Wusta,2019,09,0.099,0.2988114594326802
Al-Anbar,2019,09,0.612,0.48753840227585526
Al-Basrah,2019,09,0.345,0.4756061408363029
Alagoas,2019,09,0.245,0.8082082828605898
Alajuela,2019,09,1.1380000000000001,1.610951769927092
Alaska,2019,09,0.7,0.45848687027025126
Alba,2019,09,0.575,0.4945903553645376
Alborz,2019,09,0.344,0.6581745807401911
Aleppo,2019,09,0.105,0.3067068128833611
Alger,2019,09,5.788,6.582584377513821
Almaty,2019,09,0.024,0.15312559370479986
Alta Verapaz,2019,09,0.294,0.45581988961844544
Alto Paraná,2019,09,0.411,0.49226143594773025
Amazonas,2019,09,1.026,1.3606266443756072
Amman,2019,09,0.9369999999999999,1.5105828597215203
Ampara,2019,09,0.217,0.4124088760939574
Amur,2019,09,0.477,0.4997206426802086
Anambra,2019,09,0.438,0.4963893657225167
Andalucía,2019,09,0.013999999999999999,0.21245066750817487
Andhra Pradesh,2019,09,2.4090000000000003,4.272074476310838
Ang Thong,2019,09,0.539,0.4987261049190505
Ankara,2019,09,3.49,2.761232418578526
Annaba,2019,09,0.89,0.9840997245151607
Antalya,2019,09,1.274,1.3353538429077505
Antananarivo,2019,09,0.79,0.9699191864364429
Antioquia,2019,09,0.44,0.5509807156576387
Antsiranana,2019,09,0.012,0.10893974420691407
Anzoátegui,2019,09,0.093,0.290577761426155
Apulia,2019,09,1.062,1.6016284590538055
Aqaba,2019,09,0.145,0.3522770203960217
Aqmola,2019,09,0.543,0.49839682924292306
Aqtöbe,2019,09,0.451,0.49784219070589714
Ar Riyad,2019,09,0.238,0.42607222103481185
Arad,2019,09,0.703,0.9482400745364616
Aragón,2019,09,0.018000000000000002,0.18867733578029916
Aragua,2019,09,0.364,0.4813893805805605
Aran,2019,09,1.907,1.8736188078501717
Araucanía,2019,09,0,0
Arbil,2019,09,0.16,0.366789496216201
Ariana,2019,09,0.358,0.4796520260210167
Arica y Parinacota,2019,09,0.344,0.475278749672116
Arizona,2019,09,0.178,0.38270414482007176
Arkhangel'sk,2019,09,1.875,1.4495436857356356
Artvin,2019,09,1.384,0.9235891689076244
Arunachal Pradesh,2019,09,0.529,0.49940805801309257
Arusha,2019,09,0.063,0.24308453280719053
As-Sulaymaniyah,2019,09,0.152,0.3592005359475749
Aşgabat,2019,09,0.078,0.26830577330349786
Ash Sharqiyah,2019,09,0.919,1.3798148994071153
Ash Sharqiyah North,2019,09,0.513,0.5000810745080052
Ash Sharqiyah South,2019,09,0.215,0.4110279113928201
Ash-Sharqīyah,2019,09,0.785,1.177312536135014
Ashanti,2019,09,0.212,0.4089293621436632
Assam,2019,09,1.897,2.3952385603967237
Asunción,2019,09,0,0
Aswan,2019,09,0.309,0.4623123757079544
Asyut,2019,09,0.6930000000000001,0.8727358900299058
Atacama,2019,09,0.385,0.48683879468671354
Atlántico,2019,09,0,0
Atlántico Norte,2019,09,0.197,0.3979313374809144
Atlántico Sur,2019,09,0.535,0.4990230696310783
Attica,2019,09,0.012,0.10893974420691407
Auckland,2019,09,0.076,0.26513071171460745
Auvergne-Rhône-Alpes,2019,09,1.947,2.976979855926594
Awdal,2019,09,0.472,0.499465179432426
Aydin,2019,09,0.849,0.9771426560666423
Azores,2019,09,0.54,0.49864681754589457
Bà Rịa - Vũng Tàu,2019,09,0.6459999999999999,0.745997523274289
Baalbak - Hermel,2019,09,0.146,0.3532829019480122
Babil,2019,09,0.516,0.49999399395792143
Bắc Ninh,2019,09,0.186,0.3893013685508382
Bacău,2019,09,0.11299999999999999,0.4396397241585118
Bács-Kiskun,2019,09,1.734,2.6484441425422465
