ID_1,est,se
AGO.11_1,0.118,0.2201100825688102
AGO.3_1,0.395,0.48909530177074306
ALB.1_1,0.596806,0.43146826875589567
ALB.10_1,0.261,0.4393996723622721
ALB.11_1,0.026000000000000023,0.15921478998305827
ALB.12_1,0.442024,0.4291137100955766
ALB.3_1,0.18599999999999994,0.3893013685508382
ALB.5_1,0.657583,0.47256590869308535
ALB.7_1,0.535,0.4990230696310783
ALB.9_1,0.04400000000000004,0.20519772441746548
ARE.1_1,0.544576,0.4569204487723316
ARE.2_1,0.347946,0.394456242215547
ARE.3_1,0.41434283800000005,0.3534333560976794
ARE.5_1,0.6532,0.4921343667969669
ARE.6_1,0.8238034102,0.46900936091585893
ARG.1_1,0.7102063278436038,0.24809573612874344
ARG.10_1,0.03700000000000003,0.1888562063228706
ARG.13_1,0.30200000000000005,0.45935499018406994
ARG.14_1,0.26,0.43885372573625553
ARG.15_1,0.46396786600000006,0.26410706518304805
ARG.21_1,0.14600000000000002,0.3532829019480122
ARG.24_1,0,0
ARG.5_1,0.0020000000000000018,0.04469897088298564
ARG.6_1,0.20634999999999992,0.27275221979073305
ARG.8_1,0.24459600000000004,0.3116392129296184
AUS.10_1,0.31099999999999994,0.4631344227041362
AUS.11_1,0.16700000000000004,0.3731624984510773
AUS.9_1,0.273,0.4457237593730782
AUT.1_1,0.618310351504,0.37788535306348414
AUT.2_1,0.905968271260123,0.3929362459290525
AUT.3_1,0.9431136163931935,0.3157077962959527
AUT.4_1,0.9811738150769519,0.3344799937957296
AUT.5_1,0.013000000000000012,0.11333068359382575
AUT.6_1,0.9657248168085996,0.3850206078392775
AUT.7_1,0.852593001789117,0.3286193450037878
AUT.8_1,0.76537310464,0.40017465447893114
AUT.9_1,0,0
AZE.1_1,0.5871871519999999,0.4342302793318918
AZE.2_1,0.830732243718475,0.3918272486684721
AZE.3_1,0.692,0.4618975528722244
AZE.4_1,0.33292900000000003,0.37210820020436186
AZE.6_1,0.028000000000000025,0.16505527329729044
AZE.7_1,0.19100000000000006,0.3932857404911519
AZE.9_1,0.6162799999999999,0.47329468991004814
BDI.2_1,0.4570000000000001,0.49839682924292306
BEL.1_1,0,0
BEL.2_1,0.44992282246858006,0.2567296268134055
BEL.3_1,0.39740254750000004,0.3008073703104058
BFA.7_1,0.31600000000000006,0.4651455260027343
BGD.2_1,0.19768600000000003,0.28772448281285545
BGD.3_1,0.8825636738931056,0.3930066305654597
BGD.4_1,0.43957865800000007,0.34857891359072424
BGD.5_1,0.06000000000000005,0.237605674293474
BGD.7_1,0.07199999999999995,0.2586172517116422
BGD.8_1,0.43363000000000007,0.3717466203102705
BGR.1_1,0.78887266,0.47496687277399224
BGR.10_1,0.34099999999999997,0.4742825570732535
BGR.11_1,0.15200000000000002,0.3592005359475749
BGR.12_1,0.20100000000000007,0.40094857495663927
BGR.13_1,0.5257513360000001,0.3549627490154156
