NAME_1,year,month,est,se
'Asir,2014,06,0.286,0.4521154812748712
Aargau,2014,06,0.57,0.49532347546360583
Abia,2014,06,0.242,0.428508599236491
Abidjan,2014,06,0.243,0.4291097005838194
Abruzzo,2014,06,1.372,1.697590211416519
Absheron,2014,06,0.7669999999999999,1.2603488123697668
Abu Dhabi,2014,06,0.339,0.7357615647577018
Aceh,2014,06,0.17,0.3758207567993567
Ad Daqahliyah,2014,06,1.01,1.4143262610664844
Adamawa,2014,06,0.163,0.3695504939349528
Adana,2014,06,1.202,1.42177366147417
Addis Abeba,2014,06,0.133,0.3397446488562056
Adiyaman,2014,06,0.327,0.46935199082489393
Adrar,2014,06,0.419,0.4936422618482768
Adygey,2014,06,0.213,0.40963251677424095
Aegean,2014,06,0.43999999999999995,0.8281146041099361
Afyon,2014,06,0.626,0.48410573055723927
Agadez,2014,06,0.712,0.9571040518656058
Aguascalientes,2014,06,0.34,0.47394580346767984
Agusan del Norte,2014,06,0.163,0.3695504939349528
Aïn Defla,2014,06,1.534,1.9203903219507144
Aïn Témouchent,2014,06,0.457,0.49839682924292306
Ajaria,2014,06,0.37,0.48304589153964794
Ajman,2014,06,0.8029999999999999,0.9803157642805533
Al Bahr al Ahmar,2014,06,0.276,0.6896507683261315
Al Fayyum,2014,06,0.175,0.38015722999769386
Al Gharbiyah,2014,06,0.226,0.41844844258175834
Al Hudud ash Shamaliyah,2014,06,0.7549999999999999,0.9676855471744895
Al Iskandariyah,2014,06,1.0070000000000001,1.3003747863122301
Al Isma`iliyah,2014,06,1.579,2.3009285337691336
Al Jizah,2014,06,1.148,1.4455250879221289
Al Madinah,2014,06,0.5549999999999999,1.1523713341670057
Al Minufiyah,2014,06,1.056,1.4054211645217327
Al Minya,2014,06,0.353,0.4781418404821101
Al Qahirah,2014,06,1.433,2.1714909686007
Al Qalyubiyah,2014,06,0.421,0.49396660110072527
Al Wusta,2014,06,0.398,0.4897303705467283
Al-Anbar,2014,06,0.249,0.4326501891669368
Al-Basrah,2014,06,0.378,0.48513024163759505
Alagoas,2014,06,0.763,1.2927542524953242
Alajuela,2014,06,0.44,1.1188973653719838
Alaska,2014,06,0.598,0.4905472827736758
Alba,2014,06,0.46,0.49864681754589457
Alborz,2014,06,0.9670000000000001,0.9547292899905192
Aleppo,2014,06,0.466,0.4990922691177385
Alger,2014,06,7.063,7.39281130557871
Almaty,2014,06,0.276,0.44724045436881493
Alta Verapaz,2014,06,0.252,0.4343785039394614
Alto Paraná,2014,06,0.06,0.237605674293474
Amazonas,2014,06,0.53,1.0696306608965438
Amman,2014,06,1.545,1.9206780853555088
Ampara,2014,06,0.27,0.44418160396092193
Amur,2014,06,0.561,0.4965133689293024
Anambra,2014,06,0.169,0.3749394345485409
Andalucía,2014,06,0.033,0.2744827340765135
Andhra Pradesh,2014,06,2.509,4.578360071711921
Ang Thong,2014,06,0.163,0.3695504939349528
Ankara,2014,06,1.892,2.7591428664736743
Annaba,2014,06,0.887,0.9896709449737175
Antalya,2014,06,1.7029999999999998,1.9182670730878302
Antananarivo,2014,06,0.28300000000000003,0.6935476520500645
Antioquia,2014,06,0.33899999999999997,0.7506654585361622
Antsiranana,2014,06,0.188,0.39090767299812473
Anzoátegui,2014,06,0.175,0.38015722999769386
Apulia,2014,06,1.3399999999999999,2.0210915549910826
Aqaba,2014,06,0.37,0.48304589153964794
Aqmola,2014,06,0.591,0.49189527438364455
Aqtöbe,2014,06,0.594,0.4913302406787164
Ar Riyad,2014,06,0.271,0.4446985009607709
Arad,2014,06,0.934,0.9814954933182436
Aragón,2014,06,0.018,0.18389965680429537
Aragua,2014,06,0.176,0.3810107205436209
Aran,2014,06,2.063,2.3443146895483595
Araucanía,2014,06,0.148,0.3552776691859794
