ID_1,est,se
AGO.11_1,0.606,0.9185385304933574
AGO.3_1,0.148,0.3552776691859794
ALB.1_1,0.976,1.00004995531272
ALB.10_1,0.438,0.4963893657225167
ALB.11_1,0.429,0.49518098126261295
ALB.12_1,1.097,0.9950103397084269
ALB.3_1,0.66,0.47394580346767984
ALB.5_1,0.647,0.8780099307953981
ALB.7_1,0.319,0.4663222667388471
ALB.9_1,0.415,0.4929685771101623
ARE.1_1,0.339,0.7357615647577018
ARE.2_1,0.8029999999999999,0.9803157642805533
ARE.3_1,0.635,1.0011676094328879
ARE.5_1,0.495,0.8632702792900404
ARE.6_1,1.068,1.7540701885411158
ARG.1_1,1.663,2.9484458130073987
ARG.10_1,0.396,0.48930912869414506
ARG.12_1,0.001,0.03162277660168379
ARG.13_1,0.093,0.290577761426155
ARG.14_1,0.179,0.38354413840665863
ARG.15_1,0.991,1.3623897224448438
ARG.20_1,0.51,0.8469724194789833
ARG.21_1,0.318,0.4659324984298618
ARG.24_1,0.263,0.4404827181911057
ARG.5_1,0.015,0.12161327966052798
ARG.6_1,0.6779999999999999,1.2020369731838287
ARG.8_1,0.367,0.48222768848702946
ASM.4_1,0.385,0.7862564909596184
AUS.10_1,0.203,0.402433787041984
AUS.11_1,0.322,0.46747677432631296
AUS.9_1,0.263,0.4404827181911057
AUT.1_1,2.119,1.98102345004556
AUT.2_1,2.411,2.46023869396347
AUT.3_1,5.9,5.769324636879903
AUT.4_1,5.578,5.78324666504588
AUT.5_1,0.537,0.4988786223921405
AUT.6_1,6.107,5.8995952394614095
AUT.7_1,2.607,3.2655885900101094
AUT.8_1,1.49,1.4904659942876908
AUT.9_1,0.042,0.2006895021576273
AZE.1_1,0.7669999999999999,1.2603488123697668
AZE.2_1,2.063,2.3443146895483595
AZE.3_1,0.195,0.3963989557656934
AZE.4_1,0.9949999999999999,0.9913285369509066
AZE.6_1,0.689,0.4631344227041362
AZE.7_1,0.498,0.5002461856388775
AZE.9_1,0.634,0.9198306251554118
BDI.2_1,0.159,0.36585906146062974
