COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,07,0,0
Argentina,ARG,2017,07,0.166,0.37226681638655706
Austria,AUT,2017,07,0,0
Belgium,BEL,2017,07,0,0
Bulgaria,BGR,2017,07,0,0
China,CHN,2017,07,0,0
Croatia,HRV,2017,07,0,0
Dominican Republic,DOM,2017,07,0.147,0.35428310221702153
France,FRA,2017,07,0,0
Germany,DEU,2017,07,0,0
Greece,GRC,2017,07,0,0
Guatemala,GTM,2017,07,0.177,0.3818596821043259
Honduras,HND,2017,07,0.153,0.3601676286407771
Hungary,HUN,2017,07,0,0
India,IND,2017,07,0.152,0.4403942141090205
Italy,ITA,2017,07,0,0
Kosovo,XKO,2017,07,0,0
Mexico,MEX,2017,07,0.446,1.438147421301356
Netherlands,NLD,2017,07,0,0
Pakistan,PAK,2017,07,0.009,0.09448771310560929
Peru,PER,2017,07,0.424,0.494437527366672
Romania,ROU,2017,07,0,0
Serbia,SRB,2017,07,0,0
Slovenia,SVN,2017,07,0,0
Spain,ESP,2017,07,0,0
Turkey,TUR,2017,07,0,0
United States,USA,2017,07,0.003,0.05471740119919799
Venezuela,VEN,2017,07,0.021,0.14345584540052586
