ID_0,est,se
ALB,0,0
ARG,0.16600000000000004,0.37226681638655706
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.14700000000000002,0.35428310221702153
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17700000000000005,0.3818596821043259
HND,0.15300000000000002,0.3601676286407771
HRV,0,0
HUN,0,0
IND,0.15084799999999998,0.14679807136967352
ITA,0,0
MEX,0.46946311941811036,0.25606150335976824
NLD,0,0
PAK,0.017919000000000018,0.09448771310560929
PER,0.6682239999999999,0.494437527366672
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.02100000000000002,0.14345584540052586
XKO,0,0
