ID_0,est,se
AGO,0.5444672859999999,0.33921753740815214
ALB,0.9910515112012415,0.43691671741549076
ARE,0.9999898721057034,0.379788998734283
ARG,0.9999873225101363,0.26720067703932954
AUS,0.6833218689999999,0.4659755258160435
AUT,0.999999999999307,0.40235559714881214
AZE,1,0.3958099609325211
BDI,0.3340000000000001,0.4718756898449704
BEL,0.995752901560601,0.3104953059138787
BFA,0,0
BGD,0.9916633969440074,0.3236251960958125
BGR,0.9999999999991043,0.45379474042908263
BIH,0.967592953572451,0.4056674244748421
BLR,0.9901455942246462,0.44298002015941973
BOL,0.9974790036003108,0.28185615356152804
BRA,1,0.3216447557025699
BRN,0.30200000000000005,0.45935499018406994
BWA,0.401,0.4903462444430868
CAN,0.785728,0.4890088843716356
CHE,0.9999558367223131,0.4791595201655885
CHL,0.9961611450203508,0.2252379036677054
CHN,0.616375,0.3060054832071664
CIV,0.26,0.43885372573625553
CMR,0.884475467679,0.4933095928059319
COD,0.48272148551999994,0.30079180068604383
COL,0.9999997114875983,0.34143170906811093
CRI,0.816202760393496,0.293569180543607
CZE,0.9999999933564788,0.4734758228701749
DEU,1,0.4515672399673985
DJI,0,0
DNK,0.98781528298,0.4703488527652672
DOM,1,0.2861328551121966
DZA,1,0.4695693727844665
ECU,0.9722858568746771,0.31741729023899584
EGY,0.9999999998396687,0.415612683405046
ESP,0.9999998148209568,0.25044804633991896
EST,0.97865394688,0.48602164775847456
ETH,0.8994590615332511,0.40435994176734275
FIN,0.9995615962570626,0.47870558102081145
FJI,0.8587156374611418,0.4124088760939574
FRA,0.9999999999999957,0.4312592560766602
FRO,0.739,0.4393996723622721
GAB,0.19700000000000006,0.3979313374809144
GBR,0.9999838610283246,0.4150267951293128
GEO,0.9995171173553321,0.47041303393427386
GHA,0.9752212064797002,0.45353038939014423
GLP,0.362,0.4808192874533916
GMB,0.16100000000000003,0.3677148544921924
GNQ,0.32400000000000007,0.4682341756463781
GRC,0.9326679077044253,0.3105930148796954
GTM,0.9913265523454922,0.3594807107877139
HND,0.719326091711314,0.33062772040238214
HRV,0.9999999998452298,0.476177961342793
HTI,0.32923900000000006,0.38521083498181535
HUN,1,0.37262908112936843
IDN,1,0.2983644334402819
IND,1,0.2917757305130392
IRL,0.892524,0.4676394043090238
IRN,0.9999999999999784,0.40641688809179605
IRQ,0.9647627573275828,0.4460444539452727
ISL,0.668,0.4711666350644939
ITA,1,0.31533724357019643
JOR,0.9998202987939108,0.4009685683630216
JPN,0.518,0.4999259204381444
KAZ,0.961263191530688,0.39059925216536634
KEN,0.827921917919872,0.3354638814091755
KGZ,0.2868400000000001,0.3625087671904488
KHM,0.999240695552,0.33643273013622293
KOR,0.9999999999999878,0.44966617130961356
LAO,0.30699999999999994,0.4614801880514092
LBN,0.9401421365797484,0.24171929666384884
LKA,0.900346318188043,0.43533227249218776
LTU,0.9946925328797406,0.4679249560798923
LUX,0.986488006876264,0.4897223059411285
LVA,0.958168,0.4721995807417762
MAR,0.9999198208174542,0.4558771268892574
MDG,0.41702739999999994,0.3263548768845137
MEX,1,0.30774807046901187
MLT,0.56033,0.45811203185528504
MMR,0.946192939162624,0.37287491251474797
MNG,0.4099999999999999,0.4920794063381866
MOZ,0.008000000000000007,0.08912880535463237
MRT,0.67431087514,0.3405605716578082
MTQ,0.18500000000000005,0.38849186082326864
MYS,0.9994065558902759,0.34203770611809226
"NAM",0.35832700000000006,0.3915720861820361
NER,0.5994023800000001,0.4350520027940776
NGA,0.9945407340008903,0.4110765138454616
NIC,0.924771944503315,0.405257986597341
NLD,1,0.45077512554286514
NOR,0.875662,0.47707552666939257
NPL,0.6752145402817178,0.1545228995973599
NZL,0.16200000000000003,0.3686351745179669
OMN,0.9461238806317024,0.40412962321104523
PAK,0.990831391889391,0.24462421285159558
PAN,0.74707391754172,0.3177936810790483
PER,0.9226723952804408,0.26362477444716576
PHL,0.8461415168392712,0.36994226663535834
POL,0.9999999999971692,0.46519114708081155
PRK,0.33899999999999997,0.47360669685225454
PRT,0.9999996805341193,0.4632730033226069
PRY,1,0.18617368033403328
PSE,0.7832386279323476,0.34234265957223986
REU,0.241359,0.33536766610911
ROU,0.9999999999999999,0.48276713268292504
RUS,1,0.4702541570487163
SAU,0.9863578289922282,0.26994565497511364
SDN,0.723576,0.39989861609182786
SEN,0.6808356655264001,0.39286024113979184
SLB,0.300215,0.3675901515137288
SLE,0.9773063489162999,0.4848774134831464
SLV,0.9276002196589275,0.31758727603708947
SOM,0.9998199079216551,0.3582834492038378
SRB,0.9999369755014573,0.4118674801835529
SSD,0.350302,0.2607957196466205
SVK,0.9968668801901863,0.4049600055100713
SVN,0.958679664150592,0.3391660344221884
SWE,0.9999997315853046,0.42722959496532453
SYR,0.7996440845944375,0.32202429585436093
TCD,0.3400000000000001,0.47394580346767984
TGO,0.31200000000000006,0.46354166034011535
THA,0.9999500473830265,0.36101951241338887
TKM,0.4192119999999999,0.39766708941957285
TUN,0.9999461599278785,0.4523707931605542
TUR,1,0.371263200818408
TWN,0.74616834674328,0.39496689519158956
TZA,0.62253676,0.4418363672694194
UGA,0.917951804304184,0.4239478965885102
UKR,1,0.4577351272281735
URY,0.9963240083325869,0.33907692190494154
USA,1,0.3680556643530186
UZB,0.999895312154943,0.4658300356180193
VEN,0.9143224527478068,0.3434810501215436
VNM,0.9996493929687967,0.40879137505162555
XKO,0,0
YEM,0.39732,0.4163275437262336
ZAF,0.8844573470147373,0.22317209354203213
ZMB,0.14600000000000002,0.3532829019480122
