COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,08,3.682,4.806083891570398
Algeria,DZA,2020,08,31.512,37.56554982275732
Angola,AGO,2020,08,0.624,1.0176526122244565
Argentina,ARG,2020,08,4.626,5.101503612416214
Australia,AUS,2020,08,0.9550000000000001,1.3979265774481306
Austria,AUT,2020,08,19.996000000000002,23.336624634631104
Azerbaijan,AZE,2020,08,6.401,5.937149413987816
Bangladesh,BGD,2020,08,3.474,5.178003137533
Belarus,BLR,2020,08,2.405,2.7293883430351116
Belgium,BEL,2020,08,2.961,3.104953059138787
Bolivia,BOL,2020,08,1.9549999999999998,2.3643935012329043
Bosnia and Herzegovina,BIH,2020,08,2.265,2.434004546849053
Botswana,BWA,2020,08,0.401,0.4903462444430868
Brazil,BRA,2020,08,25.758,39.10216736434321
Brunei,BRN,2020,08,0.302,0.45935499018406994
Bulgaria,BGR,2020,08,19.325,21.282122516197163
Burkina Faso,BFA,2020,08,0,0
Burundi,BDI,2020,08,0.334,0.4718756898449704
Cambodia,KHM,2020,08,1.809,1.3457309205448917
Cameroon,CMR,2020,08,0.417,0.4933095928059319
Canada,CAN,2020,08,1.052,0.9780177687432712
Chad,TCD,2020,08,0.34,0.47394580346767984
Chile,CHL,2020,08,3.052,3.6038064586832865
China,CHN,2020,08,0.73,0.9180164496214993
Colombia,COL,2020,08,8.79,13.29710073408366
Costa Rica,CRI,2020,08,1.288,1.7614150832616418
Côte d'Ivoire,CIV,2020,08,0.26,0.43885372573625553
Croatia,HRV,2020,08,16.298000000000002,17.142406608340547
Czechia,CZE,2020,08,11.984,9.942992280273673
Democratic Republic of the Congo,COD,2020,08,0.581,1.2031672027441753
Denmark,DNK,2020,08,2.6630000000000003,1.881395411061069
Djibouti,DJI,2020,08,0,0
Dominican Republic,DOM,2020,08,3.073,2.5751956960097693
Ecuador,ECU,2020,08,2.681,4.126424773106946
Egypt,EGY,2020,08,13.796,17.455732703011932
El Salvador,SLV,2020,08,1.111,1.9055236562225368
Equatorial Guinea,GNQ,2020,08,0.324,0.4682341756463781
Estonia,EST,2020,08,2.4699999999999998,1.9440865910338982
Ethiopia,ETH,2020,08,1.843,2.830519592371399
Faroe Islands,FRO,2020,08,0.739,0.4393996723622721
Fiji,FJI,2020,08,0.217,0.4124088760939574
Finland,FIN,2020,08,4.863,3.8296446481664916
France,FRA,2020,08,23.945,27.169333132829593
Gabon,GAB,2020,08,0.197,0.3979313374809144
Gambia,GMB,2020,08,0.161,0.3677148544921924
Georgia,GEO,2020,08,5.26,5.174543373277012
Germany,DEU,2020,08,54.588,47.41456019657684
Ghana,GHA,2020,08,1.285,1.729533501230801
Greece,GRC,2020,08,2.079,3.4165231636766493
Guadeloupe,GLP,2020,08,0.362,0.4808192874533916
Guatemala,GTM,2020,08,2.568,2.875845686301711
Haiti,HTI,2020,08,0.181,0.38521083498181535
Honduras,HND,2020,08,0.773,1.2216560679770123
Hungary,HUN,2020,08,32.376,39.12605351858369
Iceland,ISL,2020,08,0.668,0.4711666350644939
India,IND,2020,08,63.467,73.18939819805986
Indonesia,IDN,2020,08,18.711,25.06261240898368
Iran,IRN,2020,08,21.323,26.41709772596674
Iraq,IRQ,2020,08,2.726,4.014400085507455
Ireland,IRL,2020,08,1.335,0.9352788086180476
Italy,ITA,2020,08,46.117,34.68709679272161
Japan,JPN,2020,08,0.518,0.4999259204381444
Jordan,JOR,2020,08,5.173,5.613559957082303
Kazakhstan,KAZ,2020,08,2.112,1.9529962608268316
Kenya,KEN,2020,08,1.355,2.012783288455053
Kosovo,XKO,2020,08,0,0
Kyrgyzstan,KGZ,2020,08,0.311,0.7250175343808976
Laos,LAO,2020,08,0.307,0.4614801880514092
Latvia,LVA,2020,08,1.931,1.4165987422253286
Lebanon,LBN,2020,08,1.8960000000000001,2.4171929666384884
Lithuania,LTU,2020,08,3.596,3.7433996486391385
Luxembourg,LUX,2020,08,2.859,2.4486115297056426
Madagascar,MDG,2020,08,0.477,0.9790646306535411
Malaysia,MYS,2020,08,4.346,4.788527885653292
Malta,MLT,2020,08,0.659,0.9162240637105701
Martinique,MTQ,2020,08,0.185,0.38849186082326864
Mauritania,MRT,2020,08,0.698,0.9729409180803945
Mexico,MEX,2020,08,23.682,28.77518544431054
Mongolia,MNG,2020,08,0.41,0.4920794063381866
Morocco,MAR,2020,08,7.215,9.117542537785148
Mozambique,MOZ,2020,08,0.008,0.08912880535463237
Myanmar,MMR,2020,08,1.703,1.86437456257374
Namibia,"NAM",2020,08,0.394,0.7831441723640722
Nepal,NPL,2020,08,0.6799999999999999,0.8828488227883251
Netherlands,NLD,2020,08,193.15,160.02516956771711
New Zealand,NZL,2020,08,0.162,0.3686351745179669
Nicaragua,NIC,2020,08,1.954,2.431547919584046
Niger,NER,2020,08,0.7829999999999999,1.3051560083822327
Nigeria,NGA,2020,08,4.529,8.221530276909233
North Korea,PRK,2020,08,0.339,0.47360669685225454
Norway,NOR,2020,08,1.291,0.9541510533387851
Oman,OMN,2020,08,1.996,2.4247777392662715
Pakistan,PAK,2020,08,1.9200000000000002,2.672643103297524
Palestine,PSE,2020,08,0.996,2.2882900463613414
Panama,PAN,2020,08,1.068,1.5889684053952415
Paraguay,PRY,2020,08,2.183,2.4240825093027176
Peru,PER,2020,08,1.701,3.622389074611975
Philippines,PHL,2020,08,1.468,2.9346299129426523
Poland,POL,2020,08,18.223,18.142454736151652
Portugal,PRT,2020,08,11.336,13.4349170963556
Réunion,REU,2020,08,0.258,0.67073533221822
Romania,ROU,2020,08,26.035,26.552192297560875
Russia,RUS,2020,08,44.964,39.971603349140885
Saudi Arabia,SAU,2020,08,3.19,4.859021789552045
Senegal,SEN,2020,08,1.008,1.9643012056989593
Serbia,SRB,2020,08,7.3950000000000005,9.472952044221717
Sierra Leone,SLE,2020,08,0.377,0.4848774134831464
