ID_0,est,se
AGO,0.624,1.0176526122244565
ALB,3.682,4.806083891570398
ARE,4.932,4.937256983545679
ARG,5.102,6.145615571904579
AUS,0.9550000000000001,1.3979265774481306
AUT,19.996000000000002,23.336624634631104
AZE,6.401,5.937149413987816
BDI,0.334,0.4718756898449704
BEL,2.961,3.104953059138787
BFA,0,0
BGD,3.474,5.178003137533
BGR,19.84,21.782147540595968
BIH,2.265,2.434004546849053
BLR,3.398,3.9868201814347772
BOL,3.685,3.945986149861392
BRA,27.923,42.7787525084418
BRN,0.302,0.45935499018406994
BWA,0.401,0.4903462444430868
CAN,1.052,0.9780177687432712
CHE,7.216,7.666552322649416
CHL,3.052,3.6038064586832865
CHN,0.73,0.9180164496214993
CIV,0.26,0.43885372573625553
CMR,1.668,1.9732383712237276
COD,0.581,1.2031672027441753
COL,8.943,13.657268362724436
CRI,1.288,1.7614150832616418
CZE,11.984,9.942992280273673
DEU,54.588,47.41456019657684
DJI,0,0
DNK,2.6630000000000003,1.881395411061069
DOM,3.073,2.5751956960097693
DZA,31.512,37.56554982275732
ECU,2.681,4.126424773106946
EGY,13.796,17.455732703011932
ESP,10.227,13.273746456015704
EST,2.4699999999999998,1.9440865910338982
ETH,1.843,2.830519592371399
FIN,4.863,3.8296446481664916
FJI,1.736,3.299271008751659
FRA,23.945,27.169333132829593
FRO,0.739,0.4393996723622721
GAB,0.197,0.3979313374809144
GBR,6.675,6.225401926939692
GEO,5.26,5.174543373277012
GHA,2.935,4.081773504511299
GLP,0.362,0.4808192874533916
GMB,0.161,0.3677148544921924
GNQ,0.324,0.4682341756463781
GRC,2.079,3.4165231636766493
GTM,2.568,2.875845686301711
HND,1.02,1.6531386020119108
HRV,16.298000000000002,17.142406608340547
HTI,0.362,0.7704216699636307
HUN,32.376,39.12605351858369
IDN,18.711,25.06261240898368
IND,65.677,76.44524139441627
IRL,1.335,0.9352788086180476
IRN,21.323,26.41709772596674
IRQ,2.726,4.014400085507455
ISL,0.668,0.4711666350644939
ITA,46.117,34.68709679272161
JOR,5.173,5.613559957082303
JPN,0.518,0.4999259204381444
KAZ,2.112,1.9529962608268316
KEN,1.355,2.012783288455053
KGZ,0.311,0.7250175343808976
KHM,1.809,1.3457309205448917
KOR,24,28.778634963815268
LAO,0.307,0.4614801880514092
LBN,1.8960000000000001,2.4171929666384884
LKA,1.826,2.6119936349531265
LTU,3.596,3.7433996486391385
LUX,2.859,2.4486115297056426
LVA,1.931,1.4165987422253286
MAR,7.215,9.117542537785148
MDG,0.477,0.9790646306535411
MEX,25.64,31.698051258308222
MLT,0.659,0.9162240637105701
MMR,1.703,1.86437456257374
MNG,0.41,0.4920794063381866
MOZ,0.008,0.08912880535463237
MRT,0.884,1.3622422866312327
MTQ,0.185,0.38849186082326864
MYS,4.346,4.788527885653292
"NAM",0.394,0.7831441723640722
NER,0.7829999999999999,1.3051560083822327
NGA,4.529,8.221530276909233
NIC,1.954,2.431547919584046
NLD,193.15,160.02516956771711
NOR,1.291,0.9541510533387851
NPL,0.839,1.8542747951683187
NZL,0.162,0.3686351745179669
OMN,1.996,2.4247777392662715
PAK,2.995,3.9139874056255293
PAN,1.068,1.5889684053952415
PER,2.259,5.008870714496149
PHL,1.661,3.3294803997182254
POL,18.223,18.142454736151652
PRK,0.339,0.47360669685225454
PRT,11.336,13.4349170963556
PRY,11.911,7.633120893695364
PSE,1.3860000000000001,3.0810839361501587
REU,0.258,0.67073533221822
ROU,26.035,26.552192297560875
RUS,44.964,39.971603349140885
SAU,3.19,4.859021789552045
SDN,0.811,0.7997972321836557
SEN,1.008,1.9643012056989593
SLB,0.326,0.7351803030274576
SLE,3.016,3.879019307865171
SLV,2.222,3.8110473124450737
SOM,2.396,2.149700695223027
SRB,7.3950000000000005,9.472952044221717
SSD,0.351,0.521591439293241
SVK,3.81,3.6446400495906413
SVN,2.241,2.3741622409553185
SWE,9.246,7.262903114410516
SYR,1.335,2.2541700709805266
TCD,0.34,0.47394580346767984
TGO,0.312,0.46354166034011535
THA,8.074,12.996702446881999
TKM,0.459,0.7953341788391457
TUN,7.611,9.9521574495321925
TUR,68.196,42.695268094116926
TWN,1.15,1.974834475957948
TZA,0.825,1.325509101808258
UGA,1.715,2.119739482942551
UKR,25.285,25.633167124777717
URY,3.182,3.7298461409543573
USA,23.674,28.708341819535452
UZB,6.478,6.987450534270289
VEN,2.022,3.7782915513369795
VNM,4.692,5.723079250722758
XKO,0,0
YEM,0.44699999999999995,0.8326550874524672
ZAF,1.784,3.570753496672514
ZMB,0.146,0.3532829019480122
