ID_1,est,se
ALB.1_1,0.932,0.2518718710762269
ALB.11_1,1.022,0.4414739437099864
ALB.12_1,1.325,0.5006045928205474
ALB.3_1,0.445,0.49721446300587663
ALB.5_1,0.16,0.366789496216201
ALB.7_1,0.455,0.4982200550190881
ALB.9_1,0.897,0.304110972316823
ARE.3_1,0.209,0.4067978422810088
ARG.12_1,0.076,0.26513071171460745
AUT.2_1,0.217,0.6006661137705072
AUT.3_1,0.66,1.3032772564580286
AUT.4_1,0.258,0.950863649570943
AUT.6_1,0.479,1.00047163156178
AUT.7_1,0.894,0.30799165387857325
AUT.8_1,0.618,0.593015857111384
AUT.9_1,0,0
BEL.1_1,0.607,0.4886612219010117
BEL.2_1,0.086,0.5451724673102143
BEL.3_1,0.008,0.08912880535463237
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.07,0.25527468571161765
CHE.21_1,0.587,0.4926191974270529
CHE.26_1,0.674,0.4689818162188636
CHE.6_1,1.2389999999999999,0.9709101979424278
CHN.HKG,0,0
COL.4_2,0.188,0.39090767299812473
CZE.12_1,0.049,0.21597603025716916
CZE.9_1,0.071,0.25695335184625445
DEU.1_1,1.762,2.0903685557281695
DEU.10_1,1.697,1.3533389527158806
DEU.11_1,1.379,0.920838089447695
DEU.13_1,0.015,0.12161327966052798
DEU.3_1,0,0
DEU.7_1,0.776,0.41713067256915787
DEU.9_1,0.736,0.5343413548343322
DNK.4_1,0.752,0.432067914433232
ESP.1_1,0.501,1.0923915456882713
ESP.10_1,0.15100000000000002,0.5912978091203953
ESP.11_1,0.028,0.16505527329729044
ESP.12_1,0.759,0.5217789945215692
ESP.13_1,0.039,0.19369180807797864
ESP.14_1,0.002,0.04469897088298564
ESP.15_1,0.076,0.26513071171460745
ESP.16_1,0.322,0.5932304166030473
ESP.17_1,0.267,0.4426137220047599
ESP.18_1,0.029,0.1678904023081343
ESP.2_1,0.086,0.28050433629924987
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0.10500000000000001,0.37071908580430174
ESP.5_1,1.053,0.30231620805805093
ESP.6_1,0.27299999999999996,0.8053612633967011
ESP.7_1,0.884,0.3203851535989872
ESP.8_1,0.039,0.19369180807797864
ESP.9_1,0,0
FRA.1_1,0.006,0.07726558075864033
FRA.10_1,0.119,0.4698565726778563
FRA.11_1,0,0
FRA.12_1,0.409,0.49189527438364455
FRA.13_1,0.258,0.5055174531252523
FRA.2_1,0.847,0.9411219421869875
FRA.3_1,0.251,0.43380547159664457
FRA.7_1,0.481,0.4998888765404656
FRA.8_1,0.349,0.7449936094485224
FRA.9_1,0.177,0.3818596821043259
GMB.1_1,0.649,0.4775217555536366
GRC.1_1,0.119,0.35439232315181945
GRC.3_1,0,0
GRC.6_1,0.004,0.06315051850925682
HRV.13_1,0.641,0.4799472360055315
HRV.14_1,0.615,0.48683879468671354
