NAME_1,year,month,est,se
Abruzzo,2020,04,0.316,0.5090475679731671
Adiyaman,2020,04,0.64,0.48024018015013137
Aegean,2020,04,0.119,0.35439232315181945
Andalucía,2020,04,0.501,1.0923915456882713
Andhra Pradesh,2020,04,0,0
Apulia,2020,04,1.367,1.3641428493383614
Aragón,2020,04,0.086,0.28050433629924987
Atlántico,2020,04,0.188,0.39090767299812473
Attica,2020,04,0,0
Auvergne-Rhône-Alpes,2020,04,0.006,0.07726558075864033
Aydin,2020,04,0.422,0.4941256521980621
Bács-Kiskun,2020,04,0.463,0.4988786223921405
Baden-Württemberg,2020,04,1.762,2.0903685557281695
Banjul,2020,04,0.649,0.4775217555536366
Baranya,2020,04,0.216,0.4117201883725323
Basilicata,2020,04,0.147,0.35428310221702153
Berat,2020,04,0.932,0.2518718710762269
Berlin,2020,04,0,0
Bern,2020,04,1.2389999999999999,0.9709101979424278
Bihar,2020,04,0.018,0.13301764429463367
Borsod-Abaúj-Zemplén,2020,04,2.584,0.7378056954206185
Bourgogne-Franche-Comté,2020,04,0.847,0.9411219421869875
Bretagne,2020,04,0.251,0.43380547159664457
Bruxelles,2020,04,0.607,0.4886612219010117
Bucharest,2020,04,0.001,0.03162277660168379
Budapest,2020,04,0.065,0.24664921616708177
Burgas,2020,04,0,0
Buzău,2020,04,0.634,0.5672584667410755
Calabria,2020,04,0,0
California,2020,04,0,0
Campania,2020,04,0.768,0.42232020358296185
Cantabria,2020,04,0.001,0.03162277660168379
Castilla y León,2020,04,1.053,0.30231620805805093
Castilla-La Mancha,2020,04,0.10500000000000001,0.37071908580430174
Cataluña,2020,04,0.27299999999999996,0.8053612633967011
Ceuta y Melilla,2020,04,0.884,0.3203851535989872
City of St. Petersburg,2020,04,0,0
Comunidad de Madrid,2020,04,0.039,0.19369180807797864
Comunidad Foral de Navarra,2020,04,0,0
Comunidad Valenciana,2020,04,0.15100000000000002,0.5912978091203953
Csongrád,2020,04,0.031,0.2334686517892683
Drenthe,2020,04,3.822,4.69758337769218
Dubai,2020,04,0.209,0.4067978422810088
Durrës,2020,04,0.445,0.49721446300587663
Emilia-Romagna,2020,04,0.964,1.5279766088178393
England,2020,04,0.085,0.2790212408632233
Extremadura,2020,04,0.028,0.16505527329729044
Faro,2020,04,0.959,0.19838941090279583
